"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.0981,"Good","Uptrend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.15-36.04",TRUE,8.36,-1.98,"2025-06-10 08:26:00"
"RXRX","Mid","No",5.42,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.29-5.55",TRUE,10.32,-1.8,"2025-06-10 08:26:00"
"HOOD","Large","No",73.9783,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.3-74.67",TRUE,7.95,1.75,"2025-06-10 08:26:00"
"AMD","Large","Yes",121.95,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Higher","121.17-122.73",TRUE,6.42,1.37,"2025-06-10 08:26:00"
"ETOR","Mid","No",77,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.9-80.1",TRUE,4.33,2.35,"2025-06-10 08:26:00"
"IBRX","Mid","No",3.51,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.43-3.59",TRUE,8.56,-0.57,"2025-06-10 08:27:00"
"NBIS","Large","No",51.7485,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Value Zone: good buy value; risk of further decline","Higher","50.85-52.64",TRUE,10.96,-1.66,"2025-06-10 08:27:00"
"IONQ","Mid","No",40.42,"Moderate","Uptrend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.9-40.94",TRUE,9.39,-1.51,"2025-06-10 08:26:00"
"RBRK","Large","No",89,"Moderate","Mixed trend","Mixed trend","-",88.11,"88-88.75","Overheated zone - price is high; risk of pullback or reversal","Higher","78.73-104.33",TRUE,6.73,3.47,"2025-06-10 08:24:00"
"AAPU",NA,"No",21.4201,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.24-21.6",TRUE,8.04,NA,"2025-06-10 08:27:00"
"TSM","Large","No",211.88,"Good","Uptrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.24-213.5",FALSE,4.56,8.33,"2025-06-10 08:25:00"
"SOXL",NA,"No",20.91,"Good","Uptrend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.8-21.05",FALSE,13.77,NA,"2025-06-10 08:27:00"
"NVDA","Large","Yes",143.41,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.9-143.95",FALSE,6.82,3.1,"2025-06-10 08:26:00"
"MSFT","Large","Yes",472.01,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.37-473.77",FALSE,2.36,12.94,"2025-06-10 08:27:00"
"AMZN","Large","Yes",217.33,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.21-218.45",FALSE,3.66,6.13,"2025-06-10 08:27:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.37-709.63",FALSE,4.42,25.61,"2025-06-10 08:26:00"
"GOOGL","Large","Yes",176.27,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.44-177.1",FALSE,3.7,8.96,"2025-06-10 08:27:00"
"NVDA","Large","Yes",143.41,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.9-143.95",FALSE,6.82,3.1,"2025-06-10 08:26:00"
"PLTR","Large","Yes",131.62,"Moderate","Mixed trend","Uptrend","-",130.68,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.96-132.27",FALSE,10.08,0.23,"2025-06-10 08:26:00"
"OKLO","Mid","No",54.09,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.44-55.74",FALSE,9.81,-0.47,"2025-06-10 08:26:00"
"NVO","Large","No",77.19,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.42-77.96",FALSE,4.24,3.6,"2025-06-10 08:26:00"
"JOBY","Mid","No",9.18,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Lower","9.07-9.2",FALSE,6.28,-0.84,"2025-06-10 08:26:00"
"PLUG","Small","No",1.37,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.29-1.45",FALSE,8.99,-2.43,"2025-06-10 08:27:00"
"MSFT","Large","Yes",472.01,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.37-473.77",FALSE,2.36,12.94,"2025-06-10 08:27:00"
"AMZN","Large","Yes",217.33,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.21-218.45",FALSE,3.66,6.13,"2025-06-10 08:27:00"
"GOOGL","Large","Yes",176.27,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.44-177.1",FALSE,3.7,8.96,"2025-06-10 08:27:00"
"TNA",NA,"No",33.01,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.71-33.33",FALSE,8.42,NA,"2025-06-10 08:26:00"
"RGTI","Mid","No",11.5498,"Moderate","Uptrend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.4-11.7",FALSE,10.77,-0.8,"2025-06-10 08:26:00"
"APLD","Mid","No",13.23,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.06-13.29",FALSE,13.04,-1.47,"2025-06-10 08:26:00"
"APP","Large","No",389.85,"Moderate","Mixed trend","Mixed trend","-",385.19,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Lower","387.21-390.8",FALSE,11.87,5.52,"2025-06-10 08:24:00"
"CRWV","Large","No",158.51,"Good","Mixed trend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Higher","155.46-161.56",FALSE,12.44,-2.54,"2025-06-10 08:26:00"
"TSLA","Large","No",315.5013,"Moderate","Downtrend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.39-317.99",FALSE,7.23,1.74,"2025-06-10 08:26:00"
"TSLA","Large","No",315.5013,"Moderate","Downtrend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.39-317.99",FALSE,7.23,1.74,"2025-06-10 08:26:00"
"AAPL","Large","Yes",201.6,"Weak","Uptrend","Downtrend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.68-202.52",FALSE,4.22,6.42,"2025-06-10 08:26:00"
"AAPL","Large","Yes",201.6,"Weak","Uptrend","Downtrend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.68-202.52",FALSE,4.22,6.42,"2025-06-10 08:26:00"
