"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.08333333333333,2.083,2.084,2,4.17,4.13,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.05","2.02-2.19","Higher","True",6.62,-2.28,"2025-09-18 06:47:00"
"BITF","Small",NA,"No",3.4,3.4,3.409,3.05,11.48,11.47,"Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.33-3.37","3.22-3.57","Higher","True",6.67,-0.16,"2025-09-18 06:46:00"
"RGTI","Mid",NA,"No",23.1,23.148,23.14,21.99,5.05,5.27,"Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.64-22.87","20.02-24.36","Neutral","True",7.13,-0.88,"2025-09-18 06:47:00"
"BBAI","Mid",NA,"No",6.18,6.177,6.171,6.02,2.66,2.6,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.06-6.12","6.14-6.23","Neutral","True",7.8,-1.58,"2025-09-18 06:47:00"
"QBTS","Mid",NA,"No",23.29,23.288,23.226,22.54,3.33,3.32,"Good","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.82-23.06","22.74-23.77","Neutral","True",6.65,-1.13,"2025-09-18 06:47:00"
"IONQ","Large",NA,"No",69.4866666666667,69.471,69.481,65.44,6.18,6.16,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",67.62,"68.1-68.8","68.55-70.45","Neutral","True",6.73,-2.06,"2025-09-18 06:47:00"
"QUBT","Mid",NA,"No",18.61,18.607,18.602,17.71,5.08,5.06,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.57,"18.24-18.42","18.3-18.9","Higher","True",7.7,-0.74,"2025-09-18 06:46:00"
"NVTS","Small",NA,"No",6.82333333333333,6.822,6.836,6.46,5.62,5.6,"Moderate","Mixed trend","Uptrend","Hold","-",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.73,"6.67-6.73","6.68-6.99","Neutral","True",10.77,-0.66,"2025-09-18 06:48:00"
"HUT","Mid","Moderate","No",39.4066666666667,39.444,39.41,37.79,4.28,4.38,"Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.62-39.02","33.26-44.83","Neutral","True",6.83,1.43,"2025-09-18 06:47:00"
"ZBAI","Nano",NA,"No",11.2333333333333,11.364,11.287,10.97,2.4,3.59,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.92-11.08","9.71-12.86","Neutral","True",13.9,-7.2,"2025-09-18 06:44:00"
"NBTX","-",NA,"No",12.44,12.565,12.615,10.203,21.92,23.15,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.19-12.32","10.81-13.89","Neutral","True",6.63,NA,"2025-09-18 06:48:00"
"VANI","Micro",NA,"No",1.61666666666667,1.629,NA,1.45,11.49,12.36,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",1.53,"1.5-1.53","1.05-2.18","Neutral","True",6.25,-0.45,"2025-09-18 06:27:00"
"TNA","-",NA,"No",45.8,45.808,45.843,43.95,4.21,4.23,"Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.88-45.34","41.4-49.6","Neutral","True",4.17,NA,"2025-09-18 06:47:00"
"IWM","-",NA,"No",242.29,242.351,242.422,238.89,1.42,1.45,"Moderate","Downtrend","Uptrend","Hold","Oversold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate",237.16,"237.44-239.87","240.64-243.64","Higher","True",1.38,NA,"2025-09-18 06:48:00"
"PYPL","Large","Good","Yes",70.1233333333333,70.146,70.203,68.62,2.19,2.22,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.72-69.42","68.92-70.86","Higher","True",2.97,4.67,"2025-09-18 06:47:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.12-93.06","89.91-95.53","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"FGNX","Micro",NA,"No",8.77,8.78,8.755,8.65,1.39,1.5,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.68","8.46-9.08","Neutral","True",14.85,-13.03,"2025-09-18 06:38:00"
"DPST","-",NA,"No",110.97,111.023,111,105,5.69,5.74,"Moderate","Mixed trend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",108.78,"108.75-109.86","92.91-128.43","Neutral","True",5.18,NA,"2025-09-18 06:42:00"
"NAIL","-",NA,"No",84.89,84.984,84.519,80.99,4.82,4.93,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",83.3,"82.62-83.81","53.29-111.49","Lower","True",8.45,NA,"2025-09-18 06:42:00"
"NVO","Large","Good","No",61.8866666666667,61.782,61.71,58.2,6.33,6.15,"Good","Uptrend","Uptrend","Hold","Overbought",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.31,"60.07-60.31","61.15-63.59","Higher","False",4.78,3.92,"2025-09-18 06:47:00"
"AAPL","Large","Good","Yes",239.956666666667,239.946,240.051,238.99,0.4,0.4,"Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",235.2,"235.16-237.56","239.2-240.72","Neutral","False",1.92,6.6,"2025-09-18 06:45:00"
"OPEN","Mid",NA,"No",10.5233333333333,10.525,10.529,10.21,3.07,3.08,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.59,"10.59-10.59","10.34-10.69","Higher","False",13.78,-0.43,"2025-09-18 06:47:00"
"BMNR","Mid",NA,"No",59.7666666666667,59.797,59.823,57.07,4.73,4.78,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.57-59.17","58.17-60.9","Neutral","False",11.75,-3.03,"2025-09-18 06:47:00"
"MARA","Mid","Good","No",17.6366666666667,17.641,17.664,17.34,1.71,1.73,"Moderate","Mixed trend","Uptrend","Hold","Oversold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",17.64,"17.29-17.46","17.49-17.8","Higher","False",5.46,1.86,"2025-09-18 06:46:00"
"SOUN","Mid",NA,"No",15.6,15.601,15.594,15.12,3.17,3.18,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.48,"15.29-15.44","15.48-15.71","Neutral","False",5.86,-0.68,"2025-09-18 06:46:00"
"CLSK","Mid","Moderate","No",11.8433333333333,11.841,11.853,11.44,3.53,3.51,"Moderate","Mixed trend","Uptrend","Hold","-",9.54,13.97,1.33,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.6-11.72","11.7-12","Neutral","False",6.06,0.86,"2025-09-18 06:47:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",461.58,"461.23-465.93","470.01-493.98","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"UUUU","Mid",NA,"No",14.4,14.405,14.398,14.08,2.27,2.31,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.11-14.22","14.37-14.7","Higher","False",5.68,-0.49,"2025-09-18 06:42:00"
"CIFR","Mid",NA,"No",12.74,12.742,12.795,12.38,2.91,2.92,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.49-12.61","12.02-13.05","Higher","False",6.53,-0.45,"2025-09-18 06:48:00"
"PL","Mid",NA,"No",10.74,10.748,10.76,10.23,4.99,5.07,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.48-10.63","10.19-11.26","Neutral","False",6.12,-0.31,"2025-09-18 06:41:00"
"ALAB","Large","Moderate","No",256.636666666667,257.186,257.656,249.38,2.91,3.13,"Good","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.51-254.07","210.82-288.86","Lower","False",6.1,0.81,"2025-09-18 06:47:00"
"WULF","Mid",NA,"No",11.5466666666667,11.564,11.602,11.35,1.73,1.89,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.32-11.43","11.33-11.75","Higher","False",6.75,-0.35,"2025-09-18 06:48:00"
"GLXY","Large",NA,"No",33.8266666666667,33.807,33.751,33.01,2.47,2.41,"Moderate","Mixed trend","Uptrend","Hold","Overbought",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.15-33.49","33.26-34.48","Higher","False",7.4,-0.86,"2025-09-18 06:45:00"
"LCID","Mid",NA,"No",20.7633333333333,20.77,20.737,20.36,1.98,2.02,"Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.34-20.55","20.23-21.25","Neutral","False",7.24,-11.3,"2025-09-18 06:30:00"
"SNAP","Large",NA,"No",8.11333333333333,8.118,8.129,7.99,1.54,1.6,"Moderate","Mixed trend","Uptrend","Hold","Oversold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.95-8.03","8.04-8.19","Higher","False",3.49,-0.32,"2025-09-18 06:46:00"
"SPY","-",NA,"No",664.133333333333,664.172,664.29,659.18,0.75,0.76,"Good","Mixed trend","Uptrend","Hold","Oversold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.85-657.49","659.83-667.3","Higher","False",0.74,NA,"2025-09-18 06:48:00"
"VOO","-",NA,"No",610.663333333333,610.747,610.931,606.09,0.75,0.77,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.45-604.55","579.68-640.05","Neutral","False",0.74,NA,"2025-09-18 06:47:00"
"XLF","-",NA,"No",54.4,54.417,54.444,54.08,0.59,0.62,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.31-53.86","53.24-55.07","Lower","False",1.12,NA,"2025-09-18 06:47:00"
"QQQM","-",NA,"No",245.373333333333,245.326,NA,242.89,1.02,1,"Good","Mixed trend","Uptrend","Hold","Overbought",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",240.1,"240.46-242.92","245.2-247.72","Higher","False",0.99,NA,"2025-09-18 06:20:00"
"DIA","-",NA,"No",464.446666666667,464.54,464.529,461.26,0.69,0.71,"Good","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"455.16-459.81","460.96-467.49","Lower","False",0.78,NA,"2025-09-18 06:47:00"
"TSLA","Large","Moderate","Yes",432.37,432.469,432.645,425.86,1.53,1.55,"Moderate","Downtrend","Uptrend","Hold","Oversold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",423.36,"423.72-428.05","430.94-433.86","Neutral","False",3.88,1.69,"2025-09-18 06:47:00"
"QQQ","-",NA,"No",595.42,595.469,595.579,590,0.92,0.93,"Moderate","Downtrend","Uptrend","Hold","Oversold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",583.1,"583.51-589.47","592.35-597.82","Higher","False",0.98,NA,"2025-09-18 06:48:00"
"SOXL","-",NA,"No",31.975,31.985,31.994,30.47,4.94,4.97,"Moderate","Downtrend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.33-31.65","31.62-32.28","Neutral","False",5.99,NA,"2025-09-18 06:48:00"
"TQQQ","-",NA,"No",101.056666666667,101.063,101.1,98.33,2.77,2.78,"Moderate","Downtrend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.26-101.57","Higher","False",2.96,NA,"2025-09-18 06:48:00"
"NVDA","Large","Good","Yes",174.226666666667,174.324,174.399,170.29,2.31,2.37,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",170.52,"170.75-172.49","167.97-177.64","Neutral","False",2.7,3.52,"2025-09-18 06:47:00"
"MSFT","Large","Good","Yes",513.55,513.41,513.416,510.02,0.69,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",503.72,"503.28-508.41","483.92-542.78","Neutral","False",1.42,13.64,"2025-09-18 06:32:00"
"AMZN","Large","Good","Yes",232.853333333333,232.83,232.907,231.62,0.53,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.19-230.52","231.93-233.87","Neutral","False",1.84,6.55,"2025-09-18 06:44:00"
"META","Large","Good","Yes",782.45,782.722,782.547,775.715,0.87,0.9,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",766.36,"766.8-774.63","774.55-788.94","Lower","False",2.07,27.58,"2025-09-18 06:39:00"
"GOOGL","Large","Good","Yes",252.946666666667,252.916,252.969,249.53,1.37,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.89-250.42","251.7-254.23","Neutral","False",1.53,9.37,"2025-09-18 06:49:00"
"INTC","Large",NA,"Yes",25.2133333333333,25.205,25.183,24.9,1.26,1.23,"Moderate","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.5,"24.71-24.96","25.04-25.38","Neutral","False",3.66,-4.77,"2025-09-18 06:46:00"
"JOBY","Large",NA,"No",14.4533333333333,14.454,14.464,14.16,2.07,2.08,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.16-14.31","14.35-14.56","Neutral","False",7.01,-1.07,"2025-09-18 06:47:00"
"RXRX","Mid",NA,"No",4.835,4.836,4.836,4.71,2.65,2.68,"Moderate","Mixed trend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.74-4.79","4.81-4.87","Neutral","False",6.45,-1.81,"2025-09-18 06:47:00"
