"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",11.8799,"-","Uptrend","Uptrend","-",10.84,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.74-15.02",TRUE,20.54,-0.19,"2025-06-10 13:24:00"
"INSM","Large","No",90.115,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","67.5-113.03",TRUE,4.56,-5.93,"2025-06-10 13:24:00"
"CASY","Large","No",490.9,"Moderate","Mixed trend","Uptrend","-",486.09,"490-506","Momentum Zone: price is rising; watch for volatility","Higher","475.02-506.78",TRUE,3.17,14.63,"2025-06-10 13:21:00"
"QSG","Small","No",9.634,"Good","Mixed trend","Uptrend","-",7.5,"7-9.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.25-10.51",TRUE,8.83,1.12,"2025-06-10 13:24:00"
"QUBT","Mid","No",15.1202,"Moderate","Downtrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","13.99-16.26",TRUE,9.7,-0.54,"2025-06-10 13:23:00"
"ACLS","Mid","No",72.12,"Moderate","Downtrend","Uptrend","-",71.28,"72.1-73.03","Balanced Zone: fair value; moderate entry zone","Higher","68.83-74.04",TRUE,7.32,5.46,"2025-06-10 13:24:00"
"ETOR","Mid","No",66.185,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.39-68.91",TRUE,5.86,2.35,"2025-06-10 13:24:00"
"SJM","Large","Yes",95.16,"Moderate","Uptrend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","90.46-97.52",TRUE,2.67,-2.4,"2025-06-10 13:24:00"
"UTHR","Large","No",281.29,"Good","Mixed trend","Downtrend","-",278.19,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","262.51-303.79",TRUE,4.22,25.09,"2025-06-10 13:24:00"
"AAON","Mid","No",81.1851,"Moderate","Mixed trend","Downtrend","-",80.19,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","76.98-85.34",TRUE,5.38,1.91,"2025-06-10 13:24:00"
"RIOT","Mid","No",10.23,"Good","Uptrend","Uptrend","-",9.9,"10.07-10.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.04-10.42",FALSE,8.29,-1.37,"2025-06-10 13:23:00"
"LLY","Large","Yes",804.035,"Good","Uptrend","Uptrend","-",795.86,"794.62-799.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","800.24-813.38",FALSE,4.56,12.3,"2025-06-10 13:24:00"
"V","Large","Yes",369.8,"Good","Uptrend","Uptrend","-",366.3,"368.6-368.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","369.07-371.25",FALSE,2.41,9.94,"2025-06-10 13:25:00"
"NVDA","Large","Yes",142.855,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.03-143.69",FALSE,6.78,3.1,"2025-06-10 13:23:00"
"GOOGL","Large","Yes",179.8486,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.21-181.5",FALSE,3.68,8.96,"2025-06-10 13:23:00"
"META","Large","Yes",698.2899,"Moderate","Mixed trend","Uptrend","-",691.02,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","694.03-702.9",FALSE,4.42,25.61,"2025-06-10 13:25:00"
"NVDA","Large","Yes",142.855,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.03-143.69",FALSE,6.78,3.1,"2025-06-10 13:23:00"
"INTC","Large","Yes",21.72,"Good","Mixed trend","Uptrend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Higher","21.68-22.55",FALSE,6.65,-4.48,"2025-06-10 13:23:00"
"F","Large","Yes",10.65,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.6-10.76",FALSE,3.77,1.25,"2025-06-10 13:23:00"
"RXRX","Mid","No",5.65,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.43-5.87",FALSE,10.3,-1.8,"2025-06-10 13:23:00"
"GOOGL","Large","Yes",179.8486,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.21-181.5",FALSE,3.68,8.96,"2025-06-10 13:23:00"
"RIG","Mid","No",3.085,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.05-3.18",FALSE,7.49,-0.98,"2025-06-10 13:23:00"
"SOFI","Large","No",14.265,"Good","Mixed trend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.1-14.32",FALSE,7.23,0.43,"2025-06-10 13:23:00"
"NVO","Large","No",80.12,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.42-81.21",FALSE,4.23,3.61,"2025-06-10 13:24:00"
"PLUG","Small","No",1.325,"Moderate","Mixed trend","Uptrend","-",0.99,"1.3-1.36","Momentum Zone: price is rising; watch for volatility","Neutral","1.23-1.42",FALSE,8.96,-2.43,"2025-06-10 13:24:00"
"LEGN","Mid","No",37.66,"Moderate","Mixed trend","Uptrend","-",37.21,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.9-39.03",FALSE,5.8,-1.18,"2025-06-10 13:24:00"
"VKTX","Mid","No",29.525,"Moderate","Mixed trend","Uptrend","Buy Signal",28.89,"28.68-29.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.37-30.67",FALSE,6.56,-1.16,"2025-06-10 13:24:00"
"NAMS","Mid","No",21.615,"Moderate","Mixed trend","Uptrend","-",21.35,"21.35-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.97-22.26",FALSE,5.9,-1.84,"2025-06-10 13:24:00"
"META","Large","Yes",698.2899,"Moderate","Mixed trend","Uptrend","-",691.02,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","694.03-702.9",FALSE,4.42,25.61,"2025-06-10 13:25:00"
"XOM","Large","Yes",107.45,"Moderate","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.14-108.27",FALSE,3.16,7.54,"2025-06-10 13:25:00"
"MA","Large","Yes",588.48,"Good","Mixed trend","Uptrend","-",582.12,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","586.02-590.91",FALSE,2.95,14.26,"2025-06-10 13:25:00"
