"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNH","Large","No",13.4419,"Moderate","Uptrend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.4,"Neutral","13.31-13.66",TRUE,4.35,0.8,"2025-07-01 14:50:00"
"ATAI","Small","No",2.7089,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.7,"Neutral","2.31-3.1",TRUE,7.43,-0.91,"2025-07-01 14:52:00"
"DPST",NA,"No",95.51,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",95.03,"Neutral","93.31-99.63",TRUE,10.47,NA,"2025-07-01 14:52:00"
"CURE",NA,"No",82.1562,"Moderate","Uptrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.32,"Higher","75.19-91.46",TRUE,8.11,NA,"2025-07-01 14:51:00"
"RSP",NA,"No",184.2065,"Good","Uptrend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",184,"Neutral","183.33-185.42",TRUE,2,NA,"2025-07-01 14:54:00"
"XRT",NA,"No",79.66,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79.35-79.78",79.78,"Neutral","78.89-80.59",TRUE,2.35,NA,"2025-07-01 14:55:00"
"MGV",NA,"No",132.7,"Good","Uptrend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.29,"Neutral","132.42-133.34",TRUE,1.93,NA,"2025-07-01 14:57:00"
"HOOD","Large","No",93.8,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","91.48-96.12",TRUE,7.42,1.75,"2025-07-01 14:50:00"
"WYNN","Large","Yes",101.65,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.63,"Neutral","98.97-104.37",TRUE,3.36,3.74,"2025-07-01 14:51:00"
"MLCO","Mid","No",8.065,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.05,"Neutral","7.79-8.34",TRUE,3.88,0.14,"2025-07-01 14:51:00"
"BMNR","Small","No",51.5836,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",51.06,"Higher","38.42-64.75",TRUE,11.08,-3,"2025-07-01 14:52:00"
"MSC","Small","No",4,"Weak","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Higher","3.01-5.05",TRUE,6.44,-0.5,"2025-07-01 14:52:00"
"AAPU",NA,"No",22.53,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.31,"Neutral","22.19-22.87",TRUE,8.03,NA,"2025-07-01 14:54:00"
"COPX",NA,"No",45.525,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.56-45.56",45.56,"Neutral","45.27-45.78",TRUE,3.28,NA,"2025-07-01 14:57:00"
"SPSB",NA,"No",30.0467,"Good","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.97-30.13",TRUE,0.35,NA,"2025-07-01 14:54:00"
"MSTY",NA,"No",21.15,"Moderate","Downtrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.33,"Neutral","20.88-21.31",TRUE,8.64,NA,"2025-07-01 14:55:00"
"AMC","Small","No",2.825,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;","2.81-2.88",2.83,"Neutral","2.72-2.89",TRUE,4.14,-0.91,"2025-07-01 14:51:00"
"PRGS","Mid","No",56.075,"Moderate","Mixed trend","Downtrend",55.725,65.5,"-","Balanced Zone: price is rising with room to resistance;","55.77-58.41",57.23,"Neutral","53.3-58.01",TRUE,2.4,1.3,"2025-07-01 14:51:00"
"ULTY",NA,"No",6.2197,"Good","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.21,"Neutral","6.18-6.26",TRUE,4.91,NA,"2025-07-01 14:54:00"
"BIL",NA,"No",91.435,"Moderate","Mixed trend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.44-91.44",91.44,"Neutral","91.42-91.45",TRUE,0,NA,"2025-07-01 14:54:00"
"AMZN","Large","Yes",221.21,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-220.79",220.1,"Neutral","219.8-222.62",FALSE,3.62,6.14,"2025-07-01 14:52:00"
"F","Large","Yes",11.315,"Good","Uptrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.25,"Neutral","11.19-11.46",FALSE,3.77,1.25,"2025-07-01 14:50:00"
"PFE","Large","Yes",25.085,"Moderate","Uptrend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.13",25.12,"Neutral","24.83-25.38",FALSE,3.46,1.38,"2025-07-01 14:51:00"
"BBD","Large","No",3.1,"Moderate","Uptrend","Uptrend",2.98,3.13,"-","High Value Zone: near resistance; watch for pullback or reversal","3.09-3.09",3.09,"Neutral","3.08-3.11",FALSE,3.34,0.31,"2025-07-01 14:51:00"
"UNH","Large","Yes",323.8,"Good","Uptrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",322.47,"Neutral","321.35-328.29",FALSE,5.49,23.9,"2025-07-01 14:51:00"
"GM","Large","Yes",51.6317,"Good","Uptrend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.37,"Neutral","50.99-52.35",FALSE,3.86,7.16,"2025-07-01 14:51:00"
"PII","Mid","No",44.88,"Good","Uptrend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal","44.72-44.72",44.72,"Neutral","43.87-46.24",FALSE,4.92,0.71,"2025-07-01 14:51:00"
"LVS","Large","Yes",47.41,"Good","Uptrend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.18-47.5",47.46,"Neutral","46.37-48.52",FALSE,4.51,1.79,"2025-07-01 14:51:00"
"DFH","Mid","No",27.22,"Good","Uptrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","27.07-28.02",27.79,"Higher","25.96-28.91",FALSE,5.5,3.33,"2025-07-01 14:48:00"
"PKG","Large","Yes",203.255,"Good","Uptrend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal","201.26-201.93",202.24,"Neutral","199.96-207.52",FALSE,3.01,9.55,"2025-07-01 14:50:00"
"BCC","Mid","No",93.37,"Moderate","Uptrend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal","92.39-93.12",92.94,"Neutral","91.06-96.58",FALSE,3.81,8.02,"2025-07-01 14:51:00"
"BLD","Mid","No",347.02,"Good","Uptrend","Uptrend",316.43,352.685,"-","High Value Zone: near resistance; watch for pullback or reversal","343.22-344.07",345.28,"Neutral","336.92-359.51",FALSE,3.91,19.72,"2025-07-01 14:51:00"
"RXO","Mid","No",16.83,"Good","Uptrend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal","16.61-16.8",16.75,"Neutral","16.37-17.31",FALSE,6.94,-2.22,"2025-07-01 14:51:00"
"JPM","Large","Yes",290.165,"Good","Uptrend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289.47",289.24,"Neutral","288.1-292.27",FALSE,2.99,20.38,"2025-07-01 14:52:00"
"WFC","Large","Yes",81.375,"Good","Uptrend","Uptrend",77.99,81.46,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-81.39",81.24,"Neutral","80.93-82.06",FALSE,4.67,5.56,"2025-07-01 14:52:00"
"LIN","Large","Yes",477.365,"Good","Uptrend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal","473.52-475.65",475.44,"Neutral","474.64-481.76",FALSE,1.82,13.79,"2025-07-01 14:53:00"
"QCOM","Large","Yes",160.58,"Good","Uptrend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal","159.76-160.22",160.19,"Neutral","159.3-161.86",FALSE,3.9,9.79,"2025-07-01 14:53:00"
"ITW","Large","Yes",256.055,"Good","Uptrend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","254.87-256.24",255.42,"Neutral","253.58-260.22",FALSE,2.62,11.35,"2025-07-01 14:53:00"
"SPXL",NA,"No",173.9,"Moderate","Uptrend","Uptrend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-173.59",173.03,"Neutral","172.55-175.26",FALSE,7.08,NA,"2025-07-01 14:53:00"
"TNA",NA,"No",35.07,"Good","Uptrend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-35.02",34.89,"Neutral","34.37-35.86",FALSE,7.99,NA,"2025-07-01 14:53:00"
"FAS",NA,"No",172.05,"Good","Uptrend","Uptrend",158.92,172.14,"-","High Value Zone: near resistance; watch for pullback or reversal","170.84-170.84",171.19,"Neutral","170.34-173.51",FALSE,6.73,NA,"2025-07-01 14:50:00"
"SPY",NA,"No",618.39,"Good","Uptrend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.73",616.59,"Neutral","617.05-619.73",FALSE,2.36,NA,"2025-07-01 14:54:00"
"XLP",NA,"No",82.07,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.67-82.06",81.93,"Neutral","81.55-82.97",FALSE,1.45,NA,"2025-07-01 14:54:00"
"VEA",NA,"No",57.0333,"Good","Uptrend","Uptrend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-57.02",57.02,"Neutral","56.9-57.16",FALSE,1.94,NA,"2025-07-01 14:55:00"
"SCHF",NA,"No",22.1099,"Good","Uptrend","Uptrend",21.6,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","22.08-22.08",22.08,"Neutral","22.04-22.18",FALSE,1.88,NA,"2025-07-01 14:56:00"
"FDL",NA,"No",42.7869,"Good","Uptrend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal","42.55-42.73",42.69,"Neutral","42.51-43.41",FALSE,2.07,NA,"2025-07-01 14:56:00"
"DGRO",NA,"No",64.8459,"Good","Uptrend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal","64.59-64.75",64.73,"Neutral","64.55-65.37",FALSE,1.73,NA,"2025-07-01 14:56:00"
"FNDX",NA,"No",24.87,"Good","Uptrend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.8",24.79,"Neutral","24.75-25.08",FALSE,1.83,NA,"2025-07-01 14:56:00"
"VDC",NA,"No",222.02,"Moderate","Uptrend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal","220.92-221.07",221.01,"Neutral","220.13-224.2",FALSE,1.37,NA,"2025-07-01 14:56:00"
"PRF",NA,"No",42.765,"Good","Uptrend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","42.56-42.56",42.56,"Neutral","42.66-43.03",FALSE,1.99,NA,"2025-07-01 14:56:00"
"VYM",NA,"No",134.8151,"Good","Uptrend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.31-134.6",134.52,"Neutral","134.48-135.47",FALSE,1.8,NA,"2025-07-01 14:57:00"
"AAPL","Large","Yes",207.945,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.13",207.13,"Neutral","206.3-209.56",FALSE,4.2,6.42,"2025-07-01 14:50:00"
"INTC","Large","Yes",22.975,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.86",22.76,"Neutral","22.72-23.23",FALSE,6.66,-4.48,"2025-07-01 14:50:00"
"SNAP","Large","No",9.45,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.36,"Neutral","9.29-9.7",FALSE,6.41,-0.31,"2025-07-01 14:50:00"
"TGT","Large","Yes",104.595,"Good","Mixed trend","Uptrend",95.99,105.3395,"-","High Value Zone: near resistance; watch for pullback or reversal","104.07-104.37",104.25,"Neutral","103.08-106.74",FALSE,4.77,9.1,"2025-07-01 14:51:00"
"C","Large","Yes",86.385,"Good","Mixed trend","Uptrend",81.075,86.4755,"-","High Value Zone: near resistance; watch for pullback or reversal","84.9-84.9",85.53,"Neutral","85.97-87.04",FALSE,3.94,6.33,"2025-07-01 14:51:00"
"PKX","Large","No",52.125,"Good","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal","51.94-51.94",51.94,"Neutral","51.54-53.15",FALSE,3.89,2,"2025-07-01 14:51:00"
"KTB","Mid","No",70.865,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal","70.56-70.56",70.56,"Neutral","68.9-73.13",FALSE,3.51,4.07,"2025-07-01 14:51:00"
"MGM","Large","Yes",36.895,"Good","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.56",36.55,"Neutral","36.12-37.7",FALSE,3.95,2.24,"2025-07-01 14:51:00"
"TREX","Mid","No",58.23,"Moderate","Mixed trend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal","57.45-57.45",57.65,"Neutral","56.87-59.75",FALSE,4.09,1.83,"2025-07-01 14:51:00"
"SHLS","Small","No",5.15,"Moderate","Mixed trend","Uptrend",3.99,5.33,"-","Balanced Zone: price is rising with room to resistance;","5.14-5.21",5.21,"Neutral","4.96-5.5",FALSE,6.3,0.11,"2025-07-01 14:52:00"
"WMT","Large","Yes",98.5086,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.04,"Higher","97.6-99.41",FALSE,2.94,2.34,"2025-07-01 14:52:00"
"HD","Large","Yes",374.534,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.98-375.19",374.55,"Neutral","370.07-378.37",FALSE,2.3,14.74,"2025-07-01 14:52:00"
"BAC","Large","Yes",48.365,"Good","Mixed trend","Uptrend",46.46,48.39,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.89,"Neutral","48.21-48.71",FALSE,3.47,3.35,"2025-07-01 14:52:00"
"CRM","Large","Yes",272.7536,"Moderate","Mixed trend","Uptrend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","270.76-274.72",FALSE,3.77,6.38,"2025-07-01 14:52:00"
"MRK","Large","Yes",81.93,"Good","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.4-81.86",81.46,"Neutral","80.8-83.15",FALSE,4.54,6.88,"2025-07-01 14:53:00"
"VMC","Large","Yes",266.13,"Moderate","Mixed trend","Uptrend",253.4,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","266.21-266.35",266.28,"Neutral","263.28-268.58",FALSE,2.66,7.12,"2025-07-01 14:53:00"
"JNUG",NA,"No",79.84,"Moderate","Mixed trend","Uptrend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.6-79.88",79.84,"Neutral","77.89-81.8",FALSE,7.09,NA,"2025-07-01 14:53:00"
"EEM",NA,"No",48.345,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.36",48.3,"Neutral","48.23-48.46",FALSE,1.85,NA,"2025-07-01 14:54:00"
"IEMG",NA,"No",60.105,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.97-60.24",FALSE,1.78,NA,"2025-07-01 14:56:00"
"VWO",NA,"No",49.665,"Moderate","Mixed trend","Uptrend",49.01,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.67-49.67",49.67,"Neutral","49.55-49.79",FALSE,1.67,NA,"2025-07-01 14:56:00"
"PAVE",NA,"No",44.22,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.78,"Neutral","44.02-44.54",FALSE,2.45,NA,"2025-07-01 14:56:00"
