"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.35,"Good","Uptrend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.77-36.62",TRUE,8.36,-1.98,"2025-06-10 08:32:00"
"RXRX","Mid","No",5.42,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.29-5.55",TRUE,10.32,-1.8,"2025-06-10 08:32:00"
"ETOR","Mid","No",76.8299,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.79-79.87",TRUE,4.33,2.35,"2025-06-10 08:33:00"
"HOOD","Large","No",73.851,"Good","Downtrend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.17-74.52",TRUE,7.95,1.75,"2025-06-10 08:32:00"
"IBRX","Mid","No",3.5,"Moderate","Downtrend","Uptrend","-",3.46,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.43-3.59",TRUE,8.56,-0.57,"2025-06-10 08:32:00"
"NBIS","Large","No",51,"Good","Downtrend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","49.72-51.64",TRUE,10.96,-1.66,"2025-06-10 08:33:00"
"AMD","Large","Yes",121.75,"Good","Downtrend","Uptrend","-",120.78,"121.53-122.36","Momentum Zone: price is rising; watch for volatility","Neutral","120.97-122.53",TRUE,6.42,1.37,"2025-06-10 08:33:00"
"IONQ","Mid","No",40.44,"Moderate","Uptrend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.92-40.96",TRUE,9.39,-1.51,"2025-06-10 08:32:00"
"RBRK","Large","No",89.1999,"Moderate","Mixed trend","Mixed trend","-",88.11,"88-88.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.85-115.91",TRUE,6.73,3.47,"2025-06-10 08:31:00"
"AAPU",NA,"No",21.41,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.24-21.6",TRUE,8.04,NA,"2025-06-10 08:34:00"
"NVO","Large","No",77.3388,"Good","Uptrend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.57-78.11",FALSE,4.24,3.6,"2025-06-10 08:32:00"
"JOBY","Mid","No",9.18,"Moderate","Uptrend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-9.28",FALSE,6.28,-0.84,"2025-06-10 08:33:00"
"NVDA","Large","Yes",143.3,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.79-143.83",FALSE,6.82,3.1,"2025-06-10 08:32:00"
"MSFT","Large","Yes",472,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.4-473.68",FALSE,2.36,12.94,"2025-06-10 08:32:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.63-709.37",FALSE,4.42,25.61,"2025-06-10 08:33:00"
"GOOGL","Large","Yes",176.28,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.47-177.09",FALSE,3.7,8.96,"2025-06-10 08:33:00"
"NVDA","Large","Yes",143.3,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.79-143.83",FALSE,6.82,3.1,"2025-06-10 08:32:00"
"PLTR","Large","Yes",131.36,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.72-132.02",FALSE,10.08,0.23,"2025-06-10 08:32:00"
"OKLO","Mid","No",54,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.37-55.63",FALSE,9.81,-0.47,"2025-06-10 08:32:00"
"TSM","Large","No",211.5,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.87-213.15",FALSE,4.56,8.33,"2025-06-10 08:32:00"
"PLUG","Small","No",1.37,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.45",FALSE,8.99,-2.43,"2025-06-10 08:33:00"
"MSFT","Large","Yes",472,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.4-473.68",FALSE,2.36,12.94,"2025-06-10 08:32:00"
"GOOGL","Large","Yes",176.28,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.47-177.09",FALSE,3.7,8.96,"2025-06-10 08:33:00"
"TNA",NA,"No",33.01,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.72-33.33",FALSE,8.42,NA,"2025-06-10 08:33:00"
"SOXL",NA,"No",20.88,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.8-21.05",FALSE,13.77,NA,"2025-06-10 08:33:00"
"AMZN","Large","Yes",217.1601,"Good","Downtrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.05-218.27",FALSE,3.66,6.13,"2025-06-10 08:33:00"
"AMZN","Large","Yes",217.1601,"Good","Downtrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.05-218.27",FALSE,3.66,6.13,"2025-06-10 08:33:00"
"TSLA","Large","No",315.43,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.17-317.74",FALSE,7.23,1.74,"2025-06-10 08:32:00"
"TSLA","Large","No",315.43,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.17-317.74",FALSE,7.23,1.74,"2025-06-10 08:32:00"
"APLD","Mid","No",13.13,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Higher","13.05-13.27",FALSE,13.04,-1.47,"2025-06-10 08:32:00"
