"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIB","ETF",NA,"No",0.897,"Moderate","Uptrend","Uptrend",0.66,0.96,0.26,"Moderate","Price between support and resistance","-",0.88,"0.78-0.88","0.81-0.99","Neutral","True",6.34,NA,"2025-08-12 09:51:00"
"DDD","Micro",NA,"No",2.156,"Good","Uptrend","Uptrend",1.61,2.22,0.12,"Moderate","Price between support and resistance","-",1.83,"1.79-1.83","1.82-2.51","Neutral","True",6.4,-2.1,"2025-08-12 09:52:00"
"ATNF","Small",NA,"No",5.2,"Moderate","Mixed trend","Uptrend",1.53,6.3,0.3,"Moderate","Price between support and resistance","-",5.15,"4.12-6.02","4.36-6.05","Neutral","True",9.75,-14.95,"2025-08-12 09:47:00"
"HBI","Small","Moderate","No",6.57,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.14,"Moderate","Price between support and resistance","-",6.83,"6.3-7.13","6.03-7.12","Higher","True",3.76,0.48,"2025-08-12 09:48:00"
"PRPH","ETF",NA,"No",0.4128,"Moderate","Mixed trend","Uptrend",0.26,0.51,0.65,"Moderate","Price between support and resistance","-",0,"0.28-0.38","0.32-0.46","Lower","True",10.54,NA,"2025-08-12 09:51:00"
"ZENA","Micro",NA,"No",5.31,"Moderate","Mixed trend","Uptrend",4.33,7.21,1.93,"Moderate","Price between support and resistance","-",5.52,"5.47-5.56","4.55-6.07","Higher","True",7.97,-0.26,"2025-08-12 09:51:00"
"XFOR","Nano","Moderate","No",1.8499,"Moderate","Mixed trend","Uptrend",1.33,4.58,5.27,"Moderate","Price between support and resistance","-",1.83,"1.75-1.89","1.53-1.95","Lower","True",10.8,2.11,"2025-08-12 09:51:00"
"GEVO","Micro",NA,"No",1.635,"Moderate","Mixed trend","Uptrend",1.12,1.82,0.36,"Moderate","Price between support and resistance","-",1.77,"1.72-1.93","1.53-1.77","Higher","True",6.64,-0.35,"2025-08-12 09:52:00"
"XTNT","Micro",NA,"No",0.68,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.83,"Moderate","Price between support and resistance","-",0.67,"0.58-0.67","0.63-0.73","Neutral","True",6.03,-0.09,"2025-08-12 09:52:00"
"RMBL","Micro",NA,"No",3.2507,"Moderate","Mixed trend","Uptrend",1.92,3.55,0.22,"Moderate","Price between support and resistance","-",2.26,"2.22-2.26","2.23-4.27","Neutral","True",7.79,-2.2,"2025-08-12 09:52:00"
"PUBM","Small","Poor","No",8.05,"Moderate","Uptrend","Downtrend",9.05,14.19,-6.15,"Hold","Low Value Zone","-",8.01,"7.58-8.03","7.09-8.22","Lower","True",4.28,0.08,"2025-08-12 09:52:00"
"ALAB","Large","Moderate","No",186.045,"Good","Uptrend","Uptrend",103.42,190.98,0.06,"Hold","Price between support and resistance","-",179.31,"177.31-179.31","179.92-192.17","Neutral","False",6.08,0.81,"2025-08-12 09:48:00"
"ONDS","Small",NA,"No",4.026,"Good","Uptrend","Uptrend",1.91,4.42,0.18,"Hold","Price between support and resistance","-",4.01,"3.25-4.13","3.84-4.39","Neutral","False",9.47,-0.59,"2025-08-12 09:48:00"
"USAR","Small","Poor","No",17.8549,"Good","Uptrend","Uptrend",11.55,18.27,0.07,"Hold","Price between support and resistance","-",17.76,"15.46-15.79","16.6-20.99","Higher","False",12.03,0.76,"2025-08-12 09:48:00"
