"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.69,"Moderate","Uptrend","Uptrend","-",9.64,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.52-9.85",TRUE,4.72,0.45,"2025-06-26 08:39:00"
"MU","Large","Yes",129.36,"Moderate","Mixed trend","Uptrend","-",129.2,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.89-130.83",TRUE,6.31,4.18,"2025-06-26 08:38:00"
"QS","Mid","No",5.6198,"Moderate","Mixed trend","Uptrend","-",5.58,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.44-5.8",TRUE,6.34,-0.91,"2025-06-26 08:38:00"
"SMCI","Large","Yes",47.2999,"Moderate","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.9-47.7",TRUE,9.59,1.84,"2025-06-26 08:38:00"
"BMBL","Small","No",6.62,"Moderate","Mixed trend","Uptrend","-",6.55,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.7",TRUE,6.17,-4.67,"2025-06-26 08:24:00"
"COIN","Large","Yes",355.24,"Moderate","Mixed trend","Uptrend","-",354.26,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.21-360.27",TRUE,6.63,5.31,"2025-06-26 08:38:00"
"NVDA","Large","Yes",156.35,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","155.81-156.89",FALSE,6.82,3.11,"2025-06-26 08:38:00"
"MSFT","Large","Yes",493.7,"Moderate","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Higher","493.05-494.84",FALSE,2.36,12.94,"2025-06-26 08:39:00"
"ALT","Small","No",3.09,"Good","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.07-4.82",FALSE,6.3,-1.26,"2025-06-26 08:38:00"
"ASTS","Large","No",50,"Good","Mixed trend","Uptrend","-",49.5,"49.01-50.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.62-51.38",FALSE,6.72,-1.98,"2025-06-26 08:38:00"
