"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.545,5.544,5.542,5.07,9.37,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.47-5.65","Neutral","True",3.79,-1.64,"2025-08-21 15:14:00"
"XPEV","Large",NA,"No",22.855,22.88,22.85,20.37,12.2,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.2,"Moderate","Price between support and resistance","-",22.92,"22.89-23","22.53-23.47","Neutral","True",5.83,-0.75,"2025-08-21 15:15:00"
"PDD","Large","Good","No",123.045,123.048,123.109,118,4.28,"0.05","Good","Mixed trend","Uptrend","Oversold",106.09,126.15,0.18,"Moderate","Price between support and resistance","-",121.81,"118.4-122.2","121.87-124.95","Neutral","True",2.36,9.32,"2025-08-21 15:15:00"
"YMM","Large","Moderate","No",12.12,12.134,12.12,11.01,10.08,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.08,"Moderate","Price between support and resistance","-",12,"11.39-11.93","11.59-12.77","Neutral","True",4.33,0.5,"2025-08-21 15:16:00"
"CAAP","Mid","Moderate","No",22.34,22.355,22.359,20.81,7.35,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.36,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.38-23.32","Neutral","True",2.53,1.05,"2025-08-21 15:15:00"
"AEG","Large","Moderate","No",8.0053,8.003,7.999,7.46,7.31,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.26,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.09","Neutral","True",2.12,0.43,"2025-08-21 15:16:00"
"MNSO","Mid","Moderate","No",22.11,22.134,22.155,20.84,6.09,"8.59","Moderate","Mixed trend","Uptrend","Oversold",18.11,23.38,0.32,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.28-22.98","Neutral","True",4.11,1.1,"2025-08-21 15:16:00"
"FRO","Mid","Good","No",20.215,20.22,20.213,19.04,6.17,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.4,"Moderate","Price between support and resistance","-",20.02,"19.54-19.77","20.06-20.48","Neutral","True",3.55,1.57,"2025-08-21 15:16:00"
"PKG","Large","Good","Yes",210.18,210.16,210.045,198.12,6.09,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.36,"Moderate","Price between support and resistance","-",209,"208.78-209.22","205.53-214.83","Neutral","True",2.12,10.02,"2025-08-21 15:16:00"
"SLQT","Small",NA,"No",2.645,2.641,2.619,1.83,44.54,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.19,"Moderate","Price between support and resistance","-",2.61,"2.16-2.6","2.54-2.84","Neutral","True",5.57,-0.05,"2025-08-21 15:16:00"
"HGER","-",NA,"No",24.5596,24.568,24.573,24.45,0.45,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.32,"Good","Price between support and resistance","-",24.5,"24.07-24.31","24.44-24.69","Neutral","True",1.28,NA,"2025-08-21 15:17:00"
"IMRX","Micro",NA,"No",4.53,4.538,4.523,3.43,32.07,"8.53","Good","Mixed trend","Uptrend","-",2.93,4.79,0.17,"Moderate","Price between support and resistance","-",4.48,"3.58-4.35","4.15-4.91","Neutral","True",7.53,-1.9,"2025-08-21 15:21:00"
"EVOK","Nano",NA,"No",6.275,6.264,6.305,5.83,7.63,"13.61","Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.65,"Moderate","Price between support and resistance","-",6.27,"6.11-7.61","5.43-7.11","Neutral","True",9.15,-1.25,"2025-08-21 15:18:00"
"YRD","Small","Moderate","No",6.1,6.099,6.068,5.83,4.63,"-","Moderate","Mixed trend","Uptrend","-",5.76,7.85,5.09,"Good","Price between support and resistance","-",5.88,"5.86-6","5.9-6.22","Neutral","True",4.01,2.15,"2025-08-21 15:19:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend","Overbought",37.94,48.97,0.13,"Moderate","Price between support and resistance","-",46.54,"37.01-46.54","35.06-60.51","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"IAUM","-",NA,"No",33.305,33.299,33.291,33.4,-0.28,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.33,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.17-33.44","Neutral","True",1.77,NA,"2025-08-21 15:21:00"
"CBRL","Small","Moderate","No",53.8,53.842,54.028,59.02,-8.84,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-13.85,"Hold","Low Value Zone","-",53.26,"51.57-51.57","51.17-56.29","Neutral","True",5.37,2.58,"2025-08-21 15:15:00"
"TLX","Mid","Poor","No",12.11,12.122,12.105,10.97,10.39,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.42,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.62-12.61","Neutral","True",5.38,0.09,"2025-08-21 15:14:00"
"QQQD","-",NA,"No",15.01,15.013,15.029,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.36,17.04,3.13,"Moderate","Price between support and resistance","-",14.7,"14.71-14.86","14.86-15.16","Higher","True",2.68,NA,"2025-08-21 15:13:00"
"TLTW","-",NA,"No",22.71,22.708,22.709,22.805,-0.42,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.91,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.65-22.77","Neutral","True",1.16,NA,"2025-08-21 15:18:00"
"CLGN","Nano",NA,"No",2.34,2.345,2.354,1.967,18.96,"-","Moderate","Mixed trend","Mixed trend","-",1.78,3.31,1.73,"Moderate","Price between support and resistance","-",1.96,"1.91-2.16","1.91-2.76","Neutral","True",13.62,-1.21,"2025-08-21 15:12:00"
"STTK","-",NA,"No",0.897,0.898,0.903,1.01,-11.19,"-","Moderate","Downtrend","Mixed trend","Oversold",0.78,1.22,2.74,"Moderate","Price between support and resistance","-",0.92,"0.92-0.92","0.82-0.98","Neutral","True",9.47,NA,"2025-08-21 15:22:00"
"COTY","Mid",NA,"No",3.845,3.839,3.834,4.86,-20.88,"-21.48","Moderate","Uptrend","Downtrend","-",4.25,5.46,-4.01,"Hold","Low Value Zone","-",3.85,"3.78-3.89","3.75-3.93","Neutral","True",3.05,-0.47,"2025-08-21 15:15:00"
"ELBM","Nano",NA,"No",1.0299,1.023,1.018,1.05,-1.91,"-6.12","Moderate","Uptrend","Downtrend","-",0.93,1.35,3.34,"Moderate","Price between support and resistance","-",0.87,"0.82-0.87","0.83-1.32","Neutral","True",4.27,-1.18,"2025-08-21 15:22:00"
"WMT","Large","Moderate","Yes",97.66,97.627,97.571,102.57,-4.79,"-2.79","Good","Mixed trend","Downtrend","-",94.93,107.08,3.45,"Good","Price between support and resistance","-",99.95,"97.42-101.7","96.02-98.73","Neutral","True",1.55,2.34,"2025-08-21 15:15:00"
"CSIQ","Small",NA,"No",10.495,10.497,10.473,12.75,-17.69,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-13.94,"Moderate","Low Value Zone","-",10.39,"10.34-10.39","9.67-11.33","Neutral","True",6.52,-0.34,"2025-08-21 15:15:00"
"FEMY","-",NA,"No",0.595,0.6,0.594,0.621,-4.19,"3.16","Moderate","Mixed trend","Downtrend","-",0.58,1.12,31.49,"Moderate","Price between support and resistance","-",0.61,"0.57-0.59","0.54-0.66","Neutral","True",6.42,NA,"2025-08-21 15:21:00"
"IVVD","-",NA,"No",0.5394,0.54,0.54,0.634,-14.92,"-22.1","Moderate","Mixed trend","Downtrend","Oversold",0.53,0.93,33.36,"Moderate","Value Zone - Price near support","-",0.53,"0.49-0.55","0.51-0.57","Neutral","True",9,NA,"2025-08-21 15:22:00"
"TEVA","Large",NA,"No",18.685,18.683,18.665,17.61,6.1,"1.42","Good","Uptrend","Uptrend","-",16.15,19.12,0.17,"Hold","Price between support and resistance","-",18.59,"17.7-18.43","18.53-19","Neutral","False",3.48,-0.15,"2025-08-21 15:15:00"
"T","Large","Good","Yes",29.4882,29.483,29.479,29.28,0.71,"-0.19","Good","Uptrend","Uptrend","Overbought",27.14,30.23,0.31,"Moderate","Price between support and resistance","-",29.48,"29.25-29.48","29.35-29.63","Neutral","False",2.14,1.75,"2025-08-21 15:20:00"
"XYF","Small","Moderate","No",14.97,14.954,14.936,12.78,17.14,"0","Moderate","Uptrend","Uptrend","Overbought",11.73,20.81,1.81,"Hold","Price between support and resistance","-",14.9,"14.55-14.64","14.47-15.87","Neutral","False",5.1,5.35,"2025-08-21 15:23:00"
"NU","Large","Moderate","No",13.6746,13.672,13.67,13.62,0.4,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.51,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.49-13.86","Neutral","False",3.16,0.47,"2025-08-21 15:14:00"
"RIOT","Mid",NA,"No",12.3599,12.367,12.35,12.52,-1.28,"-1.53","Moderate","Mixed trend","Uptrend","-",11.13,15.69,2.71,"Moderate","Price between support and resistance","-",12.35,"12.26-12.41","12.21-12.52","Neutral","False",5.79,-0.4,"2025-08-21 15:15:00"
"PFE","Large","Good","Yes",25.765,25.776,25.789,25.38,1.52,"0.07","Good","Mixed trend","Uptrend","Oversold",23.92,26.64,0.47,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.67-25.92","Neutral","False",2.85,1.89,"2025-08-21 15:15:00"
