"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",126.12,"Good","Uptrend","Uptrend","-",128.96,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.08-128.16",TRUE,6.3,5.55,"2025-06-26 15:54:00"
"ENVX","Small","No",10.51,"Good","Uptrend","Uptrend","-",10.46,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.3-10.98",TRUE,8.5,-1.11,"2025-06-26 15:54:00"
"AVAV","Large","No",271.6864,"Good","Uptrend","Uptrend","-",270.33,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.93-283.62",TRUE,4.37,1.55,"2025-06-26 15:55:00"
"HBM","Mid","No",10.68,"Good","Uptrend","Uptrend","-",10.63,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.51-10.83",TRUE,4.86,0.39,"2025-06-26 15:55:00"
"MKC","Large","Yes",77.6,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.29-78.94",TRUE,2.37,2.9,"2025-06-26 15:53:00"
"QS","Mid","No",7.675,"Good","Mixed trend","Uptrend","-",7.6,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.48-8.06",TRUE,6.32,-0.91,"2025-06-26 15:53:00"
"CORZ","Mid","No",16.555,"Moderate","Mixed trend","Uptrend","-",16.39,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.63-18.49",TRUE,9.07,-3.92,"2025-06-26 15:53:00"
"RKLB","Large","No",36.1501,"Moderate","Mixed trend","Uptrend","-",35.79,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.18-37.89",TRUE,8.48,-0.41,"2025-06-26 15:54:00"
"CPNG","Large","No",29.765,"Good","Mixed trend","Uptrend","-",29.46,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.62-30.15",TRUE,3.83,0.14,"2025-06-26 15:54:00"
"HSAI","Mid","No",23.105,"Good","Mixed trend","Uptrend","-",22.87,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.6-24.12",TRUE,8.76,-0.01,"2025-06-26 15:54:00"
"PONY","Mid","No",14.52,"Moderate","Mixed trend","Uptrend","-",14.37,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.15-15.96",TRUE,11.77,-0.85,"2025-06-26 15:55:00"
"FUL","Mid","No",61.65,"Moderate","Mixed trend","Uptrend","-",61.03,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.22-63.04",TRUE,3.49,1.99,"2025-06-26 15:55:00"
"ERO","Small","No",17.175,"Good","Mixed trend","Uptrend","-",17.08,"16.93-17.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.79-17.56",TRUE,6.23,0.18,"2025-06-26 15:55:00"
"VOR",NA,"No",0.935,"Moderate","Downtrend","Uptrend","Buy Signal",0.95,"0.72-1.07","Momentum Zone: price is rising; watch for volatility","Neutral","0.73-1.15",TRUE,9.89,NA,"2025-06-26 15:57:00"
"AAPU",NA,"No",21.14,"Moderate","Mixed trend","Mixed trend","-",20.99,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.87-21.41",TRUE,8.03,NA,"2025-06-26 15:57:00"
"XPEV","Large","No",17.995,"Moderate","Uptrend","Downtrend","-",18.47,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.74-18.13",TRUE,7.42,-0.75,"2025-06-26 15:54:00"
"VSEC","Mid","No",127.1,"Good","Mixed trend","Downtrend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","122.16-131.92",TRUE,4.96,2.35,"2025-06-26 15:54:00"
"EQIX","Large","Yes",749.9185,"Moderate","Downtrend","Downtrend","-",734.92,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","720.28-786.78",TRUE,3.59,9.56,"2025-06-26 15:54:00"
"MSFT","Large","Yes",497.85,"Good","Uptrend","Uptrend","-",496.51,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.89-499.61",FALSE,2.36,12.95,"2025-06-26 15:55:00"
"NU","Large","No",13.385,"Moderate","Uptrend","Uptrend","-",13.31,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.21-13.56",FALSE,6.09,0.44,"2025-06-26 15:53:00"
"SOFI","Large","No",16.785,"Good","Uptrend","Uptrend","-",16.7,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.66-16.97",FALSE,7.23,0.43,"2025-06-26 15:53:00"
"PLTR","Large","Yes",144.43,"Good","Uptrend","Uptrend","-",144.61,"143.15-145.33","High Price Zone - price is high; watch for pullback or reversal","Higher","142.98-145.88",FALSE,7.57,0.23,"2025-06-26 15:54:00"
