"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",5.63,"Moderate","Uptrend","Uptrend","-",5.6,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.32-6.04",TRUE,9.53,-0.23,"2025-06-16 18:29:00"
"SAGE","Small","No",9.0996,"Good","Uptrend","Uptrend","-",9.08,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.21",TRUE,4.31,-5.8,"2025-06-16 18:26:00"
"AMD","Large","Yes",126.71,"Moderate","Mixed trend","Uptrend","-",126.7,"118.8-126.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.93-128.39",TRUE,6.42,1.37,"2025-06-16 18:29:00"
"VALE","Large","No",9.82,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.68-9.93",TRUE,3.27,1.38,"2025-06-16 18:26:00"
"ROKU","Large","No",82.0111,"Moderate","Mixed trend","Uptrend","-",81.19,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.21-83.89",TRUE,7.15,-0.73,"2025-06-16 18:27:00"
"SYM","Large","No",32.31,"Moderate","Mixed trend","Uptrend","-",32.14,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.78-33.39",TRUE,6.36,-0.08,"2025-06-16 18:20:00"
"SEDG","Small","No",18.8201,"Good","Mixed trend","Uptrend","-",22.81,"18-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","16.91-20.57",TRUE,8.86,-30.59,"2025-06-16 18:31:00"
"SATS","Mid","No",25.0306,"Moderate","Mixed trend","Uptrend","-",24.78,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.27-25.85",TRUE,10.42,-0.75,"2025-06-16 18:09:00"
"MP","Mid","No",34.16,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.08-35.24",TRUE,7.04,-0.63,"2025-06-16 18:29:00"
"FUTU","Large","No",122.71,"Moderate","Mixed trend","Uptrend","-",122.58,"122.58-122.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.62-126.07",TRUE,6.12,5.95,"2025-06-16 18:29:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"GUSH",NA,"No",25.3,"Moderate","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.84-25.83",TRUE,7.72,NA,"2025-06-16 18:13:00"
"DNN","Small","No",1.86,"Moderate","Downtrend","Uptrend","-",1.84,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.79-1.93",TRUE,6.34,-0.1,"2025-06-16 18:25:00"
"EL","Large","Yes",74.5,"Good","Downtrend","Uptrend","-",73.01,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.44-75.92",TRUE,4.5,-2.42,"2025-06-16 18:23:00"
"LEN","Large","Yes",112.3,"Moderate","Uptrend","Mixed trend","-",111.74,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.27-114.31",TRUE,3.56,13.7,"2025-06-16 18:28:00"
"APPS","Small","No",5.27,"Moderate","Mixed trend","Mixed trend","-",5.22,"4.58-5.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.91-5.63",TRUE,10.3,-3.04,"2025-06-16 18:30:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
