"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",10.7575,"Moderate","Uptrend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.58-11.02",TRUE,7.77,-0.61,"2025-06-30 15:05:00"
"PLUG","Small","No",1.469,"Good","Uptrend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.46,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.38-1.56",TRUE,9.99,-2.43,"2025-06-30 15:06:00"
"BE","Mid","No",24.05,"Good","Uptrend","Uptrend",21.5,24.91,"-","None","22.88-23.69",23.93,"High Value Zone: near resistance; pullback or reversal likely","Neutral","23.23-24.82",TRUE,7.16,0.02,"2025-06-30 15:07:00"
"NFE","Small","No",3.22,"Moderate","Uptrend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.91-3.51",TRUE,15.18,-2.24,"2025-06-30 15:07:00"
"SOFI","Large","No",18.2484,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.38,"Balanced Zone: price is rising with room to resistance;","Neutral","17.96-18.54",TRUE,7.27,0.43,"2025-06-30 15:05:00"
"BBD","Large","No",3.095,"Moderate","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 15:05:00"
"JOBY","Mid","No",10.595,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.22-10.97",TRUE,5.29,-0.84,"2025-06-30 15:05:00"
"HPE","Large","Yes",20.565,"Good","Mixed trend","Uptrend",17.94,20.97,"-","None","20.49-20.8",20.58,"Balanced Zone: price is rising with room to resistance;","Neutral","19.83-21.26",TRUE,5.23,1.04,"2025-06-30 15:06:00"
"MGNI","Mid","No",23.92,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral","22.94-24.85",TRUE,6.06,0.22,"2025-06-30 15:06:00"
"BULL","Mid","No",11.75,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.54-12.07",TRUE,11.39,1.24,"2025-06-30 15:06:00"
"HOOD","Large","No",92.7907,"Good","Downtrend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",90.93,"High Value Zone: near resistance; pullback or reversal likely","Neutral","91.21-95.12",TRUE,7.43,1.75,"2025-06-30 15:05:00"
"GMS","Mid","No",108.8,"Good","Downtrend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","104.32-114.79",TRUE,3.76,2.92,"2025-06-30 15:06:00"
"BJ","Large","No",108.03,"Moderate","Mixed trend","Mixed trend",105.89,115.43,"-","None","105.95-111.17",108.4,"Balanced Zone: price is rising with room to resistance;","Neutral","106.24-110.58",TRUE,3.3,4.3,"2025-06-30 15:06:00"
"YPF","Large","No",31.73,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","None","30.57-33.09",32.09,"Balanced Zone: price is rising with room to resistance;","Neutral","30.75-32.71",TRUE,5.46,4.29,"2025-06-30 15:06:00"
"CHE","Mid","No",483.465,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None","480.37-486.86",481.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral","378.87-589.61",TRUE,3.06,20.53,"2025-06-30 15:05:00"
"FTV","Large","Yes",51.59,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None","50.85-52.9",51.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral","50-52.79",TRUE,4.13,2.28,"2025-06-30 15:06:00"
"AAPL","Large","Yes",203.21,"Good","Uptrend","Uptrend",199.2607,203.67,"-","None","199.62-201.56",202.19,"High Value Zone: near resistance; pullback or reversal likely","Higher","202.95-206.4",FALSE,4.22,6.41,"2025-06-30 15:07:00"
"MSFT","Large","Yes",498.77,"Good","Uptrend","Uptrend",486.795,499.31,"-","None","497.29-498.39",497.94,"High Value Zone: near resistance; pullback or reversal likely","Neutral","497-500.4",FALSE,2.36,12.94,"2025-06-30 15:07:00"
"BBAI","Mid","No",7.04,"Good","Uptrend","Uptrend",4.23,7.23,"-","None","6.28-7.02",7,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.84-7.32",FALSE,9.21,-0.84,"2025-06-30 15:05:00"
"NU","Large","No",13.835,"Good","Uptrend","Uptrend",12.53,13.96,"-","None","13.29-13.29",13.77,"High Value Zone: near resistance; pullback or reversal likely","Neutral","13.68-14.07",FALSE,6.1,0.44,"2025-06-30 15:05:00"
"SMCI","Large","Yes",49.135,"Good","Uptrend","Uptrend",41.055,50.55,"-","None","48.34-49.31",49.3,"High Value Zone: near resistance; pullback or reversal likely","Neutral","48.44-49.82",FALSE,8.24,1.84,"2025-06-30 15:06:00"
"RIOT","Mid","No",11.275,"Good","Uptrend","Uptrend",9.36,11.44,"-","None","11.06-11.06",11.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.09-11.45",FALSE,8.01,-1.37,"2025-06-30 15:06:00"
"ORCL","Large","Yes",220.83,"Good","Uptrend","Uptrend",208.55,228.22,"-","None","219.57-226.4",223.38,"High Value Zone: near resistance; pullback or reversal likely","Neutral","215.06-226.62",FALSE,4.49,4.33,"2025-06-30 15:06:00"
"CSCO","Large","Yes",69.07,"Good","Uptrend","Uptrend",67.355,69.39,"-","None","69-69.1",69.06,"High Value Zone: near resistance; pullback or reversal likely","Neutral","68.74-69.4",FALSE,2.52,2.45,"2025-06-30 15:08:00"
"IBM","Large","Yes",293.835,"Good","Uptrend","Uptrend",288.41,296.16,"-","None","292.95-292.95",292.95,"High Value Zone: near resistance; pullback or reversal likely","Neutral","292.21-295.5",FALSE,2.59,5.85,"2025-06-30 15:08:00"
"SPXL",NA,"No",172.94,"Good","Uptrend","Uptrend",161.99,173.115,"-","None","172.43-172.59",172.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.93-173.95",FALSE,7.1,NA,"2025-06-30 15:08:00"
"TNA",NA,"No",33.78,"Good","Uptrend","Uptrend",31.81,34.26,"-","None","33.6-33.72",33.67,"High Value Zone: near resistance; pullback or reversal likely","Neutral","33.48-34.08",FALSE,8.01,NA,"2025-06-30 15:08:00"
"DPST",NA,"No",88.655,"Good","Uptrend","Uptrend",80.39,89.41,"-","None","87.27-87.47",88.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","87.49-89.77",FALSE,10.48,NA,"2025-06-30 15:08:00"
"NVDA","Large","Yes",157.8719,"Good","Mixed trend","Uptrend",145.5,158.71,"-","None","156.9-158.68",157.35,"High Value Zone: near resistance; pullback or reversal likely","Neutral","156.71-159.05",FALSE,5.74,3.11,"2025-06-30 15:05:00"
