"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCT","Mid","No",14.405,"Good","Uptrend","Uptrend","-",14.5,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.48-15.74",TRUE,7.3,-1.18,"2025-06-17 14:24:00"
"JBL","Large","Yes",197.99,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","188.36-207.91",TRUE,3.91,4.45,"2025-06-17 14:23:00"
"AMD","Large","Yes",127.01,"Moderate","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.31-128.71",TRUE,6.34,1.37,"2025-06-17 14:23:00"
"RDDT","Large","No",134.65,"Good","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.87-139.48",TRUE,10.54,4.98,"2025-06-17 14:24:00"
"VERV","Small","No",11.2731,"Moderate","Mixed trend","Uptrend","-",11.26,"10.98-11.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.9-11.64",TRUE,10.45,-2.11,"2025-06-17 14:24:00"
"APPS","Small","No",7.355,"Moderate","Mixed trend","Uptrend","-",7.29,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.93-8.04",TRUE,10.24,-0.89,"2025-06-17 14:24:00"
"RDW","Mid","No",16.42,"Moderate","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Higher","15.59-16.94",TRUE,11.77,-2.27,"2025-06-17 14:24:00"
"VALE","Large","No",9.41,"Moderate","Downtrend","Mixed trend","-",9.44,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.29-9.46",TRUE,3.54,1.38,"2025-06-17 14:23:00"
"RELY","Mid","No",20.765,"Moderate","Downtrend","Mixed trend","-",20.7,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.26-21.37",TRUE,4.76,-0.03,"2025-06-17 14:24:00"
"PILL",NA,"No",5.32,"Moderate","Downtrend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.76-5.48",TRUE,9.87,NA,"2025-06-17 14:18:00"
