"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.8,201.76,195.41,224.73,"Good","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.2-204.36","False",3.15,6.6,"2025-08-05 08:51:00"
"AAPU","ETF",NA,"No",21.38,21.17,19.83,34.07,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.25-21.51","False",6.29,NA,"2025-08-05 08:51:00"
"ACHR","Mid",NA,"No",10.59,10.48,9.7,11.66,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.44-10.74","False",7.46,-1.23,"2025-08-05 08:51:00"
"AEO","Mid","Moderate","No",12.95,12.82,10.4,13.21,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.34-13.17","True",5.24,0.98,"2025-08-05 08:51:00"
"AFRM","Large",NA,"No",75.48,74.73,62.94,76.99,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.14-76.82","True",5.03,-0.19,"2025-08-05 08:50:00"
"AIP","Small",NA,"No",15.15,14.78,8.76,19.3,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.95-16.34","True",6.26,-0.81,"2025-08-05 08:51:00"
"ALAB","Large","Moderate","No",138.9,137.51,113.17,139.4,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","136.07-141.73","False",6.49,1.31,"2025-08-05 08:50:00"
"AMD","Large","Moderate","Yes",178.6384,176.85,155.19,179.07,"Moderate","Downtrend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","177.24-179.39","False",2.61,1.37,"2025-08-05 08:50:00"
"AMDD","ETF",NA,"No",13.35,13.15,12.44,13.62,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.08-13.22","13.22-13.38","False",5.41,NA,"2025-08-05 08:34:00"
"AMDL","ETF",NA,"No",13.1512,13.02,10.3,13.26,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.22-13.35","12.96-13.25","False",5.3,NA,"2025-08-05 08:52:00"
"AMUU","ETF",NA,"No",52.16,51.64,40.92,52.84,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","50.23-54.09","False",5.44,NA,"2025-08-05 08:50:00"
