"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.33,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.12,"Neutral","93.95-96.71","True",7.43,1.75,"2025-07-03 08:41:00"
"MARA","Mid","No",17.5502,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.62-17.76",17.71,"Higher","17.33-17.76","True",8.54,-1.09,"2025-07-03 08:41:00"
"RGTI","Mid","No",12.93,"Good","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.8,"Neutral","12.78-13.07","True",8.06,-0.8,"2025-07-03 08:41:00"
"ETHA","ETF","No",19.49,"Moderate","Mixed trend","Uptrend",18.08,19.77,"-","Balanced Zone: price is rising with room to resistance;","19.61-19.61",19.61,"Higher","19.21-19.77","True",6.61,NA,"2025-07-03 08:42:00"
"IBIT","ETF","No",61.95,"Moderate","Downtrend","Uptrend",59.825,62.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.99-62.21",62.05,"Higher","61.29-62.08","True",3.71,NA,"2025-07-03 08:42:00"
"OSCR","Mid","No",17.16,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.04,"Neutral","16.87-17.52","True",6.5,0.4,"2025-07-03 08:41:00"
"NAMM","Small","No",11.02,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",11.02,"Neutral","9.21-12.85","True",18.67,0.07,"2025-07-03 08:41:00"
"SBET","Small","No",12.83,"Moderate","Downtrend","Mixed trend",9.065,12.44,"Buy Signal","Buy signal generated - watch for recovery/decline","12.8-12.97",12.82,"Neutral","11.86-13.72","True",18.55,47.28,"2025-07-03 08:41:00"
"CNC","Large","Yes",34.28,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.4-34.4",34.4,"Higher","34.02-34.55","True",4.36,6.78,"2025-07-03 08:41:00"
"LABD","ETF","No",6.8301,"Weak","Mixed trend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.8-6.85",6.85,"Neutral","6.75-6.91","True",9.22,NA,"2025-07-03 08:42:00"
"BITO","ETF","No",20.97,"Moderate","Downtrend","Downtrend",20.26,21.57,"-","Balanced Zone: price is rising with room to resistance;","20.98-21",20.98,"Higher","20.53-21.03","True",4.76,NA,"2025-07-03 08:42:00"
"AAPL","Large","Yes",211.6388,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.45,"Neutral","210.2-213.06","False",4.22,6.42,"2025-07-03 08:41:00"
"GOOGL","Large","Yes",178.85,"Moderate","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.23-179.49","False",3.85,8.97,"2025-07-03 08:41:00"
"BBAI","Mid","No",7.6899,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.61,"Neutral","7.53-7.85","False",9.21,-0.84,"2025-07-03 08:41:00"
"QBTS","Mid","No",16.2812,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.3-16.3",16.3,"Neutral","16-16.53","False",7.56,-0.66,"2025-07-03 08:41:00"
"DDOG","Large","No",148.6001,"Good","Mixed trend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","146.75-148.6",148.42,"Neutral","146.13-151.08","False",3.56,0.48,"2025-07-03 08:41:00"
"IREN","Mid","No",15.71,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",15.55,"Neutral","15.21-16.21","False",9.21,-0.31,"2025-07-03 08:41:00"
"IONQ","Large","No",43.91,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal","43.45-43.67",43.63,"Neutral","43.33-44.51","False",9.16,-1.51,"2025-07-03 08:41:00"
"ORCL","Large","Yes",230.4276,"Moderate","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Higher","229.37-231.82","False",4.49,4.34,"2025-07-03 08:41:00"
"CDNS","Large","Yes",326,"-","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",326.28,"Neutral","318.73-333.27","False",3.78,3.93,"2025-07-03 08:33:00"
