"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.155,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.51-46.79",TRUE,4.85,2.47,"2025-06-13 13:06:00"
"MEOH","Mid","No",36.37,"Good","Uptrend","Uptrend","-",36.49,"36.29-36.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.55-37.06",TRUE,5.81,3.06,"2025-06-13 13:06:00"
"URGN","Small","No",14.0899,"Good","Uptrend","Uptrend","-",14.02,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.43-14.92",TRUE,7.02,-3.01,"2025-06-13 13:06:00"
"ERX",NA,"No",54.75,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.44-56.11",TRUE,5.29,NA,"2025-06-13 13:08:00"
"GUSH",NA,"No",24.92,"Good","Uptrend","Uptrend","-",25.06,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.06-25.83",TRUE,7.65,NA,"2025-06-13 13:08:00"
"SSL","Mid","No",5.385,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.2-5.57",TRUE,5.47,-4.4,"2025-06-13 13:06:00"
"ESLT","Large","No",460.36,"Moderate","Mixed trend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Higher","446.75-475.01",TRUE,3.65,7.9,"2025-06-13 13:05:00"
"ELVN","Small","No",22.875,"Moderate","Mixed trend","Uptrend","-",22.65,"21.38-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.6-25.15",TRUE,7.16,-1.92,"2025-06-13 13:06:00"
"RH","Mid","No",193.08,"Weak","Downtrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.19-201.97",TRUE,9.03,4.23,"2025-06-13 13:05:00"
"DAR","Mid","No",36.79,"Moderate","Downtrend","Uptrend","-",36.05,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.59-38.86",TRUE,5,1.07,"2025-06-13 13:06:00"
