"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.15996666666667,3.147,3.117,2.66,18.8,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.8,"2.75-2.8","3.07-3.44","Neutral","True",7.44,-1.59,"2025-09-15 10:19:00"
"OTF","Mid","Good","No",15.6216666666667,15.627,15.617,14.7,6.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.39,16.18,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.41,"15.04-15.41","14.47-16.84","Neutral","True",2.06,1.85,"2025-09-15 10:18:00"
"GLUE","Micro","Moderate","No",6.475,6.466,6.505,4.81,34.62,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.64,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.42","5.02-7.91","Neutral","True",4.77,0.39,"2025-09-15 10:18:00"
"ONFO","Nano",NA,"No",1.495,1.616,1.503,1.13,32.3,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,1.14,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.03-1.07","-0.5-3.01","Lower","True",8.41,-0.46,"2025-09-15 10:18:00"
"IHT","Nano",NA,"No",2.51673333333333,2.567,2.666,2,25.84,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,1.02,"Moderate","Moderate reward to risk ratio zone","-",4.14,"4.14-4.14","0.79-4.11","Neutral","True",4.62,-0.15,"2025-09-15 10:18:00"
"VGZ","Micro",NA,"No",2.25666666666667,2.295,2.302,1.83,23.32,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.05","2.06-2.44","Neutral","True",5.69,-0.07,"2025-09-15 10:18:00"
"LVLU","Nano",NA,"No",5.09566666666667,4.948,5.122,4.45,14.51,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.14,0.54,"Moderate","Low reward, High risk zone","-",4.79,"4.64-4.79","4.06-6.06","Neutral","True",11.13,-17.87,"2025-09-15 10:17:00"
"HTOO","Nano",NA,"No",4.28356666666667,4.28,4.259,4.07,5.25,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,22.91,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.1","2.85-5.68","Neutral","True",10,-30.72,"2025-09-15 10:18:00"
"GNS","Micro",NA,"No",1.10643333333333,1.094,1.101,1.09,1.51,"16.34","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,2,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.08-1.1","0.97-1.29","Higher","True",12.41,-1.03,"2025-09-15 10:19:00"
"OCGN","Small",NA,"No",1.17416666666667,1.169,1.173,1.07,9.74,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.5,"Moderate","Low reward, High risk zone"," Positive News",1.16,"1.14-1.14","1.06-1.29","Neutral","True",5.57,-0.19,"2025-09-15 10:19:00"
"DALN","Micro",NA,"No",15.8316666666667,15.85,15.868,14.288,10.8,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.51-15.67","15.16-16.5","Neutral","True",2.96,-0.97,"2025-09-15 10:18:00"
"LRE","Nano",NA,"No",2.09503333333333,2.194,2.243,1.56,34.3,"59.13","Moderate","Downtrend","Uptrend","Hold","-",1.29,3.04,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.82-2.08","-0.05-4.17","Neutral","True",6.88,-0.02,"2025-09-15 10:18:00"
"NVNO","Nano",NA,"No",0.896333333333333,0.901,0.901,0.781,14.77,"6.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.67,5.75,21.03,"Hold","Excellent reward to risk ratio zone","-",0.84,"0.78-0.84","0.78-1","Neutral","True",8.14,-1.2,"2025-09-15 10:19:00"
"BINI","-",NA,"No",0.0723333333333333,0.072,0.073,0.069,4.83,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,591.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 10:19:00"
"ICCM","Micro",NA,"No",1.0232,1.027,1.039,0.986,3.77,"8.64","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.93,1.34,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1-1.01","0.98-1.09","Higher","True",5.88,-0.27,"2025-09-15 10:19:00"
"RLGT","Small","Moderate","No",6.64496666666667,6.636,6.632,6.52,1.92,"2.99","Moderate","Uptrend","Uptrend","Hold","-",5.98,6.81,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.59,"6.51-6.57","6.32-6.96","Neutral","False",2.33,0.35,"2025-09-15 10:17:00"
"JD","Large","Good","No",34.1162666666667,34.057,33.938,33.67,1.33,"1.69","Good","Uptrend","Uptrend","Hold","Overbought",31,35.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.01,"34.01-34.01","33.74-34.62","Neutral","False",2.95,3.58,"2025-09-15 10:18:00"
"RMBS","Mid","Moderate","No",97.4033333333333,97.29,96.736,86.03,13.22,"1.49","Good","Uptrend","Uptrend","Hold","Overbought",68.88,99.89,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.03,"85.54-88.03","87.91-107.66","Neutral","False",3.19,2.11,"2025-09-15 10:18:00"
"WDC","Large","Good","Yes",102.815,102.691,102.504,97.66,5.28,"2.6","Good","Uptrend","Uptrend","Hold","-",73.61,105.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.12,"97.78-99.12","102.41-105.64","Higher","False",2.07,4.45,"2025-09-15 10:18:00"
"VIVS","Nano",NA,"No",4.91503333333333,4.889,4.756,4.19,17.3,"2.61","Good","Uptrend","Uptrend","Hold","Overbought",1.97,5.09,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.35,"4.2-4.35","4.75-5.84","Higher","False",7.25,-0.1,"2025-09-15 10:19:00"
"TSAT","Small",NA,"No",25.75,25.618,25.622,22.34,15.26,"-","Moderate","Uptrend","Uptrend","Hold","-",20.76,30.58,0.97,"Hold","Moderate reward to risk ratio zone","-",25.47,"23.76-25.47","-0.91-57.12","Higher","False",5.52,-5.35,"2025-09-15 10:19:00"
"CRC","Mid","Good","No",55.825,55.572,55.207,53.01,5.31,"0.37","Good","Uptrend","Uptrend","Hold","Overbought",47.19,57.32,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.59,"52.01-53.59","54.92-58.86","Higher","False",2.91,7.83,"2025-09-15 10:19:00"
"FXI","-",NA,"No",40.8193666666667,40.805,40.778,40.49,0.81,"0.99","Good","Uptrend","Uptrend","Hold","-",37.24,41.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40-40.41","40.64-41.01","Neutral","False",1.63,NA,"2025-09-15 10:20:00"
"IWM","-",NA,"No",239.21,239.08,239.016,238.34,0.37,"0.44","Good","Uptrend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.43-236.82","238.83-239.64","Neutral","False",1.5,NA,"2025-09-15 10:20:00"
