"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"URGN","Small","No",11.8,"Moderate","Uptrend","Uptrend","-",11.74,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.98-12.58",TRUE,7.02,-3.01,"2025-06-13 08:30:00"
"OKLO","Mid","No",60.39,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.11-61.68",TRUE,9.81,-0.47,"2025-06-13 08:29:00"
"MP","Mid","No",30.4222,"Good","Mixed trend","Uptrend","-",30.12,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.08-31.76",TRUE,7.04,-0.63,"2025-06-13 08:29:00"
"CVAC","Small","No",5.44,"Moderate","Mixed trend","Uptrend","-",5.39,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.38-5.51",TRUE,6.18,0.91,"2025-06-13 08:26:00"
"SBET","Small","No",10.905,"Good","Mixed trend","Mixed trend","-",10.79,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.32-11.36",TRUE,17.24,47.28,"2025-06-13 08:29:00"
"ADBE","Large","Yes",395,"Moderate","Downtrend","Mixed trend","-",396.42,"395.26-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","387.22-402.78",TRUE,3.17,15.15,"2025-06-13 08:29:00"
"GME","Mid","No",22.24,"Moderate","Mixed trend","Downtrend","-",22.08,"21.94-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.86-22.63",TRUE,6.52,0.53,"2025-06-13 08:29:00"
"CVX","Large","Yes",148.85,"Good","Uptrend","Uptrend","-",148.28,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.74-150.96",FALSE,2.98,8.74,"2025-06-13 08:29:00"
"NVDA","Large","Yes",143.21,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.39-144.03",FALSE,6.82,3.1,"2025-06-13 08:29:00"
"MSFT","Large","Yes",475.2,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.78-477.62",FALSE,2.36,12.95,"2025-06-13 08:30:00"
"SOFI","Large","No",14.46,"Moderate","Mixed trend","Uptrend","-",14.32,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.29-14.65",FALSE,7.27,0.43,"2025-06-13 08:29:00"
"OXY","Large","Yes",47.12,"Good","Mixed trend","Uptrend","-",46.87,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.7-47.41",FALSE,4.87,2.47,"2025-06-13 08:29:00"
"XOM","Large","Yes",113.35,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.1-114.62",FALSE,2.76,7.54,"2025-06-13 08:29:00"
"SOXL",NA,"No",20.45,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Higher","20.18-20.71",FALSE,13.77,NA,"2025-06-13 08:31:00"
"GUSH",NA,"No",25.95,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.37-26.5",FALSE,7.72,NA,"2025-06-13 08:31:00"
"NVDU",NA,"No",82.7,"Moderate","Mixed trend","Uptrend","-",81.87,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.66-85.74",FALSE,13.51,NA,"2025-06-13 08:30:00"
"QBTS","Mid","No",15.49,"Good","Uptrend","Mixed trend","-",15.41,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.27-15.71",FALSE,10.53,-0.66,"2025-06-13 08:29:00"
"JOBY","Mid","No",8.53,"Moderate","Uptrend","Mixed trend","-",8.49,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.37-8.68",FALSE,6.55,-0.84,"2025-06-13 08:30:00"
"UNH","Large","Yes",316.85,"Moderate","Uptrend","Mixed trend","-",315.27,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.33-319.05",FALSE,6.31,23.88,"2025-06-13 08:30:00"
"WFC","Large","Yes",73.0001,"Moderate","Uptrend","Mixed trend","-",72.64,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.49-73.32",FALSE,4.75,5.56,"2025-06-13 08:30:00"
"TSLA","Large","No",314.99,"Moderate","Mixed trend","Mixed trend","-",311.84,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.51-317.41",FALSE,7.2,1.76,"2025-06-13 08:29:00"
"AAPL","Large","Yes",199.81,"Moderate","Mixed trend","Mixed trend","Buy Signal",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","199.18-201.49",FALSE,4.22,6.42,"2025-06-13 08:30:00"
"AMZN","Large","Yes",210.11,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.67-211.61",FALSE,3.66,6.14,"2025-06-13 08:30:00"
"META","Large","Yes",684.75,"Moderate","Mixed trend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","678.92-690.58",FALSE,4.42,25.61,"2025-06-13 08:30:00"
"RXRX","Mid","No",4.94,"Moderate","Mixed trend","Mixed trend","-",4.89,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.83-5.05",FALSE,10.32,-1.8,"2025-06-13 08:29:00"
"PLTR","Large","Yes",132.7725,"Moderate","Mixed trend","Mixed trend","-",132.86,"132.86-132.86","Momentum Zone: price is rising; watch for volatility","Higher","132.33-133.72",FALSE,10.08,0.23,"2025-06-13 08:29:00"
"INTC","Large","Yes",20.33,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.22-20.45",FALSE,6.68,-4.48,"2025-06-13 08:29:00"
"AAL","Mid","No",10.3699,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.39-10.45","Momentum Zone: price is rising; watch for volatility","Higher","10.26-10.48",FALSE,6.56,1,"2025-06-13 08:29:00"
"RTX","Large","Yes",146.6,"Good","Mixed trend","Mixed trend","-",145.13,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.64-154.56",FALSE,2.19,3.4,"2025-06-13 08:28:00"
"DVN","Large","Yes",36.1,"Moderate","Mixed trend","Mixed trend","-",36.07,"36.07-36.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.54-36.34",FALSE,4.94,4.39,"2025-06-13 08:28:00"
"CVNA","Large","No",308.71,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","302.32-315.1",FALSE,10.54,2.86,"2025-06-13 08:29:00"
