"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.59-17.77","17.29-18.69","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"CENX","Mid","Moderate","No",26.21,26.167,26.101,24.52,6.89,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.08,"24.96-25.2","25.48-27.43","Neutral","True",3.51,1.2,"2025-09-12 18:22:00"
"IBEX","Small","Good","No",41.8660666666667,41.769,41.621,30.46,37.45,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings",41.66,"40.3-41.66","39.79-44.17","Neutral","True",2.45,2.25,"2025-09-12 18:53:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"TSLA","Large","Moderate","No",394.943333333333,394.921,394.891,368.81,7.09,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",392.62,"370.21-394.9","391.88-399.82","Neutral","True",3.88,1.7,"2025-09-12 18:56:00"
"RGTI","Mid",NA,"No",18.8501666666667,18.861,18.875,16.69,12.94,"0.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.23-19.64","Neutral","True",7.38,-0.88,"2025-09-12 18:56:00"
"IONQ","Large",NA,"No",55.0466666666667,55.054,55.036,47.05,17,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.04,"47.62-55.13","52.65-57.34","Neutral","True",6.73,-2.06,"2025-09-12 18:55:00"
"BMNR","Mid",NA,"No",55.8133333333333,55.823,55.691,47.79,16.79,"3.82","Good","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.68,"48.55-49.68","54.9-57.18","Neutral","True",11.76,-3.03,"2025-09-12 18:57:00"
"QBTS","Mid",NA,"No",17.5433,17.543,17.556,16.52,6.19,"1.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.36,"16.64-16.67","17.06-18.03","Neutral","True",7.22,-1.13,"2025-09-12 18:57:00"
