"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",18.815,"Good","Uptrend","Uptrend","-",18.73,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.38-19.5",TRUE,6.41,0.4,"2025-06-18 15:59:00"
"UPST","Mid","No",59.08,"Good","Uptrend","Uptrend","-",58.78,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.19-60.62",TRUE,9.61,-0.73,"2025-06-18 16:00:00"
"SRRK","Mid","No",36.53,"Good","Uptrend","Uptrend","-",36.35,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.14-38.76",TRUE,5.97,-2.55,"2025-06-18 16:00:00"
"TMC","Mid","No",6.73,"Moderate","Mixed trend","Uptrend","-",6.68,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.37-7.09",TRUE,9.44,-0.23,"2025-06-18 15:59:00"
"SYM","Large","No",35.7,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.03-36.67",TRUE,6.35,-0.08,"2025-06-18 16:00:00"
"QXO","Large","No",22.5,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.71-23.15",TRUE,5.58,-0.35,"2025-06-18 16:00:00"
"COIN","Large","Yes",295.18,"Moderate","Mixed trend","Uptrend","-",292.23,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.87-304.13",TRUE,7.12,5.33,"2025-06-18 16:00:00"
"PACS","Small","No",13.3,"Good","Mixed trend","Uptrend","-",13.17,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.95-13.85",TRUE,5.34,0.61,"2025-06-18 16:00:00"
"MRVL","Large","No",74.94,"Moderate","Downtrend","Uptrend","-",74.41,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.4-76.48",TRUE,7.96,-0.57,"2025-06-18 15:59:00"
"GMS","Mid","No",81.01,"Moderate","Downtrend","Uptrend","-",80.62,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.39-86.42",TRUE,3.83,3.65,"2025-06-18 16:00:00"
"GHLD","Small","No",19.72,"Moderate","Downtrend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.44-20.03",TRUE,5.3,0.71,"2025-06-18 16:00:00"
"CRCL","Large","No",198.84,"-","Mixed trend","Mixed trend","Buy Signal",196.85,"148.66-198.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.43-281.42",TRUE,8.7,0.09,"2025-06-18 16:00:00"
"GILD","Large","Yes",108,"Moderate","Mixed trend","Mixed trend","-",107.39,"107.25-108.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.29-109.09",TRUE,2.98,4.76,"2025-06-18 16:00:00"
"SSII","Small","No",4.88,"-","Mixed trend","Mixed trend","-",4.83,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.93-5.84",TRUE,20.52,-0.08,"2025-06-18 16:00:00"
"MRK","Large","Yes",79.29,"Moderate","Mixed trend","Mixed trend","-",78.5,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.24-80.36",TRUE,4.52,6.88,"2025-06-18 16:00:00"
"MA","Large","Yes",538.73,"Moderate","Uptrend","Downtrend","-",559.81,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","527.76-544.9",TRUE,3.11,14.24,"2025-06-18 16:00:00"
"PYPL","Large","Yes",68.5491,"Moderate","Uptrend","Downtrend","-",70.61,"67.97-71.02","Momentum Zone: price is rising; watch for volatility","Neutral","67.33-69.75",TRUE,5.02,4.45,"2025-06-18 16:00:00"
"RGC","Large","No",64.05,"Moderate","Uptrend","Downtrend","-",64.51,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.6-69.53",TRUE,20.21,-0.01,"2025-06-18 16:00:00"
"BTDR","Mid","No",11.795,"Moderate","Uptrend","Downtrend","-",11.82,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.41-12.18",TRUE,10.04,-4.74,"2025-06-18 16:00:00"
"V","Large","Yes",340.331,"Moderate","Mixed trend","Downtrend","-",350.03,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","333.89-344.19",TRUE,2.72,9.95,"2025-06-18 16:00:00"
"TMDX","Mid","No",123.89,"Moderate","Downtrend","Downtrend","-",124.82,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Higher","118.56-128.99",TRUE,4.64,1.42,"2025-06-18 16:00:00"
"TCOM","Large","No",56.46,"Moderate","Downtrend","Downtrend","-",56.93,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","55.79-56.77",TRUE,4.13,3.41,"2025-06-18 16:00:00"
"NVDA","Large","Yes",145.47,"Good","Uptrend","Uptrend","-",144.98,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.72-146.22",FALSE,6.73,3.1,"2025-06-18 15:59:00"
"HOOD","Large","No",78.3998,"Moderate","Uptrend","Uptrend","-",78.01,"74.78-77.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.29-79.51",FALSE,7.93,1.75,"2025-06-18 16:00:00"
"CRDO","Large","No",85.59,"Moderate","Uptrend","Uptrend","-",85.16,"84.9-84.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.73-87.45",FALSE,10.28,0.29,"2025-06-18 16:00:00"
"GUSH",NA,"No",25.93,"Moderate","Uptrend","Uptrend","-",26.13,"25.69-26.42","Momentum Zone: price is rising; watch for volatility","Neutral","25.47-26.19",FALSE,7.58,NA,"2025-06-18 16:02:00"
"MSFT","Large","Yes",480.24,"Good","Mixed trend","Uptrend","-",478.26,"477.28-479.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.18-482.31",FALSE,2.36,12.95,"2025-06-18 16:00:00"
"SOFI","Large","No",15.3687,"Moderate","Mixed trend","Uptrend","-",15.22,"14.41-15.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.21-15.61",FALSE,7.2,0.43,"2025-06-18 15:59:00"
"PLTR","Large","Yes",139.96,"Good","Mixed trend","Uptrend","-",138.56,"137.82-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.55-141.37",FALSE,10.07,0.23,"2025-06-18 15:59:00"
"LZMH","Mid","No",24.5,"Good","Mixed trend","Uptrend","-",24.45,"24.4-24.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.84-27.47",FALSE,15.11,-0.01,"2025-06-18 16:00:00"
"ASTS","Large","No",44.34,"Moderate","Mixed trend","Uptrend","-",43.9,"39-42.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.91-45.77",FALSE,7.59,-1.98,"2025-06-18 16:00:00"
"BHC","Mid","No",6.18,"Moderate","Mixed trend","Uptrend","-",6.18,"6.18-6.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.05-6.32",FALSE,7.02,-0.12,"2025-06-18 16:00:00"
"ALAB","Large","No",99.2447,"Good","Mixed trend","Uptrend","-",98.25,"95.35-96.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.9-101.49",FALSE,8.09,1.31,"2025-06-18 16:00:00"
"BAC","Large","Yes",45.06,"Moderate","Mixed trend","Uptrend","-",44.92,"44.23-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.74-45.37",FALSE,3.46,3.35,"2025-06-18 16:00:00"
"CSCO","Large","Yes",65.97,"Moderate","Mixed trend","Uptrend","-",65.88,"65.84-65.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.64-66.2",FALSE,2.51,2.45,"2025-06-18 16:01:00"
"IBM","Large","Yes",283.21,"Moderate","Mixed trend","Uptrend","-",284.46,"283.14-286.49","Momentum Zone: price is rising; watch for volatility","Neutral","281.43-284.99",FALSE,2.57,5.86,"2025-06-18 16:02:00"
"TECL",NA,"No",81.48,"Good","Mixed trend","Uptrend","-",81.06,"80.6-82.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.01-82.87",FALSE,10.67,NA,"2025-06-18 16:00:00"
"NVDU",NA,"No",85.04,"Good","Mixed trend","Uptrend","-",84.49,"83.75-84.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.84-86.25",FALSE,13.32,NA,"2025-06-18 16:01:00"
"HIMS","Large","No",61.1044,"Moderate","Downtrend","Uptrend","-",59.88,"59.37-61.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.42-62.79",FALSE,9.91,0.68,"2025-06-18 15:59:00"
"SMCI","Large","Yes",44.41,"Good","Downtrend","Uptrend","-",43.75,"43.09-44.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.73-45.09",FALSE,9.52,1.84,"2025-06-18 16:00:00"
"JPM","Large","Yes",273.96,"Moderate","Downtrend","Uptrend","-",274.68,"274.24-276.92","Momentum Zone: price is rising; watch for volatility","Neutral","270.56-276.44",FALSE,3.84,20.38,"2025-06-18 16:00:00"
"CVX","Large","Yes",148.19,"Good","Downtrend","Uptrend","-",148.12,"148.02-148.4","Momentum Zone: price is rising; watch for volatility","Neutral","147.29-149.1",FALSE,2.93,8.75,"2025-06-18 16:00:00"
"APP","Large","No",344.37,"Moderate","Uptrend","Mixed trend","-",351.32,"339.5-357.5","Momentum Zone: price is rising; watch for volatility","Neutral","337.09-348.94",FALSE,11.65,5.51,"2025-06-18 16:00:00"
"MTSR","Mid","No",27.71,"Moderate","Uptrend","Mixed trend","-",27.57,"26.55-27.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.68-28.74",FALSE,12.16,-2.54,"2025-06-18 16:00:00"
"AVGO","Large","Yes",251.5,"Good","Uptrend","Mixed trend","-",251.3,"248-253.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.16-253.84",FALSE,5.95,2.74,"2025-06-18 16:01:00"
"LLY","Large","Yes",785.03,"Moderate","Uptrend","Mixed trend","-",785.03,"782.11-786","High Price Zone - price is high; watch for pullback or reversal","Neutral","778.12-791.54",FALSE,4.55,12.26,"2025-06-18 16:00:00"
"PG","Large","Yes",158.11,"Moderate","Uptrend","Mixed trend","-",158.23,"157.93-158.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.74-158.39",FALSE,2.11,6.29,"2025-06-18 16:00:00"
"QCOM","Large","Yes",153.63,"Moderate","Uptrend","Mixed trend","-",153.95,"153.49-154.56","Momentum Zone: price is rising; watch for volatility","Neutral","152.57-154.7",FALSE,4.76,9.79,"2025-06-18 16:00:00"
"SOXL",NA,"No",21.7,"Moderate","Uptrend","Mixed trend","-",21.79,"21.38-22.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.31-22.09",FALSE,13.62,NA,"2025-06-18 16:02:00"
"JNUG",NA,"No",82.64,"Good","Uptrend","Mixed trend","-",83.11,"82.98-83.15","Momentum Zone: price is rising; watch for volatility","Neutral","80.89-84.39",FALSE,8,NA,"2025-06-18 16:00:00"
"AAPL","Large","Yes",196.54,"Moderate","Mixed trend","Mixed trend","-",196,"195.23-196.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.44-197.64",FALSE,4.19,6.42,"2025-06-18 16:00:00"
"META","Large","Yes",695.73,"Moderate","Mixed trend","Mixed trend","-",698.75,"696.86-699.47","Momentum Zone: price is rising; watch for volatility","Higher","694.07-698.3",FALSE,4.41,25.59,"2025-06-18 16:01:00"
"GOOGL","Large","Yes",173.57,"Moderate","Mixed trend","Mixed trend","-",174.28,"173.28-175.13","Momentum Zone: price is rising; watch for volatility","Higher","172.52-174.56",FALSE,3.66,8.96,"2025-06-18 16:01:00"
"LCID","Mid","No",2.225,"Moderate","Mixed trend","Mixed trend","-",2.23,"2.23-2.23","Momentum Zone: price is rising; watch for volatility","Neutral","2.2-2.25",FALSE,7.36,-1.19,"2025-06-18 15:59:00"
"INTC","Large","Yes",21.475,"Moderate","Mixed trend","Mixed trend","-",21.27,"20.71-21.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.25-21.7",FALSE,6.65,-4.48,"2025-06-18 15:59:00"
"AAL","Mid","No",10.58,"Moderate","Mixed trend","Mixed trend","-",10.64,"10.57-10.68","Momentum Zone: price is rising; watch for volatility","Higher","10.47-10.69",FALSE,6.49,1,"2025-06-18 15:59:00"
"QBTS","Mid","No",15.695,"Moderate","Mixed trend","Mixed trend","Buy Signal",15.54,"15.27-16.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.33-16.05",FALSE,10.41,-0.66,"2025-06-18 15:59:00"
"AMD","Large","Yes",126.79,"Good","Mixed trend","Mixed trend","-",126.97,"126.03-128.5","Momentum Zone: price is rising; watch for volatility","Neutral","125.63-127.95",FALSE,6.27,1.37,"2025-06-18 15:59:00"
"QUBT","Mid","No",19.08,"Good","Mixed trend","Mixed trend","-",19.51,"18.91-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","18.35-19.81",FALSE,9.59,-0.54,"2025-06-18 15:59:00"
"COST","Large","Yes",974.9,"Weak","Mixed trend","Mixed trend","-",976.6,"974.27-979.39","Momentum Zone: price is rising; watch for volatility","Higher","968.31-980.31",FALSE,3.6,17.6,"2025-06-18 16:00:00"
"UNH","Large","Yes",307.2,"Moderate","Mixed trend","Mixed trend","-",308.4,"306.45-309.65","Momentum Zone: price is rising; watch for volatility","Neutral","304.96-309.44",FALSE,6.25,23.88,"2025-06-18 16:01:00"
"NFLX","Large","Yes",1222.29,"Moderate","Mixed trend","Mixed trend","-",1223.6,"1221.93-1232.33","Momentum Zone: price is rising; watch for volatility","Neutral","1214.55-1229.92",FALSE,2.74,21.12,"2025-06-18 16:01:00"
"ABBV","Large","Yes",185.49,"Moderate","Mixed trend","Mixed trend","-",185.53,"185.23-186.74","Momentum Zone: price is rising; watch for volatility","Neutral","184.31-186.62",FALSE,3.65,2.34,"2025-06-18 16:00:00"
"PM","Large","Yes",182.61,"Moderate","Mixed trend","Mixed trend","-",183.48,"182.83-184.45","Momentum Zone: price is rising; watch for volatility","Neutral","181.96-183.13",FALSE,1.7,6.35,"2025-06-18 16:00:00"
"ORCL","Large","Yes",210.76,"Good","Mixed trend","Mixed trend","-",210.99,"209.01-211.09","Momentum Zone: price is rising; watch for volatility","Neutral","208.78-212.77",FALSE,4.53,4.33,"2025-06-18 16:01:00"
"GE","Large","Yes",235.89,"Moderate","Mixed trend","Mixed trend","-",236.54,"234.4-237.13","Momentum Zone: price is rising; watch for volatility","Neutral","233.43-238.34",FALSE,3.17,6.34,"2025-06-18 16:02:00"
"LIN","Large","Yes",458.59,"Moderate","Mixed trend","Mixed trend","-",459.18,"458.92-461.97","Momentum Zone: price is rising; watch for volatility","Higher","456.65-460.57",FALSE,1.81,13.78,"2025-06-18 16:01:00"
"T","Large","Yes",27.66,"Moderate","Mixed trend","Mixed trend","-",27.61,"27.61-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.55-27.75",FALSE,2.93,1.63,"2025-06-18 16:02:00"
"NOW","Large","Yes",982.08,"Moderate","Mixed trend","Mixed trend","-",987.95,"979.5-991.45","Momentum Zone: price is rising; watch for volatility","Neutral","970.83-989.28",FALSE,4.93,7.34,"2025-06-18 16:02:00"
"KLAC","Large","Yes",871.16,"Moderate","Mixed trend","Mixed trend","-",869.3,"869.27-891.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","860.18-877.4",FALSE,4.97,27.5,"2025-06-18 16:02:00"
"TT","Large","Yes",419.86,"Moderate","Mixed trend","Mixed trend","-",421.5,"419.53-424.78","Momentum Zone: price is rising; watch for volatility","Neutral","417.02-422.16",FALSE,3.27,12.15,"2025-06-18 16:00:00"
"ITW","Large","Yes",241.31,"Moderate","Mixed trend","Mixed trend","-",241.47,"241.47-241.47","Momentum Zone: price is rising; watch for volatility","Neutral","240.08-242.52",FALSE,2.61,11.36,"2025-06-18 16:00:00"
"HES","Large","Yes",143.66,"Moderate","Mixed trend","Mixed trend","-",143.84,"143.22-144.29","Momentum Zone: price is rising; watch for volatility","Neutral","142.82-144.53",FALSE,3.17,7.22,"2025-06-18 16:02:00"
"SPXL",NA,"No",157,"Moderate","Mixed trend","Mixed trend","-",157.42,"156.58-157.84","Momentum Zone: price is rising; watch for volatility","Neutral","155.25-158.75",FALSE,7.06,NA,"2025-06-18 16:02:00"
"TNA",NA,"No",31.12,"Moderate","Mixed trend","Mixed trend","-",30.81,"30.33-31.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.63-31.61",FALSE,8.4,NA,"2025-06-18 16:02:00"
"DPST",NA,"No",73.98,"Moderate","Mixed trend","Mixed trend","-",73.86,"73.75-74.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.75-75.29",FALSE,10.47,NA,"2025-06-18 16:01:00"
"ERX",NA,"No",55.09,"Moderate","Mixed trend","Mixed trend","-",55.47,"55.33-55.61","Momentum Zone: price is rising; watch for volatility","Higher","54.27-55.91",FALSE,5.29,NA,"2025-06-18 16:00:00"
"NUGT",NA,"No",77.68,"Moderate","Mixed trend","Mixed trend","-",78.2,"77.94-79.37","Momentum Zone: price is rising; watch for volatility","Neutral","76.67-78.71",FALSE,6.71,NA,"2025-06-18 16:00:00"
"LABU",NA,"No",56.73,"Moderate","Mixed trend","Mixed trend","-",56.45,"56.09-57.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.42-58.07",FALSE,11.6,NA,"2025-06-18 16:00:00"
