"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.4933,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",191.53,"Neutral","189.94-195","True",3.55,24.22,"2025-07-23 10:37:00"
"CHYM","Large","No",37.15,"Hold","-","Uptrend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",36.96,"Neutral","35.7-40.64","True",7.15,-2.43,"2025-07-23 10:37:00"
"IOVA","Small","No",4.005,"Moderate","Good","Uptrend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.98,"Neutral","3.62-4.39","True",7.67,-1.22,"2025-07-23 10:37:00"
"ABVX","Mid","No",65.855,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-64.54",65.2,"Neutral","63.43-70.67","True",5.72,-3.43,"2025-07-23 10:36:00"
"VICR","Mid","No",52.44,"Excellent","Moderate","Mixed trend","Uptrend",45.44,55.35,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.12-64.58",57.64,"Neutral","44.79-59.88","True",5.43,0.53,"2025-07-23 10:37:00"
"DNUT","Small","No",4.8488,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.01,"High Value Zone - Price near resistance","5.17-5.55",5.28,"Neutral","4.22-5.49","True",8.67,-0.13,"2025-07-23 10:37:00"
"RGC","Mid","No",16.99,"Hold","Moderate","Uptrend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",16.91,"Neutral","13.34-20.77","True",28.91,-0.01,"2025-07-23 10:37:00"
"OTIS","Large","Yes",89.64,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Neutral","78.92-100.36","True",2.03,3.82,"2025-07-23 10:36:00"
"FI","Large","Yes",136.325,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Neutral","120.2-161.03","True",4.03,5.64,"2025-07-23 10:35:00"
"TXN","Large","Yes",189.51,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",191.14,"Neutral","185.7-193.32","True",5.72,5.29,"2025-07-23 10:37:00"
"CALM","Mid","No",125.21,"Hold","Good","Uptrend","Uptrend",102.61,116.37,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",124.58,"Higher","121.03-139.86","False",3.3,24.95,"2025-07-23 10:37:00"
"LUNR","Small","No",12.86,"Hold","Good","Uptrend","Uptrend",10.83,12.48,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-11.48",12.8,"Higher","12.69-14.07","False",6.42,-2.06,"2025-07-23 10:37:00"
"HMC","Large","No",34.125,"Hold","Moderate","Uptrend","Uptrend",30.13,32.55,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.95,"Neutral","33.54-34.71","False",3.65,3.62,"2025-07-23 10:37:00"
"IWM","ETF","No",225.51,"Moderate","Good","Uptrend","Uptrend",216.34,226.34,0.09,"High Value Zone - Price near resistance","224.1-225.67",225.35,"Neutral","224.68-226.24","False",2.6,NA,"2025-07-23 10:39:00"
