"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.1,"Good","Mixed trend","Uptrend",9.065,10.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.57-10.25",10.19,"Neutral","8.93-11.27","True",3.01,0.1,"2025-07-07 10:06:00"
"COGT","Small","No",9.94,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.84,"Neutral","8.65-11.22","True",9.61,-1.97,"2025-07-07 10:06:00"
"KALV","Small","No",14.08,"Moderate","Mixed trend","Uptrend",11.1,14.6,"-","Balanced Zone: price is rising with room to resistance;","14.16-14.16",14.16,"Neutral","11.29-16.87","True",4.66,-3.77,"2025-07-07 10:06:00"
"SPSB","ETF","No",30.045,"-","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","30.01-30.08","True",0.37,NA,"2025-07-07 10:07:00"
"APGE","Mid","No",40.235,"Moderate","Downtrend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","41.22-47.25",41.81,"Neutral","18.96-58.47","True",7.51,-3.61,"2025-07-07 10:06:00"
"AMZN","Large","Yes",223.46,"Moderate","Uptrend","Uptrend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.27,"Neutral","222.51-224.2","False",3.06,6.14,"2025-07-07 10:05:00"
"IREN","Mid","No",16.89,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",16.81,"Neutral","15.97-18","False",6.95,-0.31,"2025-07-07 10:05:00"
"SOFI","Large","No",19.215,"Good","Uptrend","Uptrend",17.35,19.24,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",19.12,"Higher","19.16-20.18","False",5.73,0.43,"2025-07-07 10:05:00"
"BILI","Mid","No",22.4,"Good","Uptrend","Uptrend",20.565,22.4088,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.06",22.29,"Neutral","22.05-22.69","False",4.97,-0.2,"2025-07-07 10:06:00"
"KWM","Small","No",5.06,"-","Uptrend","Uptrend",3.31,5.1,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.03,"Neutral","4.49-5.6","False",23.56,-0.2,"2025-07-07 10:06:00"
"RKLB","Large","No",36.1201,"Good","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Neutral","35.2-36.91","False",5.86,-0.41,"2025-07-07 10:05:00"
"BTBT","Small","No",3.615,"Good","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.58,"Neutral","3.43-3.79","False",7.5,-0.56,"2025-07-07 10:06:00"
"PRME","Small","No",3.96,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.92,"Neutral","3.34-4.58","False",11.54,-1.61,"2025-07-07 10:06:00"
"KOLD","ETF","No",26.47,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.84-26.67","False",10.26,NA,"2025-07-07 10:08:00"
