"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",14.8008,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.73,"Neutral","14.62-15.17","True",5.3,-0.84,"2025-07-16 09:24:00"
"ASML","Large","No",753.29,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;","751-759.01",755.42,"Higher","741.05-765.53","True",3.21,25.9,"2025-07-16 09:23:00"
"SBET","Mid","No",33.39,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",33.06,"Neutral","32.13-34.64","True",18.62,47.28,"2025-07-16 09:23:00"
"MP","Mid","No",62.02,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",61.4,"Neutral","60.79-63.25","True",7.97,-0.63,"2025-07-16 09:23:00"
"BABA","Large","No",115.6,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal","115.4-115.4",115.4,"Higher","115.09-116.07","True",4.93,7.48,"2025-07-16 09:24:00"
"USAR","Small","No",16.47,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-16.67",16.31,"Neutral","15.67-17.26","True",14.41,0.76,"2025-07-16 09:24:00"
"BITO","ETF","No",22.84,"Good","Mixed trend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Higher","22.73-22.95","True",3.72,NA,"2025-07-16 09:25:00"
"BITX","ETF","No",65.03,"Good","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","64.42-65.64","True",6.71,NA,"2025-07-16 09:25:00"
"AMD","Large","Yes",155.28,"Good","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","154.22-156.37","True",6.49,1.37,"2025-07-16 09:24:00"
"AMDL","ETF","No",10.1,"Moderate","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",10.05,"Neutral","9.96-10.24","False",13.17,NA,"2025-07-16 09:25:00"
"QQQ","ETF","No",557.4,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-557.24",556.56,"Neutral","556.38-558.4","False",2.63,NA,"2025-07-16 09:25:00"
"NVDA","Large","Yes",171.05,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.65-171.78","False",5.74,3.1,"2025-07-16 09:23:00"
"AMZN","Large","Yes",226.12,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.88",225.29,"Neutral","224.87-227.33","False",3.06,6.14,"2025-07-16 09:24:00"
"MSFT","Large","Yes",506.3,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",495.88,"Higher","505.62-508.35","False",2.35,12.93,"2025-07-16 09:22:00"
"GOOGL","Large","Yes",183.4,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.83-184.51","False",3.71,8.97,"2025-07-16 09:24:00"
"IBIT","ETF","No",67.52,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.47,"Higher","67.21-67.83","False",3.54,NA,"2025-07-16 09:25:00"
"MSTU","ETF","No",10.43,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.34-10.52","False",15.78,NA,"2025-07-16 09:25:00"
"MS","Large","Yes",140.5,"Moderate","Uptrend","Mixed trend",140.9,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","138.98-139",139.8,"Neutral","136.42-144.58","False",2.97,8.52,"2025-07-16 09:23:00"
"MRVL","Large","No",70.4,"Moderate","Uptrend","Mixed trend",70.48,74.01,"-","Balanced Zone: price is rising with room to resistance;","70.96-70.96",70.96,"Neutral","69.62-71.1","False",6.85,-0.57,"2025-07-16 09:23:00"
"MARA","Mid","No",19.42,"Good","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.32,"Neutral","19.29-19.62","False",7.78,-1.09,"2025-07-16 09:24:00"
"CCL","Large","Yes",29.4,"Moderate","Uptrend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal","28.96-28.96",29.25,"Neutral","28.97-29.71","False",4.38,1.91,"2025-07-16 09:24:00"
"SPXL","ETF","No",177.44,"Moderate","Uptrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",176.55,"Neutral","176.8-179.02","False",6.68,NA,"2025-07-16 09:24:00"
"SPY","ETF","No",623.8,"Good","Uptrend","Mixed trend",620.9105,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.49-623.49",623.49,"Neutral","623.01-625.22","False",2.22,NA,"2025-07-16 09:25:00"
"TSLA","Large","No",313.017,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.56,"Neutral","312.04-314.81","False",5.75,1.74,"2025-07-16 09:24:00"
"META","Large","Yes",714.3,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",699.72,"Neutral","709.44-719.16","False",3.68,25.59,"2025-07-16 09:23:00"
"BAC","Large","Yes",46.58,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.31,"Neutral","45.5-47.66","False",3.1,3.35,"2025-07-16 09:23:00"
"BMNR","Mid","No",47,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Neutral","43.73-50.27","False",28.38,-3.03,"2025-07-16 09:23:00"
"BBAI","Mid","No",7.09,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.02,"Neutral","7-7.19","False",8.39,-0.84,"2025-07-16 09:23:00"
"DXYZ","Small","No",31.61,"Weak","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",31.29,"Higher","24.75-38.47","False",9.34,1.6,"2025-07-16 09:24:00"
"F","Large","Yes",11.3399,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.46,"Neutral","11.18-11.4","False",3.79,1.25,"2025-07-16 09:24:00"
"PLTR","Large","Yes",149.35,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","148.37-150.34","False",5.78,0.22,"2025-07-16 09:24:00"
"HOOD","Large","No",100.25,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",99.25,"Neutral","99.83-100.91","False",5.07,1.75,"2025-07-16 09:24:00"
"AAPU","ETF","No",22.8612,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Higher","22.81-23.02","False",7.77,NA,"2025-07-16 09:23:00"
"TSLL","ETF","No",11.24,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.13,"Neutral","11.17-11.36","False",11.6,NA,"2025-07-16 09:25:00"
"TZA","ETF","No",11.14,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.96-11.24","False",7.37,NA,"2025-07-16 09:25:00"
"LABD","ETF","No",6.5,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.63",6.59,"Neutral","6.32-6.55","False",9.45,NA,"2025-07-16 09:22:00"
