"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",273.5,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","272.65-280.6",275.58,"Higher","252.88-294.63","True",3.48,6.36,"2025-07-24 13:27:00"
"SEI","Mid","No",32.59,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.48-34.31",32.81,"Higher","30.57-34.62","True",6.87,0.5,"2025-07-24 13:29:00"
"TREE","Small","No",49.47,"Moderate","Good","Strong Downtrend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.48,"Neutral","47.1-51.84","True",5.84,-4.14,"2025-07-24 13:29:00"
"MNSO","Mid","No",18.97,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",19.02,"Neutral","18.52-19.42","True",5.87,1.1,"2025-07-24 13:29:00"
"IDYA","Mid","No",25.195,"Hold","Good","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.35-26.33","True",4.9,-3.65,"2025-07-24 13:29:00"
"GGLL","ETF","No",41.2352,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",42.35,"Neutral","40.28-42.19","True",7.22,NA,"2025-07-24 13:30:00"
"ICLR","Large","No",196.01,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","195.77-201.88",196.25,"Neutral","185.8-206.22","True",5.49,9.18,"2025-07-24 13:29:00"
"ASGN","Mid","No",56.13,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.8,"Neutral","52.54-59.77","True",3.88,3.5,"2025-07-24 13:28:00"
"CX","Large","No",8.265,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.29,"Higher","8.1-8.44","True",2.87,0.53,"2025-07-24 13:26:00"
"DB","Large","No",33.865,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.7,"Neutral","33.38-34.35","True",3.62,1.92,"2025-07-24 13:26:00"
"WEX","Mid","No",178.035,"Hold","Good","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",177.08,"Neutral","172.17-183.85","True",5.56,7.76,"2025-07-24 13:28:00"
"AEO","Small","No",11.46,"Hold","Good","Downtrend","Mixed trend",10.17,11.61,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.41,"Neutral","10.88-12.05","True",6.39,0.98,"2025-07-24 13:28:00"
"LU","Mid","No",3.375,"Hold","Moderate","Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.31,"Neutral","3.28-3.46","True",5.43,-0.76,"2025-07-24 13:29:00"
"NOW","Large","Yes",993.7299,"Moderate","Moderate","Uptrend","Downtrend",959.56,1015.4,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",1008.48,"Neutral","975.91-1010.47","True",3.59,7.36,"2025-07-24 13:28:00"
"SIGI","Mid","No",74.01,"Hold","Moderate","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",74.87,"Neutral","66.56-81.13","True",2.64,3.68,"2025-07-24 13:29:00"
"TSLT","ETF","No",14.32,"Moderate","Moderate","Uptrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",15.01,"Neutral","13.87-14.77","True",13.59,NA,"2025-07-24 13:31:00"
"HON","Large","Yes",227.125,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","218.65-235.38","True",2.77,8.71,"2025-07-24 13:26:00"
"DOW","Large","Yes",25.205,"Hold","Moderate","Strong Downtrend","Downtrend",27.89,30.53,0,"Low Value Zone","25.1-27.8",25.5,"Neutral","23.41-26.29","True",6.14,0.4,"2025-07-24 13:27:00"
"LUV","Large","Yes",32.785,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.82,"Neutral","30.98-33.78","True",5.86,0.89,"2025-07-24 13:27:00"
"CMG","Large","Yes",45.295,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.56,"Neutral","44.43-46.17","True",3.34,1.13,"2025-07-24 13:28:00"
"IBM","Large","Yes",260.06,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",260.87,"Neutral","256.01-264.13","True",2.44,6.2,"2025-07-24 13:28:00"
"AI","Mid","No",26.3799,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.4,"Neutral","25.38-27.36","True",5.49,-2.24,"2025-07-24 13:28:00"
"IRDM","Mid","No",25.595,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.5,"Neutral","21.65-29.12","True",5.31,1.05,"2025-07-24 13:28:00"
"TSLL","ETF","No",10.49,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.18-10.79","True",13.35,NA,"2025-07-24 13:30:00"
"TECK","Large","No",36.14,"Hold","Moderate","Mixed trend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.48,"Neutral","35.08-37.19","True",4.73,0.05,"2025-07-24 13:27:00"
"LKQ","Mid","Yes",30.34,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.49,"Neutral","25.93-34.77","True",2.75,2.69,"2025-07-24 13:28:00"
"AMDD","ETF","No",14.7411,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.48-15","True",5.4,NA,"2025-07-24 13:29:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.25,"Neutral","11.11-11.54","True",2.88,NA,"2025-07-24 13:31:00"
"TSLR","ETF","No",16.85,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",17.16,"Neutral","16.22-17.5","True",13.43,NA,"2025-07-24 13:31:00"
"AIYY","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.32,"Neutral","4.15-4.41","True",5.93,NA,"2025-07-24 13:31:00"
"TSYY","ETF","No",9.065,"Moderate","Moderate","Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.89-9.25","True",6.33,NA,"2025-07-24 13:31:00"
"URA","ETF","No",41.9799,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.77,"Neutral","41.47-42.49","False",2.67,NA,"2025-07-24 13:31:00"
"MRK","Large","Yes",84.1019,"Moderate","Good","Uptrend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance","83.68-83.71",83.7,"Neutral","83.47-84.73","False",4.08,6.88,"2025-07-24 13:32:00"
"VMC","Large","Yes",271.18,"Moderate","Good","Uptrend","Uptrend",260.78,272.63,0.14,"High Value Zone - Price near resistance","268.88-269.82",269.82,"Neutral","269.07-273.26","False",2.68,7.1,"2025-07-24 13:33:00"
