"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",94.35,94.128,93.362,82.71,14.07,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,96.71,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.88,"85.5-92.35","92.68-97.8","Neutral","True",6.56,-0.38,"2025-09-15 14:37:00"
"PONY","Mid",NA,"No",16.4729,16.454,16.453,14.99,9.89,"1.19","Moderate","Uptrend","Uptrend","Hold","-",13.44,17.18,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.39,"15.25-16.4","16.11-17.05","Neutral","True",8.52,-0.9,"2025-09-15 14:37:00"
"GLUE","Small","Moderate","No",6.9743,6.918,6.834,4.81,45,"51.5","Good","Uptrend","Uptrend","Hold","Overbought",4.73,7.57,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.94,"6.53-7.4","6.1-8.08","Higher","True",4.77,0.39,"2025-09-15 14:38:00"
"CCCC","Micro",NA,"No",3.53333333333333,3.527,3.516,2.66,32.83,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.51,"2.85-3.48","3.41-3.78","Neutral","True",7.44,-1.59,"2025-09-15 14:38:00"
"HCWC","Nano",NA,"No",0.5691,0.567,0.557,0.467,21.86,"-","Good","Uptrend","Uptrend","Hold","-",0.39,0.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.57,"0.5-0.57","0.55-0.6","Neutral","True",4.73,-0.43,"2025-09-15 14:38:00"
"TSAT","Small",NA,"No",26.9566666666667,26.91,26.86,22.34,20.67,"-","Moderate","Uptrend","Uptrend","Hold","-",20.76,30.58,0.57,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.48-30.64","Neutral","True",5.52,-5.35,"2025-09-15 14:33:00"
"CTGO","-",NA,"No",23.86,23.84,23.779,22.22,7.38,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,24.42,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.74,"23.14-23.57","23.44-24.73","Neutral","True",4.56,NA,"2025-09-15 14:36:00"
"CSBR","Micro","Moderate","No",7.96543333333333,7.971,7.942,6.83,16.62,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.22,"Moderate","Moderate reward to risk ratio zone","-",7.62,"6.9-7.62","7.23-8.67","Neutral","True",6.17,0.33,"2025-09-15 14:34:00"
"RLGT","Small","Moderate","No",6.69276666666667,6.698,6.703,6.52,2.65,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.56-6.62","6.33-7.05","Neutral","True",2.33,0.35,"2025-09-15 14:35:00"
"GPRO","Small",NA,"No",2.39386666666667,2.407,2.417,2.07,15.65,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.37,"2.28-2.28","2.26-2.55","Neutral","True",7.06,-0.67,"2025-09-15 14:36:00"
"RMBS","Large","Moderate","No",96.7833333333333,96.86,96.949,86.03,12.5,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.81","74.87-116.51","Neutral","True",3.19,2.11,"2025-09-15 14:37:00"
"IHT","Nano",NA,"No",3.25226666666667,3.277,3.266,2,62.61,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.77,"Moderate","Moderate reward to risk ratio zone","-",3.31,"3.21-4.22","1.89-4.59","Neutral","True",4.62,-0.15,"2025-09-15 14:37:00"
"LRE","Nano",NA,"No",2.0733,2.074,2.075,1.56,32.9,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.05,"1.99-2.05","1.6-2.56","Neutral","True",6.88,-0.02,"2025-09-15 14:38:00"
"LPTH","Micro",NA,"No",6.845,6.854,6.83,5.49,24.68,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.06,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.77,"6.25-6.79","6.59-7.32","Neutral","True",6.35,-0.25,"2025-09-15 14:38:00"
"ONFO","Nano",NA,"No",1.36866666666667,1.372,1.372,1.13,21.12,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,1.58,"Moderate","Good reward to risk ratio zone","-",1.36,"1.33-1.33","1.05-1.5","Lower","True",8.41,-0.46,"2025-09-15 14:38:00"
"CNSP","Nano","Moderate","No",8.90806666666667,8.922,8.881,7.39,20.54,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.19,"7.66-8.19","8.52-10.05","Higher","True",10.71,2131.86,"2025-09-15 14:38:00"
"ELAB","Nano","Moderate","No",5.69516666666667,5.704,5.718,4.78,19.15,"4.09","Moderate","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.26,"4.82-5.26","5.44-6.53","Higher","True",10.17,116.66,"2025-09-15 14:30:00"
"EFOI","Nano",NA,"No",2.96003333333333,2.953,2.927,2.446,21.02,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.15-3.95","Neutral","True",5.53,-0.2,"2025-09-15 14:23:00"
"VGZ","Micro",NA,"No",2.19656666666667,2.196,2.2,1.83,20.03,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.11","2.08-2.31","Neutral","True",5.69,-0.07,"2025-09-15 14:38:00"
"CDLX","Micro",NA,"No",1.33813333333333,1.343,1.332,1.12,19.48,"-2.14","Good","Mixed trend","Uptrend","Hold","-",0.89,3.27,4.37,"Moderate","Excellent reward to risk ratio zone","-",1.33,"1.27-1.27","1.21-1.45","Neutral","True",10.92,-3.72,"2025-09-15 14:38:00"
"JVA","Nano","Moderate","No",4.49073333333333,4.479,4.487,4.27,5.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.45","4.09-4.88","Neutral","True",6,0.64,"2025-09-15 14:34:00"
"HTOO","Nano",NA,"No",4.30396666666667,4.307,4.332,4.07,5.75,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,17.89,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.72-4.95","Neutral","True",10,-30.8,"2025-09-15 14:31:00"
"CRC","Mid","Good","No",56.655,56.72,56.851,53.01,6.88,"0.37","Good","Mixed trend","Uptrend","Hold","Oversold",47.19,58.97,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.97","54.97-58.18","Neutral","True",2.91,7.83,"2025-09-15 14:38:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.44,"13.23-13.42","12.4-14.68","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
