"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",22.95,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.84,"Higher","22.83-23.27",TRUE,8.04,NA,"2025-07-02 07:39:00"
"CNC","Large","Yes",40.5,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","38.65-41.19",TRUE,3.64,6.78,"2025-07-02 07:38:00"
"SNAP","Large","No",9.4,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Higher","8.99-9.92",TRUE,6.44,-0.31,"2025-07-02 07:31:00"
"BULL","Mid","No",12.63,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.5,"Neutral","12.33-12.93",TRUE,11.39,1.24,"2025-07-02 07:38:00"
"HOOD","Large","No",91.2,"Moderate","Downtrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","91.23-92.53",91.46,"Neutral","89.07-91.41",TRUE,7.43,1.75,"2025-07-02 07:39:00"
"MSTU",NA,"No",7.72,"Weak","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.74-7.76",7.75,"Higher","7.55-7.78",TRUE,17.65,NA,"2025-07-02 07:39:00"
"ULTY",NA,"No",6.215,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.22-6.23",6.22,"Higher","6.19-6.24",TRUE,4.93,NA,"2025-07-02 07:37:00"
"MSTX",NA,"No",35.79,"Weak","Downtrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.82-35.94",35.85,"Higher","34.88-36.18",TRUE,16.97,NA,"2025-07-02 07:39:00"
"NAMM","Small","No",10.85,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","10.39-12.41",11.2,"Neutral","5.7-16.01",TRUE,19.24,0.07,"2025-07-02 07:38:00"
"TZA",NA,"No",11.25,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.21,"Neutral","11.1-11.4",TRUE,7.36,NA,"2025-07-02 07:39:00"
"MSTY",NA,"No",21.35,"Moderate","Downtrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.36,"Neutral","21.19-21.51",TRUE,8.64,NA,"2025-07-02 07:37:00"
"AAPL","Large","Yes",209.91,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Lower","209.25-210.04",FALSE,4.22,6.42,"2025-07-02 07:38:00"
"INTC","Large","Yes",22.59,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.46-22.72",FALSE,6.68,-4.48,"2025-07-02 07:38:00"
"UNH","Large","Yes",322,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","322-322.01",322,"Neutral","319.37-324.78",FALSE,5.64,23.9,"2025-07-02 07:38:00"
"IREN","Mid","No",15.63,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;","15.65-15.65",15.65,"Higher","15.32-15.94",FALSE,9.21,-0.31,"2025-07-02 07:37:00"
"QQQ",NA,"No",546.94,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","547.09-547.09",547.09,"Neutral","546.14-547.74",FALSE,3,NA,"2025-07-02 07:39:00"
"NVDA","Large","Yes",152.34,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.57,"Neutral","151.7-152.7",FALSE,5.74,3.1,"2025-07-02 07:38:00"
"MSFT","Large","Yes",490.5,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","490.26-490.5",490.38,"Neutral","488.32-492.68",FALSE,2.36,12.93,"2025-07-02 07:35:00"
"AMZN","Large","Yes",219.99,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","220.5-220.5",220.5,"Neutral","218.86-221.12",FALSE,3.65,6.14,"2025-07-02 07:38:00"
"META","Large","Yes",717.97,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Lower","710.84-719.08",FALSE,4.42,25.61,"2025-07-02 07:38:00"
"GOOGL","Large","Yes",175.53,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.66-175.66",175.66,"Neutral","174.86-176.2",FALSE,3.85,8.95,"2025-07-02 07:37:00"
"RGC","Mid","No",14.55,"-","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;","14.55-14.61",14.57,"Neutral","13.67-15.43",FALSE,29.89,-0.01,"2025-07-02 07:25:00"
"AVGO","Large","Yes",264.8,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264.7-265.1",265,"Neutral","262.64-266.96",FALSE,5.01,2.73,"2025-07-02 07:37:00"
"PLTR","Large","Yes",131.13,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","131.12-131.12",131.12,"Neutral","130.42-131.84",FALSE,9.29,0.23,"2025-07-02 07:39:00"
"MRK","Large","Yes",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.73-82.89",FALSE,4.56,6.88,"2025-07-02 07:31:00"
"SPXL",NA,"No",173.74,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","173.5-173.5",173.5,"Neutral","172.54-174.94",FALSE,7.1,NA,"2025-07-02 07:36:00"
