"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.7501,"Good","Mixed trend","Uptrend","Buy Signal",5.75,"5.64-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.45-6.07",TRUE,6.32,-0.91,"2025-06-25 14:08:00"
"BB","Mid","No",4.935,"Moderate","Mixed trend","Uptrend","-",4.88,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.7-5.17",TRUE,5.86,0.06,"2025-06-25 14:08:00"
"FUTU","Large","No",123.305,"Good","Mixed trend","Uptrend","-",123.52,"121.86-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","120.69-125.97",TRUE,6.11,5.95,"2025-06-25 14:09:00"
"NNNN","Small","No",31.09,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.19-34.95",TRUE,4.4,0.05,"2025-06-25 14:08:00"
"TIGR","Small","No",9.895,"Moderate","Mixed trend","Uptrend","-",9.79,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.58-10.37",TRUE,4.72,0.45,"2025-06-25 14:09:00"
"NKTR","Small","No",30.56,"Moderate","Downtrend","Uptrend","-",29.95,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.74-34.98",TRUE,8.85,-9.45,"2025-06-25 14:09:00"
"SHEL","Large","No",69.695,"Good","Uptrend","Mixed trend","-",70.12,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.42-70.97",TRUE,2.77,4.38,"2025-06-25 14:09:00"
"BP","Large","No",30.335,"Moderate","Mixed trend","Mixed trend","-",30.04,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.74-31.93",TRUE,3.95,-0.41,"2025-06-25 14:08:00"
"FDX","Large","Yes",220.294,"Moderate","Mixed trend","Mixed trend","-",221.56,"216.3-223.63","Momentum Zone: price is rising; watch for volatility","Neutral","216.5-224.09",TRUE,3.96,15.88,"2025-06-25 14:09:00"
"QXO","Large","No",22.05,"Good","Downtrend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-22.51",TRUE,6.16,-0.35,"2025-06-25 14:09:00"
"SITM","Mid","No",205.09,"Moderate","Mixed trend","Downtrend","-",203.04,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.6-226.05",TRUE,8.85,-3.79,"2025-06-25 14:09:00"
"PAYX","Large","Yes",139.29,"Moderate","Downtrend","Downtrend","-",140.89,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","134.45-144.39",TRUE,2.43,4.81,"2025-06-25 14:08:00"
"MSFT","Large","Yes",490.682,"Good","Uptrend","Uptrend","-",490.65,"488.88-490.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.59-492.73",FALSE,2.36,12.94,"2025-06-25 14:10:00"
"JEF","Large","No",55.635,"Good","Uptrend","Uptrend","-",55.35,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.15-56.12",FALSE,5.25,2.84,"2025-06-25 14:08:00"
"SMCI","Large","Yes",46.5501,"Good","Uptrend","Uptrend","-",46.32,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.36-47.85",FALSE,9.56,1.84,"2025-06-25 14:08:00"
"AMD","Large","Yes",142.7724,"Good","Uptrend","Uptrend","-",142.61,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.27-144.28",FALSE,6.34,1.37,"2025-06-25 14:08:00"
"HOOD","Large","No",82.31,"Moderate","Uptrend","Uptrend","-",84.12,"81.97-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","81.21-83.4",FALSE,7.42,1.75,"2025-06-25 14:09:00"
"SRRK","Mid","No",36.01,"Good","Uptrend","Uptrend","-",35.83,"34.92-35.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.18-37.08",FALSE,6.25,-2.55,"2025-06-25 14:09:00"
"CLSK","Mid","No",10.625,"Moderate","Uptrend","Uptrend","-",10.57,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.48-10.83",FALSE,7.61,-1.11,"2025-06-25 14:09:00"
"COHR","Large","No",85.53,"Good","Uptrend","Uptrend","-",85.1,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.54-87.2",FALSE,7.2,-0.22,"2025-06-25 14:09:00"
"AMTM","Mid","No",23.46,"Good","Uptrend","Uptrend","-",23.37,"23.28-23.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.18-23.99",FALSE,6.07,0.07,"2025-06-25 14:09:00"
"WFC","Large","Yes",79.235,"Good","Uptrend","Uptrend","-",79.05,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.91-79.81",FALSE,4.67,5.56,"2025-06-25 14:10:00"
"NVDA","Large","Yes",153.575,"Good","Mixed trend","Uptrend","-",152.03,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.77-154.92",FALSE,6.78,3.11,"2025-06-25 14:08:00"
"SOFI","Large","No",16,"Good","Mixed trend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Neutral","15.85-16.17",FALSE,7.23,0.43,"2025-06-25 14:08:00"
