"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOPP","Nano",NA,"No",3.6,3.24,2.751,1.99,80.9,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.72,3.95,0.62,"Moderate","Low reward, High risk zone","-","Weak",2.19,"2-2.19","0.67-6.94","Higher","True",8.18,-0.12,"2025-09-16 10:57:00"
"MLGO","Micro",NA,"No",10.7345666666667,10.715,10.61,9.14,17.45,"-0.31","Good","Uptrend","Uptrend","Hold","-",7.85,16.9,2.13,"Good","Good reward to risk ratio zone","-","Moderate",9.2,"9.06-9.2","10.57-11.84","Neutral","True",14.05,-48.3,"2025-09-16 11:07:00"
"WLACW","-",NA,"No",1.24666666666667,1.231,1.232,0.25,398.67,"372.68","Moderate","Uptrend","Uptrend","Hold","-",0.23,1.63,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"0.8-1.23","0.84-1.55","Neutral","True",14.2,NA,"2025-09-16 11:07:00"
"BBAI","Mid",NA,"No",5.67833333333333,5.676,5.581,5.09,11.56,"4.6","Good","Mixed trend","Uptrend","Hold","Overbought",4.64,8.92,3.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.27,"5.21-5.27","5.46-5.8","Lower","True",7.78,-1.58,"2025-09-16 11:05:00"
"JMIA","Small",NA,"No",11.9333333333333,11.919,11.9,9.79,21.89,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.6,"10.29-10.6","11.42-12.92","Neutral","True",5.95,-0.56,"2025-09-16 11:06:00"
"TURB","Micro",NA,"No",15.0133,14.716,14.861,2.7,456.05,"128.54","Moderate","Mixed trend","Uptrend","Hold","-",2.28,20.19,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.64,"4.73-5.64","9.26-20.55","Neutral","True",3.32,-0.35,"2025-09-16 11:06:00"
"WBTN","Mid",NA,"No",19.1899666666667,19.229,19.215,14.96,28.28,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-19","17.39-20.19","Neutral","True",5.45,-0.78,"2025-09-16 11:06:00"
"FGI","Nano",NA,"No",11.2085333333333,11.319,10.768,3.97,182.33,"181.02","Good","Mixed trend","Uptrend","Hold","-",2.76,12.9,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.78,"6.7-11.08","5.87-16.31","Neutral","True",11.83,-1.49,"2025-09-16 11:06:00"
"CNFR","Nano",NA,"No",1.462,1.46,1.501,1.132,29.15,"85.36","Moderate","Mixed trend","Uptrend","","-",0.78,2.26,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.98,"1.43-1.45","1.01-1.74","Neutral","True",6.05,-2.48,"2025-09-16 11:06:00"
"YSXT","Micro","Moderate","No",3.19103333333333,3.225,3.246,2.63,21.33,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,3.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.94,"2.77-3.08","2.03-4.32","Neutral","True",11.12,0.18,"2025-09-16 11:06:00"
"RMCF","Nano",NA,"No",1.873,1.871,1.86,1.545,21.23,"16.33","Good","Mixed trend","Uptrend","Hold","-",1.46,2.3,1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.8,"1.68-1.8","1.75-1.96","Neutral","True",4.74,-0.64,"2025-09-16 11:07:00"
"HCWC","Nano",NA,"No",0.658366666666667,0.662,0.649,0.56,17.57,"-0.59","Good","Mixed trend","Uptrend","Hold","-",0.39,0.8,0.58,"Moderate","Low reward, High risk zone","-","Moderate",0.58,"0.55-0.58","0.49-0.81","Neutral","True",4.73,-0.43,"2025-09-16 11:07:00"
"LVRO","Micro",NA,"No",1.64336666666667,1.641,1.649,1.402,17.22,"9.88","Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.32,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",1.62,"1.52-1.62","1.3-1.99","Higher","True",8.53,-1.55,"2025-09-16 11:07:00"
"NUKK","-",NA,"No",5.90873333333333,5.905,5.905,5.15,14.73,"26.27","Moderate","Mixed trend","Uptrend","","-",4.24,11.4,3.26,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.8,"5.62-5.8","5.15-6.68","Neutral","True",12.79,NA,"2025-09-16 11:07:00"
"RLMD","Micro",NA,"No",1.72296666666667,1.739,1.751,1.67,3.17,"4.72","Moderate","Mixed trend","Uptrend","Hold","-",0.76,1.98,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.72,"1.64-1.7","1.52-1.93","Neutral","True",8.91,-2.2,"2025-09-16 11:07:00"
"FLUX","-",NA,"No",2.49123333333333,2.504,2.497,2.07,20.35,"9.85","Good","Mixed trend","Uptrend","Hold","-",1.5,2.74,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.12-2.31","2.14-2.83","Neutral","True",7.53,NA,"2025-09-16 11:07:00"
"CRBP","Micro",NA,"No",10.5283333333333,10.558,10.714,9.37,12.36,"5.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.74,11.49,0.51,"Moderate","Low reward, High risk zone"," Positive News","Moderate",9.93,"9.59-9.93","9.38-11.5","Neutral","True",5.44,-4.76,"2025-09-16 11:06:00"
"HITI","Small",NA,"No",3.71873333333333,3.721,3.705,3.68,1.05,"3.26","Good","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.77,"3.65-3.68","3.34-4.04","Neutral","True",2.76,-0.09,"2025-09-16 11:07:00"
"WLAC","-",NA,"No",10.8333,10.847,10.872,10.3,5.18,"6.18","Moderate","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.6-10.72","9.43-11.63","Neutral","True",0.19,NA,"2025-09-16 11:06:00"
