"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",247.0645,"Moderate","Good","Uptrend","Uptrend",244.83,248.91,"Neutral zone;","244.9-246.55",246.54,"Neutral","244.57-249.57","True",3.58,8.5,"2025-07-17 14:23:00"
"QBTS","Mid","No",19.21,"Moderate","Good","Uptrend","Uptrend",18.84,19.32,"Neutral zone;","17.49-18.95",19.11,"Neutral","18.83-19.81","True",7.49,-0.66,"2025-07-17 14:24:00"
"APLD","Mid","No",10.81,"Poor","Moderate","Uptrend","Uptrend",10.69,10.89,"Neutral zone;","10.11-10.76",10.76,"Neutral","10.52-11.1","True",9.21,-1.47,"2025-07-17 14:24:00"
"PGY","Mid","No",29.3,"Moderate","Good","Uptrend","Uptrend",28.84,29.48,"Neutral zone;","26.81-27.4",29.15,"Neutral","27.89-31.58","True",6.72,-5.23,"2025-07-17 14:24:00"
"CTAS","Large","Yes",221.225,"Moderate","Moderate","Mixed trend","Uptrend",219.41,222.97,"Neutral zone;","210-221.29",219.01,"Neutral","219.53-224.82","True",1.77,4.3,"2025-07-17 14:23:00"
"LCID","Mid","No",3.141,"Poor","Moderate","Mixed trend","Uptrend",3.12,3.19,"Neutral zone;","2.9-3.16",3.11,"Neutral","2.52-3.76","True",6.38,-1.19,"2025-07-17 14:24:00"
"QS","Mid","No",13.545,"Moderate","Good","Mixed trend","Uptrend",13.36,13.7,"Neutral zone;","11.22-13.18",13.4,"Neutral","12.78-14.33","True",6.34,-0.91,"2025-07-17 14:24:00"
"JOBY","Large","No",17.478,"Moderate","Good","Mixed trend","Uptrend",17.29,17.67,"Neutral zone;","16.53-16.96",17.31,"Neutral","16.9-18.06","True",5.28,-0.84,"2025-07-17 14:24:00"
"SRPT","Mid","No",21.69,"Moderate","Moderate","Mixed trend","Uptrend",21.44,21.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.74,"Neutral","20.53-22.84","True",9.3,-2.64,"2025-07-17 14:25:00"
"AIR","Mid","No",84.1,"Moderate","Good","Mixed trend","Uptrend",83.38,84.9,"Neutral zone;","81.5-84.09",83.26,"Neutral","79.43-88.77","True",3.35,-0.36,"2025-07-17 14:25:00"
"RKLB","Large","No",52.27,"Moderate","Good","Mixed trend","Uptrend",51.93,53.04,"Neutral zone;","48.62-52.47",51.75,"Neutral","51.3-53.66","True",5.52,-0.41,"2025-07-17 14:25:00"
"NMG","Small","No",2.2,"Moderate","Moderate","Mixed trend","Uptrend",2.14,2.25,"Neutral zone;","2.08-2.08",2.18,"Neutral","2-2.67","True",4.93,-0.26,"2025-07-17 14:24:00"
"PDYN","Small","No",12.2876,"Moderate","Good","Mixed trend","Uptrend",12.13,12.42,"Neutral zone;","10.75-11.74",12.17,"Neutral","11.88-13.01","True",7.63,-1.88,"2025-07-17 14:25:00"
"SSII","Small","No",8.64,"Moderate","Moderate","Mixed trend","Uptrend",8.55,8.77,"Neutral zone;","7.97-7.97",8.55,"Neutral","8.39-9.49","True",18.7,-0.08,"2025-07-17 14:25:00"
"NFXL","ETF","No",65.77,"Moderate","Good","Mixed trend","Uptrend",65.16,66.28,"Neutral zone;","65.3-65.3",65.3,"Neutral","64.91-66.61","True",5.34,NA,"2025-07-17 14:28:00"
