"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",23.43,23.393,23.325,22.27,5.21,"6.48","Good","Uptrend","Uptrend","Overbought",19.27,25.06,0.39,"Moderate","Price between support and resistance"," (Positive Earnings)",24.43,"23.18-24.5","21.42-25.65","Neutral","True",3.61,1.93,"2025-08-27 11:48:00"
"SERV","Small",NA,"No",11.93,11.85,11.753,10.27,16.16,"6.01","Good","Uptrend","Uptrend","Overbought",8.92,12.68,0.25,"Moderate","Price between support and resistance","-",11.87,"10.79-11.79","11.55-12.6","Neutral","True",6.7,-1.05,"2025-08-27 11:49:00"
"PSNY","Mid",NA,"No",1.4077,1.395,1.377,1.11,26.82,"0.33","Good","Uptrend","Uptrend","Overbought",1.04,1.44,0.09,"Moderate","Price between support and resistance","-",0.98,"1.1-1.15","1.34-1.58","Neutral","True",4.37,-0.97,"2025-08-27 11:49:00"
"MDB","Large",NA,"No",287.8134,287.295,286.721,214.34,34.28,"30.97","Good","Uptrend","Uptrend","-",206.4,294.99,0.09,"Moderate","Price between support and resistance","-",286.37,"278-284.32","282.58-292.17","Neutral","True",3.59,-1.09,"2025-08-27 11:49:00"
"INHD","Nano",NA,"No",5.32,5.274,5.246,3.96,34.34,"8.58","Good","Uptrend","Uptrend","-",1.22,6.38,0.26,"Moderate","Price between support and resistance","-",5.29,"4.08-5.3","4.34-6.25","Neutral","True",13.53,-2.71,"2025-08-27 11:50:00"
"KSS","Small","Moderate","No",15.35,15.346,15.358,13.04,17.71,"24.05","Moderate","Mixed trend","Uptrend","-",10.42,21.87,1.32,"Moderate","Price between support and resistance"," (Positive Earnings)",15.63,"15.4-15.78","13.96-16.74","Higher","True",6.85,1.09,"2025-08-27 11:48:00"
"OKTA","Large","Poor","No",94.125,94.075,94.158,91.56,2.8,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,2.2,"Good","Buy signal generated - good momentum","Buy Signal (Positive News)",94.74,"92.97-96.41","90.99-97.26","Higher","True",3.31,0.65,"2025-08-27 11:49:00"
"RR","Small",NA,"No",3.5802,3.6,3.591,3.15,13.66,"0.79","Good","Mixed trend","Uptrend","-",1.89,3.97,0.23,"Moderate","Price between support and resistance","-",3.54,"3.07-3.66","3.32-3.83","Neutral","True",8.14,-0.16,"2025-08-27 11:49:00"
"PSNYW","Mid",NA,"No",0.4306,0.435,0.448,0.17,153.29,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.38,"Moderate","Price between support and resistance","-",0.44,"0.43-0.52","0.19-0.67","Neutral","True",5.4,-0.97,"2025-08-27 11:49:00"
"CBRL","Small","Moderate","No",62.53,62.44,62.504,57.71,8.35,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.89,"Moderate","Price between support and resistance","-",61.9,"60-62.43","60.68-64.36","Neutral","True",5.37,2.58,"2025-08-27 11:49:00"
"NBY","Nano","Moderate","No",1.5301,1.542,1.566,0.899,70.2,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.46,"Moderate","Price between support and resistance","-",1.51,"1.37-1.73","1.37-1.7","Higher","True",5,2.3,"2025-08-27 11:49:00"
"AZTR","Nano","Moderate","No",0.9602,0.96,0.974,0.758,26.68,"70.58","Moderate","Mixed trend","Uptrend","Oversold",0.26,1.43,0.67,"Moderate","Price between support and resistance","-",1.2,"0.97-1.34","0.55-1.37","Higher","True",7.6,26.97,"2025-08-27 11:49:00"
"DDD","Small",NA,"No",2.615,2.618,2.613,2.15,21.63,"3.18","Good","Mixed trend","Uptrend","-",1.68,2.71,0.1,"Moderate","Price between support and resistance","-",2.59,"2.24-2.25","2.55-2.81","Neutral","True",6.76,-1.24,"2025-08-27 11:49:00"
"AHL","Mid","Good","No",36.65,36.651,36.654,32.21,13.78,"13.05","Moderate","Mixed trend","Uptrend","Oversold",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.26,"34.52-36.28","36.22-37.54","Neutral","True",3.02,6.06,"2025-08-27 11:49:00"
