"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",24.5498,"Good","Mixed trend","Uptrend","-",24.3,"20.58-20.58","High Price Zone - price is high; watch for pullback or reversal","Higher","14.17-34.58",TRUE,7.92,-1.96,"2025-06-24 10:11:00"
"RZLV","Small","No",2.58,"Moderate","Mixed trend","Uptrend","-",2.55,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.39-2.78",TRUE,11.03,-1.06,"2025-06-24 10:12:00"
"CCL","Large","Yes",26.33,"Good","Uptrend","Uptrend","-",26.2,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-27.46",FALSE,5.72,1.55,"2025-06-24 10:11:00"
"CUK","Large","No",23.73,"Moderate","Uptrend","Uptrend","-",23.61,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.64-24.82",FALSE,5.67,1.55,"2025-06-24 10:11:00"
"INTC","Large","Yes",21.9399,"Moderate","Uptrend","Uptrend","-",21.83,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Higher","21.87-22.37",FALSE,6.66,-4.48,"2025-06-24 10:11:00"
"UBER","Large","Yes",89.665,"Good","Uptrend","Uptrend","-",89.22,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.89-91.46",FALSE,3.46,5.71,"2025-06-24 10:11:00"
"IBM","Large","Yes",290.53,"Good","Uptrend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","288.32-292.61",FALSE,2.58,5.84,"2025-06-24 10:13:00"
"MSFT","Large","Yes",487.75,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Higher","485.26-490.28",FALSE,2.36,12.93,"2025-06-24 10:11:00"
"SNX","Large","No",132.925,"Good","Mixed trend","Uptrend","-",131.6,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.15-141.7",FALSE,2.73,8,"2025-06-24 10:11:00"
"NU","Large","No",12.935,"Moderate","Mixed trend","Uptrend","-",12.81,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.8-13.25",FALSE,6.09,0.44,"2025-06-24 10:11:00"
"HOOD","Large","No",79.9295,"Good","Mixed trend","Uptrend","-",79.13,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.61-81.2",FALSE,7.73,1.75,"2025-06-24 10:11:00"
"MU","Large","Yes",126.2335,"Good","Mixed trend","Uptrend","-",125.03,"124.73-126.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.21-127.29",FALSE,6.3,4.18,"2025-06-24 10:12:00"
"COIN","Large","Yes",331,"Good","Mixed trend","Uptrend","-",327.69,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Higher","325.13-349.36",FALSE,6.64,5.32,"2025-06-24 10:12:00"
"SOXL",NA,"No",23.32,"Good","Mixed trend","Uptrend","-",23.09,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.01-23.63",FALSE,13.7,NA,"2025-06-24 10:13:00"
"DPST",NA,"No",84.29,"Moderate","Mixed trend","Uptrend","-",83.45,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.27-87.31",FALSE,10.47,NA,"2025-06-24 10:13:00"
"NVDA","Large","Yes",146.205,"Good","Downtrend","Uptrend","-",145.31,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Higher","145.17-147.13",FALSE,6.78,3.1,"2025-06-24 10:11:00"
"NBIS","Large","No",51.821,"Good","Downtrend","Uptrend","-",50.78,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.25-53.63",FALSE,10.86,-1.65,"2025-06-24 10:12:00"
