"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMYT","Large","No",93.165,"Moderate","Mixed trend","Mixed trend","-",92.24,"90.75-90.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.82-95.51",TRUE,5.32,0.83,"2025-06-18 09:48:00"
"ACB","Small","No",4.867,"Moderate","Mixed trend","Downtrend","-",4.9,"4.3-5.4","Momentum Zone: price is rising; watch for volatility","Higher","3.8-5.94",TRUE,5.33,0.2,"2025-06-18 09:48:00"
"NVDA","Large","Yes",144.4299,"Moderate","Uptrend","Uptrend","-",144.4,"143.55-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.87-144.99",FALSE,6.73,3.1,"2025-06-18 09:47:00"
"HOOD","Large","No",75.89,"Good","Uptrend","Uptrend","-",75.51,"74.78-75.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.09-76.67",FALSE,7.93,1.75,"2025-06-18 09:47:00"
"SRRK","Mid","No",36.19,"Good","Uptrend","Uptrend","-",36.01,"34.24-34.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.51-40.89",FALSE,5.97,-2.55,"2025-06-18 09:48:00"
"RDDT","Large","No",140.92,"Good","Uptrend","Uptrend","-",140.22,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Higher","140.5-158.6",FALSE,10.52,4.98,"2025-06-18 09:48:00"
"TMC","Mid","No",6.74,"Good","Uptrend","Uptrend","-",6.71,"5.8-5.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.41-7.32",FALSE,9.44,-0.23,"2025-06-18 09:48:00"
"AMZN","Large","Yes",215.545,"Good","Mixed trend","Uptrend","-",215.47,"215.15-215.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.75-216.3",FALSE,3.64,6.14,"2025-06-18 09:48:00"
"META","Large","Yes",699.36,"Moderate","Mixed trend","Uptrend","-",699.47,"699.47-699.47","Momentum Zone: price is rising; watch for volatility","Neutral","694.2-704.52",FALSE,4.41,25.56,"2025-06-18 09:48:00"
"QUBT","Mid","No",20.28,"Good","Mixed trend","Uptrend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.54-20.92",FALSE,9.59,-0.54,"2025-06-18 09:47:00"
