"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",559,"Moderate","Moderate","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",556.54,"Neutral","532.59-585.96","True",3,25.35,"2025-07-22 11:45:00"
"MEDP","Large","No",473.28,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",470.91,"Higher","442.26-505.01","True",4.41,13.1,"2025-07-22 11:46:00"
"RETL","ETF","No",9.0416,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.99,"Neutral","8.52-9.56","True",7.18,NA,"2025-07-22 11:47:00"
"MPW","Mid","No",4.43,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.54,"Balanced Zone","4.4-4.42",4.41,"Neutral","3.94-4.88","True",3.86,-2.76,"2025-07-22 11:46:00"
"BYND","Small","No",4.1227,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.37,"Balanced Zone","4.06-4.15",4.11,"Neutral","3.72-4.53","True",6.43,-2.28,"2025-07-22 11:46:00"
"PONY","Mid","No",14.22,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.16,"Balanced Zone","12.98-12.98",14.08,"Neutral","13.49-14.94","True",11.66,-0.85,"2025-07-22 11:46:00"
"DFEN","ETF","No",54.3699,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.54,"Balanced Zone","52.9-54.63",54.29,"Neutral","52.09-56.72","True",5.95,NA,"2025-07-22 11:47:00"
"GM","Large","Yes",49.62,"Good","Moderate","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.25,"Neutral","47.85-51.39","True",3.86,7.16,"2025-07-22 11:44:00"
"LMT","Large","Yes",420.75,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.7,"Higher","414.38-451.09","True",2.81,23.21,"2025-07-22 11:45:00"
"PM","Large","Yes",166.625,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","159.79-172.77","True",2.51,6.35,"2025-07-22 11:45:00"
"THC","Large","No",167.5,"Good","Moderate","Mixed trend","Downtrend",168.19,181.87,0,"Low Value Zone","167.14-180.49",171.5,"Neutral","158.42-172.82","True",3.44,15.6,"2025-07-22 11:45:00"
"BMI","Mid","No",212.14,"Hold","Moderate","Mixed trend","Downtrend",232.41,248.74,0,"Low Value Zone","210.75-215.07",211.58,"Neutral","189.53-222.44","True",2.01,4.54,"2025-07-22 11:46:00"
"PHM","Large","Yes",118.435,"Moderate","Good","Uptrend","Uptrend",106.63,115.44,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.85,"Neutral","112.42-125.93","False",4.1,14.16,"2025-07-22 11:45:00"
"CLF","Mid","No",11.3253,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.32,"Neutral","10.77-11.88","False",8.05,-3.41,"2025-07-22 11:45:00"
"VALE","Large","No",10.405,"Moderate","Good","Uptrend","Uptrend",9.7,10.33,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.35,"Neutral","10.36-10.49","False",3.27,1.38,"2025-07-22 11:46:00"
"RH","Mid","No",211.9212,"Moderate","Good","Uptrend","Uptrend",187.99,212.44,0.02,"High Value Zone - Price near resistance","207.38-207.38",210.86,"Neutral","209.28-221.42","False",7.45,4.22,"2025-07-22 11:46:00"
"CRL","Mid","Yes",162.5,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0.01,"High Value Zone - Price near resistance","158.39-162.96",161.81,"Neutral","153.36-171.86","False",3.94,-0.6,"2025-07-22 11:46:00"
"LEN","Large","Yes",118.3,"Moderate","Good","Uptrend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.71,"Neutral","115.02-121.85","False",3.85,12.07,"2025-07-22 11:46:00"
"YINN","ETF","No",47.09,"Hold","Good","Uptrend","Uptrend",41.51,46.25,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.85,"Neutral","46.79-47.66","False",6.46,NA,"2025-07-22 11:47:00"
"TSLA","Large","No",331.28,"Moderate","Good","Mixed trend","Uptrend",313.9,342.63,0.65,"Balanced Zone","322.24-328.8",327.97,"Neutral","327.94-334.8","False",5.74,1.75,"2025-07-22 11:45:00"
"GPC","Large","Yes",129.86,"Moderate","Good","Mixed trend","Uptrend",121.61,128.39,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.1,"Neutral","127.94-135.09","False",2.27,6.08,"2025-07-22 11:44:00"
"NIO","Large","No",4.965,"Hold","Moderate","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.91,"Neutral","4.88-5.11","False",4.45,-1.64,"2025-07-22 11:45:00"
"ICLR","Large","No",158.16,"Moderate","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.05,"Neutral","143.57-174.03","False",5.49,9.17,"2025-07-22 11:46:00"
"HCC","Mid","No",59.53,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",58.93,"Neutral","57.1-61.83","False",4.99,2,"2025-07-22 11:46:00"
"CNR","Mid","No",84.38,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.12,"Neutral","77.18-91.43","False",5.86,4.84,"2025-07-22 11:46:00"
"BTU","Mid","No",17.2,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.04,"Neutral","16.4-17.99","False",5.44,2.7,"2025-07-22 11:46:00"
"FTRE","Small","No",5.67,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.7-5.7",5.7,"Neutral","4.36-6.78","False",9.57,-8.39,"2025-07-22 11:46:00"
"DRN","ETF","No",10.12,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.04,"High Value Zone - Price near resistance","10.11-10.11",10.11,"Neutral","9.64-10.42","False",7.34,NA,"2025-07-22 11:47:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.31,81.03,0.54,"Low Value Zone - Price near support","80.34-80.39",80.37,"Neutral","80.31-80.54","False",0.66,NA,"2025-07-22 11:48:00"
"SLV","ETF","No",35.615,"Moderate","Good","Mixed trend","Uptrend",33.55,35.58,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.26,"Neutral","35.4-35.83","False",2.14,NA,"2025-07-22 11:48:00"
"FXI","ETF","No",38.655,"Moderate","Good","Mixed trend","Uptrend",36.81,38.6,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.39,"Neutral","38.57-38.81","False",2.25,NA,"2025-07-22 11:48:00"
"JNJ","Large","Yes",166.285,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.04,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.45-168.17","False",1.7,9.34,"2025-07-22 11:49:00"
"NVDA","Large","Yes",168.5299,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.7,"Neutral","166.41-171.08","False",5.68,3.1,"2025-07-22 11:45:00"
