"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBM","Mid","Moderate","No",11.775,"Moderate","Uptrend","Uptrend",9.08,12.37,0.22,"Moderate","Price between support and resistance","-",11.35,"10.23-11.35","10.85-12.66","Neutral","True",2.6,0.39,"2025-08-13 10:18:00"
"UPXI","Small",NA,"No",7.7175,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.36,"Hold","Price between support and resistance","-",7.92,"7.9-8.04","7.14-8.3","Neutral","True",16.67,-21.77,"2025-08-13 10:18:00"
"WBTN","Mid",NA,"No",15.855,"Good","Mixed trend","Uptrend",8.84,16.64,0.11,"Moderate","Price between support and resistance","-",15.7,"12.19-14.67","14.04-17.76","Neutral","True",4.27,-1.33,"2025-08-13 10:18:00"
"SOLZ","ETF",NA,"No",21.82,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.37,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","21.19-22.4","Higher","True",5.41,NA,"2025-08-13 10:20:00"
"SPNS","Mid","Moderate","No",42.485,"Good","Downtrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.48,"42.34-42.65","42.35-42.77","Neutral","True",2.4,1.3,"2025-08-13 10:17:00"
"CSCL","ETF",NA,"No",27.2682,"Moderate",NA,"Mixed trend",25.18,28.4,0.54,"Moderate","Price between support and resistance","-",26.46,"26.72-27","25.96-28.57","Neutral","True",2.85,NA,"2025-08-13 10:16:00"
"CAVA","Mid","Moderate","No",70.17,"Moderate","Uptrend","Downtrend",74.93,95.8,-5.39,"Hold","Low Value Zone","-",69.82,"64.29-65.41","68.58-74.38","Neutral","True",5.86,1.2,"2025-08-13 10:17:00"
"AMD","Large","Moderate","Yes",186.5155,"Good","Uptrend","Uptrend",141.41,190.81,0.1,"Hold","Price between support and resistance","-",185.59,"176.13-177.17","185.83-191.59","Neutral","False",2.43,1.66,"2025-08-13 10:17:00"
"U","Large",NA,"No",37.9291,"Good","Uptrend","Uptrend",27.66,39.84,0.19,"Hold","Price between support and resistance","-",37.79,"37.78-37.79","36.61-39.33","Neutral","False",5.07,-1.06,"2025-08-13 10:18:00"
"LMND","Mid",NA,"No",59.215,"Good","Uptrend","Uptrend",39.66,61.07,0.09,"Hold","Price between support and resistance","-",55.72,"55.19-55.72","57.53-63.17","Neutral","False",5.98,-2.82,"2025-08-13 10:18:00"
"ARCT","Small",NA,"No",17.34,"Good","Uptrend","Uptrend",11.24,17.81,0.08,"Hold","Price between support and resistance","-",15.63,"14.68-15.63","17.08-19.98","Higher","False",5.7,-2.22,"2025-08-13 10:18:00"
"AMUU","ETF",NA,"No",56.02,"Good","Uptrend","Uptrend",34.71,57.37,0.06,"Hold","Price between support and resistance","-",55.74,"54.57-54.57","55.25-60.9","Higher","False",4.67,NA,"2025-08-13 10:18:00"
"NAIL","ETF",NA,"No",79.7401,"Good","Uptrend","Uptrend",54.72,81.7,0.08,"Hold","Price between support and resistance","-",79.34,"76.8-76.8","78.91-82.99","Higher","False",8.44,NA,"2025-08-13 10:19:00"
"RETL","ETF",NA,"No",9.4,"Moderate","Uptrend","Uptrend",7.84,9.66,0.17,"Moderate","Price between support and resistance","-",8.82,"9.21-9.31","9.03-9.77","Neutral","False",4.69,NA,"2025-08-13 10:19:00"
"FXI","ETF",NA,"No",39,"Good","Uptrend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",38.87,"38.83-39","38.93-39.14","Neutral","False",1.62,NA,"2025-08-13 10:20:00"
"IBIT","ETF",NA,"No",69.455,"Good","Uptrend","Uptrend",61.64,71.07,0.21,"Moderate","Price between support and resistance","-",69.11,"68.36-68.57","69.12-70.22","Neutral","False",2.82,NA,"2025-08-13 10:20:00"
"KWEB","ETF",NA,"No",37.6335,"Good","Uptrend","Uptrend",33.93,38.61,0.26,"Moderate","Price between support and resistance","-",37.63,"37.53-37.63","37.53-37.82","Neutral","False",2.63,NA,"2025-08-13 10:20:00"
"HYG","ETF",NA,"No",80.55,"Moderate","Uptrend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.5-80.7","Higher","False",0.5,NA,"2025-08-13 10:20:00"
"MCHI","ETF",NA,"No",60.445,"Moderate","Uptrend","Uptrend",54.8,61.87,0.25,"Moderate","Price between support and resistance","-",58.8,"59.23-59.84","60.22-61.12","Higher","False",1.82,NA,"2025-08-13 10:20:00"
"HD","Large","Good","Yes",402.93,"Good","Uptrend","Uptrend",357.84,412.26,0.21,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","401.5-409.83","Higher","False",2.01,14.73,"2025-08-13 10:21:00"
"VXUS","ETF",NA,"No",71.5,"Good","Uptrend","Uptrend",67.19,73.11,0.37,"Moderate","Price between support and resistance","-",70.56,"70.07-70.78","71.33-71.64","Neutral","False",1.21,NA,"2025-08-13 10:21:00"
"IXUS","ETF",NA,"No",80.03,"Good","Uptrend","Uptrend",75.28,81.84,0.38,"Moderate","Price between support and resistance","-",78.4,"78.43-79.23","79.98-80.3","Higher","False",0.86,NA,"2025-08-13 10:21:00"
"VEA","ETF",NA,"No",58.7499,"Moderate","Uptrend","Uptrend",55.32,60.08,0.39,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.7-58.96","Higher","False",1.2,NA,"2025-08-13 10:21:00"
"BND","ETF",NA,"No",73.7393,"Moderate","Uptrend","Uptrend",71.3,75.4,0.68,"Moderate","Price between support and resistance","-",72.52,"72.27-73","73.68-73.92","Higher","False",0.54,NA,"2025-08-13 10:21:00"
"AGG","ETF",NA,"No",99.345,"Moderate","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.16-99.53","Neutral","False",0.52,NA,"2025-08-13 10:21:00"
"IEFA","ETF",NA,"No",85.6751,"Good","Uptrend","Uptrend",80.94,87.62,0.41,"Moderate","Price between support and resistance","-",84.28,"83.97-84.82","85.42-85.93","Neutral","False",1.15,NA,"2025-08-13 10:22:00"
"VWO","ETF",NA,"No",51.835,"Moderate","Uptrend","Uptrend",48.35,53.02,0.34,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","51.73-52.28","Higher","False",1.18,NA,"2025-08-13 10:22:00"
"TSLA","Large","Moderate","No",344.945,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.53,"Moderate","Price between support and resistance","-",342.55,"342.25-343","342.02-347.87","Neutral","False",5.32,1.67,"2025-08-13 10:17:00"
"AAPL","Large","Good","Yes",232.33,"Good","Mixed trend","Uptrend",201.87,237.82,0.18,"Hold","Price between support and resistance","-",230.67,"229.95-231.09","231.61-233.17","Neutral","False",2.49,6.59,"2025-08-13 10:18:00"
"ATNF","Mid",NA,"No",16.53,"Good","Mixed trend","Uptrend",1.78,17.58,0.07,"Moderate","Price between support and resistance","-",16.36,"15.86-15.86","13.03-20.03","Neutral","False",9.75,-14.95,"2025-08-13 10:17:00"
"HBI","Mid","Moderate","No",6.54,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.16,"Moderate","Price between support and resistance","-",6.47,"5.92-6.59","6-7.08","Neutral","False",3.76,0.48,"2025-08-13 10:17:00"
"BABA","Large","Good","No",126.54,"Good","Mixed trend","Uptrend",112.6,130.81,0.31,"Moderate","Price between support and resistance","-",126.96,"126.72-127.2","125.87-127.27","Higher","False",3.21,7.47,"2025-08-13 10:18:00"
"TNXP","Small","Good","No",61.9,"Good","Mixed trend","Uptrend",37.96,66.77,0.2,"Hold","Price between support and resistance","-",60.76,"59-61.12","57.57-66.23","Neutral","False",6.81,2537,"2025-08-13 10:18:00"
"LPL","Mid",NA,"No",4.935,"Moderate","Mixed trend","Uptrend",3.44,5.06,0.08,"Hold","Price between support and resistance","-",4.8,"4.7-4.8","4.72-5.16","Neutral","False",1.95,-1.41,"2025-08-13 10:18:00"
"ECG","Mid","Good","No",86.6036,"Moderate","Mixed trend","Uptrend",63.74,92.03,0.24,"Hold","Price between support and resistance","-",85,"81.93-85","79.14-94.04","Neutral","False",2.84,2.98,"2025-08-13 10:18:00"
"GIL","Mid","Good","No",54.928,"Good","Mixed trend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",49.2,"48-49.2","53.38-60.14","Neutral","False",2.16,3.12,"2025-08-13 10:18:00"
"BE","Large","Poor","No",44.44,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.17,"Hold","Price between support and resistance","-",44,"42.5-42.76","41.55-47.09","Neutral","False",5.85,0.11,"2025-08-13 10:18:00"
"CPRI","Mid",NA,"No",21.07,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.27,"Moderate","Price between support and resistance","-",20.58,"19.93-20.86","20.17-21.64","Neutral","False",3.96,-9.56,"2025-08-13 10:18:00"
"BILI","Mid",NA,"No",24.24,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.66,"Moderate","Price between support and resistance","-",24.25,"24.23-24.27","24.02-24.47","Neutral","False",3.82,-0.2,"2025-08-13 10:18:00"
"TLK","Large","Moderate","No",20.37,"Moderate","Mixed trend","Uptrend",16.69,20.91,0.15,"Hold","Price between support and resistance","-",19.6,"19.96-20.17","19.84-20.9","Neutral","False",2.65,1.42,"2025-08-13 10:18:00"
"TGEN","Small",NA,"No",10.5471,"Moderate","Mixed trend","Uptrend",6.79,11.81,0.34,"Hold","Price between support and resistance","-",10.81,"10.81-10.81","9.11-11.98","Neutral","False",8.44,-0.18,"2025-08-13 10:18:00"
"AAPU","ETF",NA,"No",27.6612,"Good","Mixed trend","Uptrend",21.71,28.35,0.12,"Hold","Price between support and resistance","-",27.38,"27.1-27.42","27.46-28.01","Neutral","False",5.35,NA,"2025-08-13 10:18:00"
"DPST","ETF",NA,"No",96.05,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.93,"Moderate","Price between support and resistance","-",96,"96-96","94.44-96.98","Neutral","False",5.49,NA,"2025-08-13 10:19:00"
"EDC","ETF",NA,"No",44.27,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",44.26,"44.26-44.27","43.78-44.76","Neutral","False",3.62,NA,"2025-08-13 10:16:00"
"HIBL","ETF",NA,"No",51.7807,"Moderate","Mixed trend","Uptrend",42.31,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"50.74-51.26","51.53-52.41","Higher","False",5.44,NA,"2025-08-13 10:19:00"
"JNUG","ETF",NA,"No",91.92,"Moderate","Mixed trend","Uptrend",77.52,95.3,0.23,"Hold","Price between support and resistance","-",90.16,"90.08-91","90.35-93.33","Neutral","False",6.57,NA,"2025-08-13 10:19:00"
"KORU","ETF",NA,"No",88.86,"Good","Mixed trend","Uptrend",75.18,91.15,0.17,"Moderate","Price between support and resistance","-",87.22,"87.06-87.97","88.34-91.01","Higher","False",5.81,NA,"2025-08-13 10:19:00"
"LABU","ETF",NA,"No",67.2214,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.38,"Moderate","Price between support and resistance","-",64.76,"64.1-64.76","66.79-69.11","Neutral","False",6.51,NA,"2025-08-13 10:19:00"
"SOXL","ETF",NA,"No",29.06,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.15,"Hold","Price between support and resistance","-",28.77,"28.48-28.73","28.89-29.33","Neutral","False",5.52,NA,"2025-08-13 10:19:00"
"TECL","ETF",NA,"No",110.21,"Moderate","Mixed trend","Uptrend",90.02,113.62,0.17,"Moderate","Price between support and resistance","-",107.8,"108.01-109.11","108.31-112.11","Neutral","False",4.3,NA,"2025-08-13 10:19:00"
"TNA","ETF",NA,"No",39.17,"Good","Mixed trend","Uptrend",32.97,40.09,0.15,"Moderate","Price between support and resistance","-",38.85,"38.82-39.08","38.8-39.54","Neutral","False",5.42,NA,"2025-08-13 10:19:00"
"TSLL","ETF",NA,"No",13.28,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.09,"Hold","Price between support and resistance","-",13.15,"13.06-13.15","13.07-13.48","Neutral","False",10.71,NA,"2025-08-13 10:19:00"
"TSMX","ETF",NA,"No",37,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.46,"Good","Price between support and resistance","-",37.39,"37.39-37.39","36.16-37.84","Neutral","False",4.74,NA,"2025-08-13 10:19:00"
"YINN","ETF",NA,"No",47.685,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.25,"47.11-47.7","47.45-48.19","Neutral","False",4.74,NA,"2025-08-13 10:20:00"
"SPY","ETF",NA,"No",645.14,"Good","Mixed trend","Uptrend",602.61,660.76,0.37,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","644.28-645.97","Higher","False",1.1,NA,"2025-08-13 10:20:00"
"VOO","ETF",NA,"No",593.0705,"Moderate","Mixed trend","Uptrend",554.16,607.43,0.37,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","592-594.09","Neutral","False",1.1,NA,"2025-08-13 10:20:00"
