"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFAI","Nano",NA,"No",1.34643333333333,1.346,1.346,1.21,11.28,"0.02","-","Uptrend","Uptrend","Hold","-",1.1,1.53,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.19-1.28","1.31-1.44","Neutral","True",7.69,-0.53,"2025-09-23 11:55:00"
"BETR","Small",NA,"No",67.6235333333333,67.655,68.132,49.98,35.3,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",62.52,"59.22-62.52","57.09-77.69","Neutral","True",6.64,-13.22,"2025-09-23 11:54:00"
"SPCE","Micro",NA,"No",3.77416666666667,3.774,3.798,3.36,12.33,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.73,"Moderate","Good reward to risk ratio zone","-","Moderate",3.42,"3.37-3.42","3.55-4.01","Neutral","True",7.36,-8.2,"2025-09-23 11:54:00"
"SAVA","Micro",NA,"No",2.9429,2.943,2.919,2.32,26.85,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.13,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.56-2.71","2.73-3.14","Neutral","True",6.74,-2.63,"2025-09-23 11:54:00"
"IPDN","Nano",NA,"No",4.18566666666667,4.198,4.195,2.86,46.35,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,5.54,"Good","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.91-4.15","3.43-4.91","Neutral","True",15.42,-1.48,"2025-09-23 11:55:00"
"GLTO","Nano",NA,"No",4.08036666666667,4.097,4.099,3,36.01,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.92,"3.29-4.04","2.72-5.4","Neutral","True",9.32,-13.07,"2025-09-23 11:55:00"
"UAMY","Small",NA,"No",7.74666666666667,7.751,7.769,6.45,20.1,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.12,"6.43-7.12","7.04-8.69","Neutral","True",8.92,-0.01,"2025-09-23 11:55:00"
"JZXN","Micro",NA,"No",1.35333333333333,1.351,1.354,1.12,20.83,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.18-1.34","0.8-1.94","Neutral","True",14.56,-5.94,"2025-09-23 11:55:00"
"ATAI","Small",NA,"No",5.55626666666667,5.549,5.533,4.88,13.86,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.75,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.02,"4.95-5.02","5.45-5.84","Neutral","True",7.53,-0.69,"2025-09-23 11:56:00"
"POET","Small",NA,"No",5.99776666666667,6.01,6.033,5.16,16.24,"1.54","-","Downtrend","Uptrend","Hold","Oversold",4.94,7.78,1.72,"Moderate","Good reward to risk ratio zone","-","Moderate",5.69,"5.1-5.69","3.97-7.63","Neutral","True",8.43,-0.81,"2025-09-23 11:55:00"
"AREB","-",NA,"No",0.816866666666667,0.818,0.815,0.773,5.67,"-1.29","-","Mixed trend","Mixed trend","Hold","-",0.63,1.58,4.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.67,"0.64-0.67","-0.1-1.67","Neutral","True",21.57,NA,"2025-09-23 11:55:00"
"MYNZ","Nano",NA,"No",1.665,1.671,1.683,1.63,2.15,"4.38","-","Downtrend","Mixed trend","Hold","-",1.56,2.3,5.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.68,"1.63-1.64","1.58-1.76","Neutral","True",10.49,-22.36,"2025-09-23 11:44:00"
"RGTI","Mid",NA,"No",30.7797666666667,30.679,30.607,28.37,8.49,"3.33","-","Uptrend","Uptrend","Hold","-",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.63,"27.88-28.63","30.02-31.98","Neutral","False",10.72,-0.88,"2025-09-23 11:54:00"
"QBTS","Mid",NA,"No",26.8343666666667,26.768,26.71,25.67,4.54,"0.79","-","Uptrend","Uptrend","Hold","-",16.62,27.98,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",25.7,"25.21-25.7","26.22-27.49","Neutral","False",9.22,-1.13,"2025-09-23 11:54:00"
"ASTS","Large",NA,"No",54.8016666666667,54.729,54.643,48.85,12.18,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",48.75,"48.51-48.75","54-57.12","Neutral","False",7.86,-1.86,"2025-09-23 11:54:00"
"ACMR","Mid","Moderate","No",39.67,39.626,39.541,36.68,8.15,"6","-","Uptrend","Uptrend","Hold","-",27.66,40.65,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.64,"38.45-38.64","38.83-40.64","Neutral","False",5.73,1.66,"2025-09-23 11:55:00"
"NCPL","Nano",NA,"No",2.44666666666667,2.434,2.424,2.39,2.37,"-0.51","-","Uptrend","Uptrend","Hold","-",2.24,5.26,14.39,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.41","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 11:42:00"
"UAVS","Micro","Moderate","No",2.32786666666667,2.322,2.327,2.1,10.85,"4.24","-","Uptrend","Uptrend","Hold","-",1.7,3.69,2.09,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.96,"2.12-2.19","2.23-2.43","Neutral","False",12.55,24.42,"2025-09-23 11:55:00"
"CAH","-",NA,"Yes",152.87,152.649,152.407,147.47,3.66,"-","-","Uptrend","Uptrend","Hold","Overbought",145.84,165.5,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",149.94,"148.8-151.34","149.7-156.9","Neutral","False",2.13,NA,"2025-09-23 11:56:00"
"EWZ","-",NA,"No",31.3416666666667,31.333,31.307,30.79,1.79,"0.13","-","Uptrend","Uptrend","Hold","Overbought",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.38,"30.71-31.03","31.12-31.58","Neutral","False",2.1,NA,"2025-09-23 11:56:00"
"PPLT","-",NA,"No",135.678333333333,135.608,135.559,129.77,4.55,"3.5","-","Uptrend","Uptrend","Hold","-",121.16,138.93,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"130.97-134.32","129.67-144.08","Higher","False",2.36,NA,"2025-09-23 11:57:00"
"TSLA","Large","Moderate","Yes",434.170666666667,434.236,433.808,434.21,-0.01,"1.19","-","Mixed trend","Uptrend","Hold","-",330.94,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",425.32,"425.49-429.83","431.04-437.31","Neutral","False",5.73,1.69,"2025-09-23 11:54:00"
"GOOGL","Large","Good","Yes",253.215,253.205,252.929,252.53,0.27,"0.14","-","Mixed trend","Uptrend","Hold","-",204.17,261.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"248.16-250.69","251.52-255.15","Neutral","False",3.26,9.37,"2025-09-23 11:57:00"
"JBL","Large","Good","Yes",234.461666666667,234.692,234.981,233.23,0.53,"0.31","-","Mixed trend","Uptrend","Hold","Oversold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",229.32,"229.77-232.12","233.83-236.18","Higher","False",3.84,5.25,"2025-09-23 11:53:00"
"BBAI","Mid",NA,"No",7.96353333333333,7.982,7.995,7.08,12.48,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.05,"6.99-7.05","7.75-8.34","Neutral","False",9.58,-1.58,"2025-09-23 11:53:00"
"BTG","Mid",NA,"No",4.95333333333333,4.957,4.964,4.76,4.06,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.9,"4.77-4.9","4.86-5.08","Neutral","False",3.79,-0.35,"2025-09-23 11:54:00"
"RIG","Mid",NA,"No",3.695,3.696,3.691,3.39,9,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.64,"3.4-3.64","3.45-3.92","Neutral","False",4.81,-1.88,"2025-09-23 11:54:00"
"BBD","Large","Moderate","No",3.38956666666667,3.391,3.39,3.32,2.1,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.3-3.36","3.38-3.44","Neutral","False",2.99,0.35,"2025-09-23 11:54:00"
"PLTR","Large","Moderate","Yes",181.391033333333,181.333,181.37,179.33,1.15,"1.6","-","Mixed trend","Uptrend","Hold","-",157.08,194.28,0.53,"Moderate","Low reward, High risk zone","-","Strong",177.38,"177.76-179.58","179.22-183.54","Neutral","False",7.57,0.3,"2025-09-23 11:54:00"
"ACHR","Mid",NA,"No",10.1183,10.139,10.148,9.55,5.95,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.87,"Moderate","Good reward to risk ratio zone","-","Strong",9.62,"9.57-9.62","9.85-10.36","Neutral","False",8.94,-1.27,"2025-09-23 11:54:00"
"RIVN","Large",NA,"No",15.49,15.483,15.467,15.24,1.64,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,15.9,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.7,"15.05-15.26","15.28-15.78","Neutral","False",4.7,-3.21,"2025-09-23 11:54:00"
"HAL","Large","Good","Yes",24.3717,24.374,24.418,22.61,7.79,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.29,"22.69-23.29","23.54-25.18","Neutral","False",3.59,2.13,"2025-09-23 11:54:00"
"AUR","Large",NA,"No",6.2807,6.281,6.271,5.98,5.03,"0.04","-","Mixed trend","Uptrend","Hold","-",5.72,6.79,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",5.88,"5.94-5.99","6.16-6.49","Neutral","False",7.84,-0.47,"2025-09-23 11:55:00"
"CXT","Mid","Moderate","No",65.2033333333333,65.242,65.353,56.48,15.44,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",63.7,"56.83-63.96","43.64-86.95","Neutral","False",3.34,2.61,"2025-09-23 11:54:00"
"PCOR","Large",NA,"No",76.88,76.871,76.758,70.41,9.19,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",75.32,"74.38-75.32","75.26-78.65","Neutral","False",3.58,-0.96,"2025-09-23 11:55:00"
"CMBT","Mid","Good","No",9.97166666666667,9.98,10.013,9.27,7.57,"0.96","-","Mixed trend","Uptrend","Hold","Oversold",8.72,10.32,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.55,"9.33-9.55","9.94-10.25","Neutral","False",4.2,1.28,"2025-09-23 11:55:00"
"HP","Mid",NA,"No",22.8266666666667,22.808,22.786,21.24,7.47,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"21.54-22.6","21.72-23.99","Neutral","False",5.33,-0.33,"2025-09-23 11:55:00"
"NOG","Mid","Good","No",27.005,27.009,27.043,25.31,6.7,"-","-","Mixed trend","Uptrend","Hold","-",24.74,30.51,1.55,"Moderate","Good reward to risk ratio zone","-","Moderate",26.46,"25.48-26.73","25.87-27.94","Neutral","False",4.57,6.06,"2025-09-23 11:55:00"
"DRD","Mid","Moderate","No",28.26,28.258,28.253,26.53,6.52,"3.12","-","Mixed trend","Uptrend","Hold","-",16.92,29.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"26.78-27.96","24.64-32.13","Neutral","False",4.45,1.14,"2025-09-23 11:55:00"
