"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLBT","Mid",NA,"No",15.405,"Moderate","Uptrend","Uptrend",13.07,17.67,0.97,"Moderate","Price between support and resistance","-",15.32,"14.47-15.37","14.36-16.45","Neutral","True",3.03,-0.92,"2025-08-14 14:06:00"
"WULF","Mid",NA,"No",8.07,"Good","Mixed trend","Uptrend",4.48,8.4,0.09,"Moderate","Price between support and resistance","-",7.99,"7.78-7.84","7.57-8.91","Neutral","True",7.71,-0.35,"2025-08-14 14:05:00"
"EQX","Mid","Moderate","No",7.8399,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.14,"Moderate","Price between support and resistance","-",7.76,"7.66-7.88","7.5-8.16","Neutral","True",4.73,0.71,"2025-08-14 14:06:00"
"NEGG","Mid",NA,"No",127.5,"Good","Mixed trend","Uptrend",27.52,134.24,0.07,"Moderate","Price between support and resistance","-",126.22,"120.38-126.33","117.9-142.8","Neutral","True",16.42,-2.25,"2025-08-14 14:06:00"
"DLO","Mid","Moderate","No",15.52,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.11,"Moderate","Price between support and resistance","-",15.36,"13.77-15.56","14.9-16.14","Neutral","True",3.12,0.48,"2025-08-14 14:06:00"
"WB","Mid","Moderate","No",11.345,"Good","Mixed trend","Uptrend",9.49,11.66,0.17,"Moderate","Price between support and resistance","-",11.24,"10.94-11.07","10.92-11.77","Neutral","True",2.02,1.38,"2025-08-14 14:06:00"
"MESO","Mid",NA,"No",16,"Good","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.73-16.27","Neutral","True",6.11,-1.25,"2025-08-14 14:07:00"
"TRMD","Mid","Good","No",20.52,"Moderate","Downtrend","Uptrend",17.5,21.29,0.25,"Moderate","Price between support and resistance","-",20.48,"19.97-20.7","19.98-21.08","Neutral","True",3.51,4.72,"2025-08-14 14:06:00"
"TPR","Large","Good","No",97.205,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.98,"Good","Price between support and resistance","-",97.3,"96.75-97.41","85.54-108.63","Neutral","True",2.73,3.8,"2025-08-14 14:06:00"
"UI","Large","Good","No",422.1,"Good","Mixed trend","Mixed trend",404.46,499.81,4.4,"Good","Price between support and resistance","-",417.88,"407.46-407.46","389.46-483.84","Higher","True",3.76,9.06,"2025-08-14 14:04:00"
