"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.69666666666667,6.694,6.684,6.52,2.71,"2.99","Good","Uptrend","Uptrend","Hold","-",5.98,6.93,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.57-6.62","6.56-6.76","Lower","True",2.33,0.35,"2025-09-15 13:05:00"
"PONY","Mid",NA,"No",16.3933666666667,16.337,16.261,14.99,9.36,"1.19","Good","Uptrend","Uptrend","Hold","Overbought",13.44,17.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.31,"16.2-16.2","15.88-16.98","Neutral","True",8.52,-0.9,"2025-09-15 13:07:00"
"SA","Mid",NA,"No",20.2666666666667,20.257,20.246,18.83,7.63,"2.7","Good","Uptrend","Uptrend","Hold","-",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.27-20.27","19.68-20.98","Neutral","True",3.07,-0.4,"2025-09-15 13:07:00"
"CCCC","Micro",NA,"No",3.52,3.514,3.476,2.66,32.33,"5.44","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.5,"3.34-3.44","3.4-3.79","Neutral","True",7.44,-1.59,"2025-09-15 13:07:00"
"LPTH","Micro",NA,"No",6.73333333333333,6.726,6.686,5.49,22.65,"8.98","Good","Uptrend","Uptrend","Hold","Overbought",3.73,6.99,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.7,"6.62-6.62","6.42-7.28","Neutral","True",6.35,-0.25,"2025-09-15 13:07:00"
"MFI","Micro",NA,"No",53.1,52.776,50.535,44.01,20.65,"34.64","Good","Uptrend","Uptrend","Hold","Overbought",28.21,62.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.68,"46.15-47.68","43.98-62.66","Neutral","True",14.6,-1.63,"2025-09-15 13:07:00"
"HTOO","Nano",NA,"No",4.2898,4.249,4.222,4.07,5.4,"2.11","Moderate","Uptrend","Uptrend","Hold","-",3.91,12.91,22.94,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.95-4.51","Neutral","True",10,-30.8,"2025-09-15 13:08:00"
"DALN","Micro",NA,"No",15.8266666666667,15.815,15.796,14.288,10.77,"10.02","Good","Uptrend","Uptrend","Hold","-",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.51-15.67","15.55-16.14","Neutral","True",2.96,-0.97,"2025-09-15 13:01:00"
"CSBR","Micro","Moderate","No",7.85296666666667,7.868,7.833,6.83,14.98,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.18,"Moderate","Moderate reward to risk ratio zone","-",7.48,"6.9-7.48","7.1-8.67","Neutral","True",6.17,0.33,"2025-09-15 13:04:00"
"GPRO","Small",NA,"No",2.34533333333333,2.34,2.335,2.07,13.3,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.11","2.21-2.52","Neutral","True",7.06,-0.67,"2025-09-15 13:06:00"
