"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURL","Large","Good","No",300.64,300.284,299.755,280.3,7.26,"7.42","Good","Uptrend","Uptrend","Overbought",254.27,315.97,0.33,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",299.22,"296.93-300","277.42-324.36","Neutral","True",3.46,8.16,"2025-08-28 12:38:00"
"SNOW","Large",NA,"No",237.83,237.689,236.708,200.39,18.68,"11.22","Good","Uptrend","Uptrend","Overbought",191.07,245.95,0.17,"Moderate","Price between support and resistance","-",236.64,"223.28-238.17","232.03-243.86","Neutral","True",2.75,-4.21,"2025-08-28 12:39:00"
"OPAD","Micro",NA,"No",5.325,5.248,5.219,3.36,58.48,"10.91","Good","Uptrend","Uptrend","-",1.25,5.57,0.06,"Moderate","Price between support and resistance","-",5.29,"3.41-4.8","4.86-6.1","Neutral","True",9.48,-2.07,"2025-08-28 12:40:00"
"RGC","Mid",NA,"No",16.41,16.349,16.21,14.24,15.24,"0.67","Moderate","Uptrend","Uptrend","Overbought",12.16,69.19,12.41,"Moderate","Price between support and resistance","-",14.3,"13.69-14.3","15.86-17.84","Neutral","True",28.18,-0.01,"2025-08-28 12:40:00"
"AGFY","Micro",NA,"No",42.9,42.725,42.734,30.52,40.56,"-","Moderate","Uptrend","Uptrend","-",24.2,49.32,0.34,"Moderate","Price between support and resistance","-",43.65,"41.55-44.35","35.44-50.36","Neutral","True",8.74,-31.67,"2025-08-28 12:38:00"
"MOBBW","Small",NA,"No",2.025,1.985,1.871,1.585,27.76,"-","Moderate","Uptrend","Uptrend","Overbought",0.6,2.07,0.03,"Moderate","Price between support and resistance","-",1.7,"1.6-1.7","1.94-2.71","Higher","True",14.37,0,"2025-08-28 12:32:00"
"LTRX","Micro",NA,"No",4.44,4.43,4.418,3.71,19.68,"4.32","Good","Uptrend","Uptrend","-",2.94,4.59,0.1,"Moderate","Price between support and resistance","-",4.42,"3.68-3.72","4.12-5.01","Neutral","True",4.53,-0.22,"2025-08-28 12:41:00"
"CLCO","Small","Moderate","No",8,8.024,8.051,7.8,2.56,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.43,"Moderate","Price between support and resistance","-",8.01,"7.93-8.29","7.63-8.37","Neutral","True",3.2,1.32,"2025-08-28 12:38:00"
"VSCO","Small","Good","No",22.365,22.371,22.412,22.78,-1.82,"9.65","Moderate","Mixed trend","Uptrend","-",19.45,26.04,1.26,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",23.26,"22.46-24.06","21.12-23.61","Neutral","True",5.36,2.08,"2025-08-28 12:39:00"
"PSTG","Large","Poor","No",79.395,79.417,79.585,60.86,30.46,"15.05","Good","Mixed trend","Uptrend","Oversold",54.88,81.83,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",78.6,"69.69-79.39","76.88-83.62","Neutral","True",2.94,0.38,"2025-08-28 12:40:00"
"CRWD","Large",NA,"Yes",436.0154,436.074,435.12,422.61,3.17,"-3.03","Moderate","Mixed trend","Uptrend","-",409.34,529.66,3.51,"Good","Price between support and resistance","-",432.49,"406-434.09","422.34-449.44","Neutral","True",4.13,-0.72,"2025-08-28 12:40:00"
"SOGP","Nano",NA,"No",10.86,10.933,10.447,3.8,185.79,"26.34","Good","Mixed trend","Uptrend","-",3.23,12.16,0.17,"Moderate","Price between support and resistance","-",10.75,"4.4-6.27","9.76-13.12","Neutral","True",9.29,-1.96,"2025-08-28 12:40:00"
