"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.0866666666667,19.08,19.047,19.09,-0.02,-0.05,"Good","Uptrend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.73","18.82-19.43","Neutral","True",7.42,-0.88,"2025-09-15 07:17:00"
"MPW","Mid",NA,"No",5.10666666666667,5.091,NA,5.13,-0.45,-0.75,"Moderate","Uptrend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.01-5.06","3.78-7.03","Higher","True",2.18,-2.39,"2025-09-15 07:05:00"
"TSLA","Large","Moderate","No",421.705,421.732,420.603,395.94,6.51,6.51,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.46,"398.45-399.46","412.69-439.51","Neutral","True",3.96,1.7,"2025-09-15 07:17:00"
"IONQ","Large",NA,"No",56.9966666666667,57.011,56.915,55.61,2.49,2.52,"Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.27,"54.58-55.27","56.14-59.28","Higher","True",6.77,-2.06,"2025-09-15 07:16:00"
"QBTS","Mid",NA,"No",17.88,17.883,17.845,17.76,0.68,0.69,"Good","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.48,"17.41-17.48","17.65-18.39","Neutral","True",7.25,-1.13,"2025-09-15 07:17:00"
"GPRO","Small",NA,"No",2.09333333333333,2.097,2.103,2.07,1.13,1.28,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.05-2.07","1.81-2.29","Lower","True",7.06,-0.67,"2025-09-15 07:16:00"
"RCAT","Small",NA,"No",11.0436666666667,11.039,11.057,10.99,0.49,0.44,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.82-10.93","10.95-11.24","Higher","True",8.97,-0.51,"2025-09-15 07:13:00"
"BTDR","Mid",NA,"No",16.1633333333333,16.153,16.131,16.15,0.08,0.02,"Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"15.84-16","15.98-16.3","Neutral","True",7.11,-4.8,"2025-09-15 07:13:00"
"QUBT","Mid",NA,"No",17.13,17.133,17.135,17.01,0.71,0.72,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.79-16.94","16.84-17.4","Neutral","True",7.83,-0.74,"2025-09-15 07:18:00"
"EVTV","Nano",NA,"No",6.35,6.554,6.599,4.08,55.64,60.65,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.57,"4.15-4.57","2.18-10.81","Neutral","True",6.22,-10.19,"2025-09-15 07:18:00"
"JOBY","Large",NA,"No",14.483,14.478,14.459,14,3.45,3.42,"Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.19-14.31","14.33-14.61","Neutral","True",7.04,-1.07,"2025-09-15 07:17:00"
"ORCL","Large","Good","Yes",293.393333333333,293.199,292.938,292.18,0.42,0.35,"Moderate","Uptrend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"287.52-290.46","291.45-295.27","Neutral","False",3.88,4.31,"2025-09-15 07:17:00"
"QS","Mid",NA,"No",10.0733333333333,10.052,10.014,9.95,1.24,1.03,"Moderate","Uptrend","Uptrend","Hold","Overbought",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.87-9.92","9.98-10.4","Higher","False",10.11,-0.86,"2025-09-15 07:17:00"
"APLD","Mid",NA,"No",18.74,18.729,18.712,18.68,0.32,0.26,"Good","Uptrend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.37-18.55","18.53-18.95","Neutral","False",6.06,-0.8,"2025-09-15 07:17:00"
"ARKK","-",NA,"No",79.4466666666667,79.379,79.223,78.57,1.12,1.03,"Good","Uptrend","Uptrend","Hold","Overbought",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.86-78.66","78.05-81","Neutral","False",2.74,NA,"2025-09-15 07:18:00"
"GOOGL","Large","Good","Yes",243.743333333333,243.641,243.588,240.8,1.22,1.18,"Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"238.87-241.3","242.16-245.77","Higher","False",1.54,9.37,"2025-09-15 07:18:00"
"RKLB","Large",NA,"No",54.2966666666667,54.237,53.971,53.34,1.79,1.68,"Good","Mixed trend","Uptrend","Hold","Overbought",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.98-53.13","54.04-56.3","Higher","False",5.6,-0.46,"2025-09-15 07:17:00"
"CIFR","Mid",NA,"No",10.88,10.881,10.889,10.85,0.28,0.29,"Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.66-10.77","10.59-11.18","Neutral","False",6.88,-0.45,"2025-09-15 07:17:00"
"MU","Large","Good","Yes",157.25,157.141,156.849,157.23,0.01,-0.06,"Good","Mixed trend","Uptrend","Hold","-",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.86,"154.1-155.42","154.91-159.62","Neutral","False",3.56,5.56,"2025-09-15 07:17:00"
"OCGN","Small",NA,"No",1.13,1.125,1.133,1.07,5.61,5.16,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","1.01-1.27","Neutral","False",5.58,-0.19,"2025-09-15 07:18:00"
"SPY","-",NA,"No",658.713333333333,658.705,658.63,657.41,0.2,0.2,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",645.82,"645.54-652.12","656.49-660.83","Neutral","False",0.75,NA,"2025-09-15 07:17:00"
"QQQ","-",NA,"No",587.436666666667,587.486,587.402,586.66,0.13,0.14,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",575.26,"575.69-581.57","586.16-588.68","Neutral","False",1.16,NA,"2025-09-15 07:18:00"
"TQQQ","-",NA,"No",97.13,97.147,97.122,96.76,0.38,0.4,"Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.19-96.16","96.64-97.6","Neutral","False",3.61,NA,"2025-09-15 07:18:00"
"AVGO","Large","Moderate","Yes",357.98,358.122,358.207,359.87,-0.53,-0.49,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.82-354.4","354.14-361.43","Neutral","False",3.35,3.88,"2025-09-15 07:17:00"
"MSFT","Large","Good","Yes",506.06,506.369,506.54,509.9,-0.75,-0.69,"Moderate","Downtrend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"495.94-501","501.35-507.29","Neutral","False",1.42,13.63,"2025-09-15 07:17:00"
"SMCI","Large","Moderate","Yes",44.8066666666667,44.839,44.875,45,-0.43,-0.36,"Moderate","Downtrend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"43.91-44.36","44.26-45.33","Higher","False",5.54,1.68,"2025-09-15 07:17:00"
"AAPL","Large","Good","Yes",236.633333333333,236.627,236.545,234.07,1.1,1.09,"Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"231.9-234.26","234.49-238.74","Neutral","False",1.99,6.58,"2025-09-15 07:18:00"
"OPEN","Mid",NA,"No",9.64333333333333,9.634,9.588,9.07,6.32,6.21,"Good","Uptrend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.59,"9.4-9.54","9.34-10.04","Neutral","False",13.82,-0.43,"2025-09-15 07:17:00"
"ACHR","Mid",NA,"No",9.22,9.214,9.196,8.75,5.37,5.31,"Moderate","Uptrend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.2,"9.2-9.2","9.16-9.36","Higher","False",7.27,-1.27,"2025-09-15 07:17:00"
"AMD","Large","Moderate","Yes",159.39,159.377,159.234,158.57,0.52,0.51,"Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",155.82,"156.2-157.8","158.57-159.66","Lower","False",3.56,1.67,"2025-09-15 07:17:00"
"TNA","-",NA,"No",43.71,43.708,43.706,43.3,0.95,0.94,"Moderate","Uptrend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.84-43.27","43.62-43.82","Neutral","False",4.42,NA,"2025-09-15 07:17:00"
"NVDA","Large","Good","Yes",174.823333333333,174.919,174.851,177.82,-1.69,-1.63,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","155.6-192.25","Neutral","False",2.71,3.51,"2025-09-15 07:17:00"
"AMZN","Large","Good","Yes",231.21,231.198,231.358,228.15,1.34,1.34,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.59-228.9","229.66-232.72","Higher","False",1.84,6.55,"2025-09-15 07:17:00"
"META","Large","Good","Yes",757.693333333333,758.084,758.556,755.59,0.28,0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",742.84,"742.54-750.11","751.86-763.17","Neutral","False",2.08,27.56,"2025-09-15 07:18:00"
