"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",296.99,296.834,296.486,214.34,38.56,"30.97","Moderate","Uptrend","Uptrend","Overbought",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",295.51,"278-295.5","293.42-301.6","Neutral","True",3.59,-1.09,"2025-08-27 16:56:00"
"ALB","Large",NA,"Yes",87.6799,87.527,87.57,81.53,7.54,"0.09","Good","Uptrend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.43,"82.5-87.71","86.75-89.46","Neutral","True",4.41,-9.33,"2025-08-27 16:49:00"
"CBRL","Small","Moderate","No",62.23,62.198,62.19,57.71,7.83,"5.17","Moderate","Uptrend","Uptrend","-",50.14,73.55,0.92,"Moderate","Price between support and resistance","-",62.25,"60-62.44","60.71-63.75","Neutral","True",5.37,2.58,"2025-08-27 16:54:00"
"DDD","Small",NA,"No",2.58,2.561,2.559,2.15,20,"3.18","Moderate","Uptrend","Uptrend","-",1.68,2.76,0.22,"Moderate","Price between support and resistance","-",2.57,"2.24-2.64","2.46-2.7","Neutral","True",6.76,-1.24,"2025-08-27 16:57:00"
"AHL","Mid","Good","No",36.63,36.602,36.596,32.21,13.72,"13.05","Good","Uptrend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.05-37.34","Neutral","True",3.02,6.06,"2025-08-27 16:35:00"
"INHD","Nano",NA,"No",5.34,5.305,5.279,3.96,34.85,"8.58","Good","Uptrend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.31,"4.08-5.89","4.42-6.24","Neutral","True",13.53,-2.71,"2025-08-27 16:58:00"
"NAMI","Micro","Moderate","No",1.3799,1.375,1.359,1.03,33.97,"-","Moderate","Uptrend","Uptrend","Overbought",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.53,"1.36-1.57","0.96-1.8","Neutral","True",10,0.1,"2025-08-27 16:58:00"
"BBWI","Mid","Good","No",31.67,31.561,31.599,31.35,1.02,"-","Good","Mixed trend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.84,"31.56-31.96","31.3-32.03","Higher","True",3.62,3.72,"2025-08-27 16:51:00"
"CM","Large","Good","No",76.55,76.297,75.943,73.81,3.71,"-","Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",75.78,"74.66-75.44","75.79-77.39","Neutral","True",0.92,5.76,"2025-08-27 16:33:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance"," (Positive Earnings)",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",147.6,147.78,148.321,141.98,3.96,"-","Good","Mixed trend","Uptrend","Oversold",129.56,149.97,0.37,"Moderate","Elevated Zone - Price near resistance","-",146.12,"143.65-145.12","145.46-150.7","Neutral","True",2.46,4.78,"2025-08-27 16:54:00"
"HAFN","Mid","Good","No",6.03,6.038,6.034,5.84,3.25,"-0.67","Moderate","Mixed trend","Uptrend","-",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.91-6.15","Neutral","True",2.72,1.2,"2025-08-27 16:22:00"
"KSS","Small","Moderate","No",16.04,16.031,16.033,13.04,23.01,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Positive Earnings)",15.88,"15.27-16.08","15.18-17.19","Neutral","True",6.85,1.09,"2025-08-27 16:54:00"
"M","Mid","Good","No",13.62,13.575,13.598,13.36,1.95,"3.37","Good","Mixed trend","Uptrend","-",11.9,14.11,0.3,"Hold","Price between support and resistance","-",13.53,"13.48-13.7","13.4-13.82","Neutral","True",3.72,1.98,"2025-08-27 16:49:00"
"NTAP","Large","Good","Yes",104.1,104.533,104.912,109.41,-4.85,"-","Moderate","Mixed trend","Uptrend","-",102.69,115,0.3,"Moderate","Value Zone - Price near support","-",110.7,"104.25-110.98","99.64-108.35","Neutral","True",1.77,5.67,"2025-08-27 16:54:00"
"PLAB","Small","Good","No",23.6,23.834,23.954,22.27,5.97,"6.48","Moderate","Mixed trend","Uptrend","Oversold",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)",24.01,"23.18-24.5","22.11-24.95","Higher","True",3.61,1.93,"2025-08-27 16:54:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.27,"Moderate","Price between support and resistance","-",60.86,"60.48-60.99","60.2-61.49","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",144.2,144.899,145.539,137.68,4.74,"2.73","Good","Mixed trend","Uptrend","Oversold",128.74,150.97,0.35,"Moderate","Price between support and resistance","-",146.08,"144.92-146.27","140.03-147.12","Higher","True",1.12,9.09,"2025-08-27 16:11:00"
