"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","Moderate","No",15.6101,15.662,15.856,13.04,19.71,"24.05","Moderate","Mixed trend","Uptrend","Oversold",10.42,21.87,1.21,"Moderate","Price between support and resistance"," (Positive Earnings)",15.65,"15.54-15.74","13.9-17.32","Neutral","True",6.85,1.09,"2025-08-27 09:44:00"
"MDB","Large",NA,"No",282.285,281.335,280.35,214.34,31.7,"30.97","Good","Mixed trend","Uptrend","-",206.4,292.11,0.13,"Moderate","Price between support and resistance","-",279.47,"278-280.23","276.45-283.51","Lower","True",3.59,-1.09,"2025-08-27 09:45:00"
"NBY","Nano","Moderate","No",1.6494,1.696,1.74,0.899,83.47,"99.41","Moderate","Mixed trend","Uptrend","Oversold",0.64,1.94,0.29,"Moderate","Price between support and resistance","-",1.63,"1.37-1.73","1.52-1.88","Higher","True",5,2.3,"2025-08-27 09:45:00"
"AZTR","Nano","Moderate","No",1.115,1.142,1.206,0.758,47.1,"70.58","Moderate","Mixed trend","Uptrend","Oversold",0.26,1.43,0.37,"Moderate","Price between support and resistance","-",1.34,"1.32-1.34","0.02-1.87","Higher","True",7.6,26.97,"2025-08-27 09:45:00"
"DEVS","Nano","Poor","No",3.59,3.597,3.633,2.205,62.81,"55.46","Good","Mixed trend","Uptrend","-",0.91,4.25,0.25,"Moderate","Price between support and resistance","-",3.65,"2.86-3.74","0.81-6.39","Neutral","True",16.46,0.7,"2025-08-27 09:46:00"
"PSNYW","Mid",NA,"No",0.6687,0.673,0.564,0.17,293.35,"76.91","Good","Mixed trend","Uptrend","-",0.15,0.82,0.29,"Moderate","Price between support and resistance","-",0.17,"0.16-0.17","0.56-1.28","Higher","True",5.4,-0.97,"2025-08-27 09:46:00"
"BHR","Micro",NA,"No",3,2.983,2.857,2.25,33.33,"13.51","Moderate","Mixed trend","Uptrend","-",2.04,3.17,0.18,"Moderate","Price between support and resistance","-",2.97,"2.6-2.69","2.46-3.54","Neutral","True",4.08,-0.77,"2025-08-27 09:46:00"
"VIR","Small",NA,"No",5.32,5.349,5.251,4.44,19.82,"9.44","Good","Mixed trend","Uptrend","-",4.24,6.37,0.97,"Moderate","Price between support and resistance","-",5.27,"4.84-4.84","4.81-5.85","Neutral","True",4.81,-4.01,"2025-08-27 09:46:00"
"PHOE","Micro","Poor","No",9.7,9.538,9.257,8.302,16.84,"12.17","Moderate","Mixed trend","Uptrend","Overbought",7.01,18,3.08,"Moderate","Price between support and resistance","-",9.22,"8.29-9.22","8.78-9.9","Lower","True",8.84,0.05,"2025-08-27 09:43:00"
"BLNE","Nano",NA,"No",1.7798,1.744,1.784,1.46,21.9,"18.35","Moderate","Mixed trend","Uptrend","-",1.31,2.94,2.48,"Good","Price between support and resistance","-",1.59,"1.52-1.59","1.48-2.08","Neutral","True",11.83,-19.8,"2025-08-27 09:46:00"
"DSS","Nano",NA,"No",1.708,1.712,1.745,1.51,13.11,"20.95","Moderate","Mixed trend","Uptrend","Oversold",0.83,1.94,0.26,"Moderate","Price between support and resistance","-",1.85,"1.57-2","1.51-1.91","Neutral","True",6.72,-6.17,"2025-08-27 09:46:00"
"AHL","Mid","Good","No",36.45,36.442,36.423,32.21,13.16,"13.05","Moderate","Mixed trend","Uptrend","-",29.68,37.3,0.13,"Moderate","Price between support and resistance","-",35.28,"34.52-36.01","35.31-37.59","Neutral","True",3.02,6.06,"2025-08-27 09:46:00"
"IGC","Nano",NA,"No",0.4286,0.424,0.408,0.39,9.9,"-0.14","Moderate","Mixed trend","Uptrend","Overbought",0.33,0.47,0.43,"Moderate","Price between support and resistance","-",0.43,"0.39-0.4","0.38-0.48","Neutral","True",5,-0.08,"2025-08-27 09:46:00"
"AGRI","Nano","Moderate","No",2.5312,2.554,2.655,2.8,-9.6,"3.48","Moderate","Mixed trend","Mixed trend","Oversold",1.86,5.73,4.78,"Moderate","Price between support and resistance","-",2.78,"2.58-2.98","1.94-3.1","Neutral","True",13.69,2119.77,"2025-08-27 09:46:00"
"GAP","Mid","Good","No",21.985,21.923,21.823,21.58,1.88,"0.44","Good","Uptrend","Uptrend","Overbought",20.19,23.93,1.08,"Hold","Price between support and resistance","-",21.87,"21.7-21.84","21.4-22.57","Neutral","False",3.43,2.3,"2025-08-27 09:44:00"
