"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.729,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-154.8",154.95,"Neutral","153.76-157.7","True",6.37,1.37,"2025-07-15 15:54:00"
"ACHR","Mid","No",11.37,"Moderate","Uptrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.31,"Neutral","11.13-11.61","True",7.63,-1.23,"2025-07-15 15:54:00"
"BABA","Large","No",117.16,"Good","Uptrend","Uptrend",103.71,117.2052,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",116.57,"Neutral","116.28-118.04","True",4.9,7.48,"2025-07-15 15:54:00"
"C","Large","Yes",90.86,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-91.01",89.95,"Neutral","89.47-92.38","True",3.22,6.33,"2025-07-15 15:53:00"
"QS","Mid","No",10.815,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.72,"Neutral","10.47-11.16","True",6.34,-0.91,"2025-07-15 15:54:00"
"MP","Mid","No",58.73,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.14,"Neutral","56.68-61.62","True",7.92,-0.63,"2025-07-15 15:54:00"
"SMCI","Large","Yes",53.36,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.39",53.22,"Neutral","52.47-54.24","True",8.24,1.84,"2025-07-15 15:54:00"
"BIDU","Large","No",93.37,"Good","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","93.8-94.03",93.91,"Neutral","92.3-94.96","True",4.16,10.13,"2025-07-15 15:54:00"
"VNET","Mid","No",9.01,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",8.92,"Neutral","8.71-9.33","True",10.39,-0.01,"2025-07-15 15:55:00"
"TBBB","Mid","No",26.725,"Moderate","Mixed trend","Uptrend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.47,"Neutral","26.33-27.48","True",3.75,0.21,"2025-07-15 15:55:00"
"GDS","Mid","No",37.75,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",37.84,"Neutral","36.87-38.63","True",7.16,0.11,"2025-07-15 15:55:00"
"TWLO","Large","No",126.46,"Good","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","124.08-127.85","True",3.99,-0.23,"2025-07-15 15:55:00"
"ONC","Large","No",268.675,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-267.14",265.99,"Neutral","265.79-271.6","True",4.88,-3.63,"2025-07-15 15:55:00"
