"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.91,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.53-17.25",TRUE,9.7,-0.54,"2025-06-10 12:02:00"
"INSM","Large","No",89.935,"Good","Mixed trend","Uptrend","Buy Signal",89.1,"89.94-90","Value Zone: good buy value; risk of further decline","Neutral","65.51-115.06",TRUE,4.56,-5.93,"2025-06-10 12:03:00"
"QSG","Small","No",9.1701,"Good","Mixed trend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.86-10.12",TRUE,8.83,1.12,"2025-06-10 12:03:00"
"ARAI","Small","No",10.8406,"-","Downtrend","Uptrend","Buy Signal",10.21,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Higher","7.24-14.44",TRUE,20.54,-0.19,"2025-06-10 12:03:00"
"ETOR","Mid","No",67.1401,"-","Mixed trend","Mixed trend","-",66.33,"65.37-75.59","Balanced Zone: fair value; moderate entry zone","Neutral","61.64-70.05",TRUE,5.67,2.35,"2025-06-10 12:03:00"
"SJM","Large","Yes",96.17,"Weak","Mixed trend","Downtrend","-",95.04,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","91.5-98.42",TRUE,2.67,-2.4,"2025-06-10 12:03:00"
"UTHR","Large","No",276.19,"Moderate","Mixed trend","Downtrend","-",273.24,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","255.48-287.78",TRUE,4.22,25.09,"2025-06-10 12:03:00"
"ORLY","Large","Yes",91.225,"Moderate","Mixed trend","Downtrend","-",90.09,"90.46-90.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.33-92.17",TRUE,2.14,2.72,"2025-06-10 12:03:00"
"NVDA","Large","Yes",143.035,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.14-143.93",FALSE,6.78,3.1,"2025-06-10 12:02:00"
"NVDA","Large","Yes",143.035,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.14-143.93",FALSE,6.78,3.1,"2025-06-10 12:02:00"
"RIG","Mid","No",3.065,"Moderate","Uptrend","Uptrend","-",2.97,"3-3.07","Momentum Zone: price is rising; watch for volatility","Neutral","3.02-3.16",FALSE,7.49,-0.98,"2025-06-10 12:03:00"
"NVO","Large","No",79.84,"Good","Uptrend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.16-80.96",FALSE,4.23,3.61,"2025-06-10 12:03:00"
"VG","Large","No",16.775,"Good","Uptrend","Uptrend","-",16.69,"16.69-16.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.03-17.52",FALSE,7.81,0.57,"2025-06-10 12:03:00"
"LLY","Large","Yes",796.74,"Moderate","Uptrend","Uptrend","-",789.03,"794.62-794.62","Overheated zone - price is high; risk of pullback or reversal","Neutral","787.13-805.49",FALSE,4.56,12.3,"2025-06-10 12:04:00"
"V","Large","Yes",369.12,"Good","Uptrend","Uptrend","-",365.31,"368.6-368.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","368.2-370.71",FALSE,2.41,9.94,"2025-06-10 12:04:00"
"CVX","Large","Yes",144.69,"Moderate","Uptrend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.17-146.12",FALSE,2.96,8.76,"2025-06-10 12:04:00"
"TECL",NA,"No",80.48,"Good","Uptrend","Uptrend","-",79.2,"79.42-80.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.23-81.75",FALSE,10.69,NA,"2025-06-10 12:04:00"
"NVDU",NA,"No",82.6448,"Good","Uptrend","Uptrend","-",81.08,"81.08-81.08","Overheated zone - price is high; risk of pullback or reversal","Lower","81.41-83.1",FALSE,13.42,NA,"2025-06-10 12:05:00"
"GOOGL","Large","Yes",179.555,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.75-181.34",FALSE,3.68,8.96,"2025-06-10 12:03:00"
"META","Large","Yes",697.425,"Good","Mixed trend","Uptrend","-",690.03,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","692.08-702.85",FALSE,4.42,25.61,"2025-06-10 12:03:00"
"RXRX","Mid","No",5.705,"Good","Mixed trend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.46-5.93",FALSE,10.3,-1.8,"2025-06-10 12:02:00"
"GOOGL","Large","Yes",179.555,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.75-181.34",FALSE,3.68,8.96,"2025-06-10 12:03:00"
"IONQ","Large","No",40.88,"Good","Mixed trend","Uptrend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.19-42.6",FALSE,9.38,-1.51,"2025-06-10 12:03:00"
"GOOG","Large","Yes",181.04,"Good","Mixed trend","Uptrend","-",178.15,"177.34-180.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.2-182.87",FALSE,3.51,8.95,"2025-06-10 12:03:00"
"CASY","Large","No",495.435,"Good","Mixed trend","Uptrend","-",490.05,"491-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","477.44-513.43",FALSE,3.17,14.63,"2025-06-10 12:03:00"
"LEGN","Mid","No",37.615,"Moderate","Mixed trend","Uptrend","-",37.21,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.85-39.3",FALSE,5.8,-1.18,"2025-06-10 12:03:00"
"ACLS","Mid","No",72.965,"Good","Mixed trend","Uptrend","-",72.27,"72.1-73.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.92-76.37",FALSE,7.32,5.46,"2025-06-10 12:03:00"
"KWM","Small","No",7.94,"-","Mixed trend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.47-9.41",FALSE,21.94,-0.2,"2025-06-10 12:03:00"
"META","Large","Yes",697.425,"Good","Mixed trend","Uptrend","-",690.03,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","692.08-702.85",FALSE,4.42,25.61,"2025-06-10 12:03:00"
"XOM","Large","Yes",107.33,"Moderate","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.03-108.24",FALSE,3.16,7.54,"2025-06-10 12:04:00"
"ABBV","Large","Yes",189.71,"Moderate","Mixed trend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","187.72-191.7",FALSE,3.68,2.35,"2025-06-10 12:04:00"
"BAC","Large","Yes",45.045,"Moderate","Mixed trend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.85-45.25",FALSE,3.47,3.35,"2025-06-10 12:04:00"
"HES","Large","Yes",140.21,"Moderate","Mixed trend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","138.81-141.61",FALSE,3.2,7.21,"2025-06-10 12:04:00"
"TNA",NA,"No",33.2123,"Moderate","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.89-33.55",FALSE,8.41,NA,"2025-06-10 12:04:00"
"SOXL",NA,"No",21.7501,"Good","Mixed trend","Uptrend","-",20.87,"20.55-21.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.5-22.16",FALSE,13.7,NA,"2025-06-10 12:04:00"
"DPST",NA,"No",84.6,"Moderate","Mixed trend","Uptrend","-",84.15,"84.46-84.46","Overheated zone - price is high; risk of pullback or reversal","Higher","82.79-86.38",FALSE,10.47,NA,"2025-06-10 12:04:00"
"GUSH",NA,"No",23.3627,"Moderate","Mixed trend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.06-24.05",FALSE,7.69,NA,"2025-06-10 12:04:00"
