"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180.92,"Good","Uptrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180-181.81",TRUE,3.85,8.95,"2025-06-30 07:44:00"
"AMZN","Large","Yes",224.42,"Moderate","Uptrend","Uptrend","-",224.27,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.26-225.58",TRUE,3.68,6.14,"2025-06-30 07:45:00"
"BA","Large","Yes",215.04,"-","Uptrend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Lower","213.51-215.79",TRUE,3.91,-17.97,"2025-06-30 07:44:00"
"MSFT","Large","Yes",498.94,"-","Mixed trend","Uptrend","-",489.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","498.44-501.86",TRUE,2.36,12.93,"2025-06-30 07:45:00"
"IREN","Mid","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.47-15.13",TRUE,9.32,-0.31,"2025-06-30 07:44:00"
"QS","Mid","No",6.76,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.55-6.97",TRUE,6.35,-0.91,"2025-06-30 07:44:00"
"NKE","Large","No",71.56,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.67-72.45",TRUE,4.12,2.16,"2025-06-30 07:42:00"
"AEVA","Small","No",35.34,"Moderate","Mixed trend","Uptrend","-",35.28,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.07-38.61",TRUE,8.98,-2.82,"2025-06-30 07:37:00"
"CTOR","Small","No",4.39,"Good","Mixed trend","Uptrend","-",4.35,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.91-4.87",TRUE,7.84,-0.38,"2025-06-30 07:43:00"
"PLTR","Large","Yes",137.24,"Moderate","Uptrend","Mixed trend","-",137.12,"137.02-137.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.37-138.03",TRUE,9.37,0.23,"2025-06-30 07:44:00"
"PLTU",NA,"No",62,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","High Price Zone - price is high; watch for pullback or reversal","Higher","61.12-62.88",TRUE,18.69,NA,"2025-06-30 07:42:00"
"NVDA","Large","Yes",158.5,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Higher","157.99-158.91",FALSE,5.74,3.1,"2025-06-30 07:44:00"
"META","Large","Yes",747.85,"Moderate","Mixed trend","Uptrend","-",733.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","745.91-754.38",FALSE,4.42,25.56,"2025-06-30 07:42:00"
"INTC","Large","Yes",22.99,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.45-23.45",FALSE,6.7,-4.48,"2025-06-30 07:44:00"
"SOFI","Large","No",17.72,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Higher","17.58-17.86",FALSE,7.3,0.43,"2025-06-30 07:44:00"
"CRCL","Large","No",175.1,"-","Uptrend","Mixed trend","-",174.42,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","170-180.2",FALSE,15.5,0.09,"2025-06-30 07:44:00"
"TSLA","Large","No",321.7,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.63-326.32",FALSE,5.75,1.76,"2025-06-30 07:44:00"
"AAPL","Large","Yes",202.43,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.13-203.04",FALSE,4.24,6.41,"2025-06-30 07:45:00"
"HIMS","Large","No",50.28,"Moderate","Mixed trend","Mixed trend","-",49.82,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.4-51.16",FALSE,9.22,0.68,"2025-06-30 07:43:00"
"QUBT","Mid","No",17.5,"Moderate","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","17.28-17.72",FALSE,8.49,-0.54,"2025-06-30 07:44:00"
"SOXL",NA,"No",25.67,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.51-25.83",FALSE,12.39,NA,"2025-06-30 07:45:00"
