".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"RXRX","RXRX","Mid",5.395,"Mixed trend","Uptrend","-",4.57,"4.57-4.57","Neutral","5.22-5.66",TRUE,10.3,-1.8,"2025-06-06 14:35:00","Good"
"PHAT","PHAT","Small",9.1394,"Mixed trend","Uptrend","-",8.91,"8.91-8.91","Neutral","6.46-11.85",TRUE,14.12,-5.18,"2025-06-06 14:36:00","Good"
"QXO","QXO","Large",19.125,"Mixed trend","Uptrend","-",17.54,"16.75-18.94","Neutral","18.56-20.08",TRUE,5.61,-0.35,"2025-06-06 14:36:00","Good"
"ETOR","ETOR","Mid",71.34,"Mixed trend","Uptrend","-",69.5,"69.5-69.5","Neutral","69-75.1",TRUE,4.34,2.35,"2025-06-06 14:36:00","Good"
"BSGM","BSGM","Small",7.495,"Mixed trend","Uptrend","-",6.93,"7.625-7.625","Neutral","6.41-8.3",TRUE,11.44,-0.53,"2025-06-06 14:36:00","Good"
"MELI","MELI","Large",2481.37,"Mixed trend","Mixed trend","-",2456.19,"2495.005-2495.005","Neutral","2373.58-2585.96",TRUE,3.88,40.53,"2025-06-06 14:36:00","Good"
"DOCU","DOCU","Large",75.3596,"Uptrend","Downtrend","-",74.25,"75-75.8","Higher","74.37-76.8",TRUE,6.48,5.26,"2025-06-06 14:36:00","Good"
"BRZE","BRZE","Mid",29.8,"Mixed trend","Downtrend","-",29.7,"29.7215-31.595","Neutral","27.41-32.19",TRUE,5.36,-1.01,"2025-06-06 14:36:00","Good"
"LULU","LULU","Large",265.13,"Mixed trend","Downtrend","-",262.35,"262.505-272.79","Neutral","259.64-270.7",TRUE,6.28,14.69,"2025-06-06 14:36:00","Good"
"ABM","ABM","Mid",44.81,"Mixed trend","Downtrend","-",44.21285,"43.46-48.415","Neutral","42.13-47.62",TRUE,3.59,1.27,"2025-06-06 14:36:00","Good"
"NVDA","NVDA","Large",142.855,"Uptrend","Uptrend","-",141.57,"141.635-141.8083","Neutral","141.98-143.7",FALSE,6.78,3.09,"2025-06-06 14:35:00","Good"
"NVDA","NVDA","Large",142.855,"Uptrend","Uptrend","-",141.57,"141.635-141.8083","Neutral","141.98-143.7",FALSE,6.78,3.09,"2025-06-06 14:35:00","Good"
"BTG","BTG","Mid",3.671,"Uptrend","Uptrend","-",3.695,"3.695-3.695","Higher","3.19-4.24",FALSE,3.86,-0.47,"2025-06-06 14:35:00","Good"
"RKLB","RKLB","Large",28.865,"Uptrend","Uptrend","-",27.06125,"26.885-27.59","Neutral","27.89-29.83",FALSE,8.53,-0.41,"2025-06-06 14:36:00","Good"
"APGE","APGE","Mid",42.27,"Uptrend","Uptrend","-",40.3625,"40.01-41.42","Neutral","41.59-44.17",FALSE,7.42,-3.61,"2025-06-06 14:36:00","Good"
"CLSK","CLSK","Mid",9.935,"Uptrend","Uptrend","-",9.14,"9.14-9.14","Neutral","9.62-10.25",FALSE,8.16,-1.11,"2025-06-06 14:36:00","Good"
"GE","GE","Large",255.795,"Uptrend","Uptrend","-",253.44,"255-255.68","Neutral","252.71-258.97",FALSE,3.06,6.35,"2025-06-06 14:37:00","Good"
"LIN","LIN","Large",473.6042,"Uptrend","Uptrend","-",469.26,"472.51-472.51","Neutral","470.81-476.37",FALSE,1.82,13.78,"2025-06-06 14:36:00","Good"
"TNA","TNA",NA,31.7797,"Uptrend","Uptrend","-",31.5,"30.83-31.6001","Neutral","31.35-32.21",FALSE,8.41,NA,"2025-06-06 14:38:00","Good"
"MSFT","MSFT","Large",471.38,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Neutral","469.63-473.21",FALSE,2.36,12.95,"2025-06-06 14:36:00","Good"
"AMZN","AMZN","Large",212.98,"Mixed trend","Uptrend","Buy Signal",210.87,"209.32-212.98","Neutral","211.55-214.41",FALSE,4.02,6.13,"2025-06-06 14:36:00","Good"
"META","META","Large",697.73,"Mixed trend","Uptrend","-",691.02,"692.7527-695.725","Neutral","692.64-702.85",FALSE,4.42,25.6,"2025-06-06 14:37:00","Good"
