"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"URGN","Small","No",12.2599,"Moderate","Uptrend","Uptrend","-",12.2,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Lower","11.5-12.65",TRUE,7.02,-3.01,"2025-06-13 09:03:00"
"CVAC","Small","No",5.43,"Moderate","Uptrend","Uptrend","-",5.4,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.36-5.5",TRUE,6.18,0.91,"2025-06-13 09:02:00"
"OKLO","Mid","No",60.87,"Good","Mixed trend","Uptrend","-",60.26,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.52-62.34",TRUE,9.81,-0.47,"2025-06-13 09:02:00"
"RGTI","Mid","No",11.77,"Moderate","Mixed trend","Uptrend","-",11.8,"11.78-11.82","Momentum Zone: price is rising; watch for volatility","Higher","11.53-12.01",TRUE,10.69,-0.8,"2025-06-13 09:02:00"
"PBR","Large","No",12.78,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Higher","12.71-12.88",TRUE,5.02,1.34,"2025-06-13 09:02:00"
"MP","Mid","No",30.7899,"Good","Mixed trend","Uptrend","-",30.48,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.5-32.08",TRUE,7.04,-0.63,"2025-06-13 09:03:00"
"ADBE","Large","Yes",397,"Moderate","Downtrend","Mixed trend","-",396.42,"395.26-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","389.8-404.2",TRUE,3.17,15.15,"2025-06-13 09:03:00"
"SBET","Small","No",10.45,"Good","Downtrend","Mixed trend","-",10.33,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.15-11.2",TRUE,17.24,47.28,"2025-06-13 09:03:00"
"BA","Large","Yes",201.15,"Good","Downtrend","Mixed trend","-",200.22,"200.1-200.6","High Price Zone - price is high; watch for pullback or reversal","Higher","200.67-202.2",TRUE,3.88,-17.95,"2025-06-13 09:03:00"
"GME","Mid","No",21.99,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.21","Momentum Zone: price is rising; watch for volatility","Higher","21.59-22.39",TRUE,6.52,0.53,"2025-06-13 09:02:00"
"OXY","Large","Yes",47.149,"Good","Uptrend","Uptrend","-",46.91,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.72-47.4",FALSE,4.87,2.47,"2025-06-13 09:03:00"
"XOM","Large","Yes",113.39,"Moderate","Uptrend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.2-114.56",FALSE,2.76,7.54,"2025-06-13 09:03:00"
"MSFT","Large","Yes",474.17,"Moderate","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","471.94-476.53",FALSE,2.36,12.95,"2025-06-13 09:03:00"
"SOFI","Large","No",14.4603,"Moderate","Mixed trend","Uptrend","-",14.32,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.29-14.64",FALSE,7.27,0.43,"2025-06-13 09:02:00"
"CVX","Large","Yes",148.9511,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.38-150.52",FALSE,2.98,8.74,"2025-06-13 09:03:00"
"SOXL",NA,"No",20.3,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","Momentum Zone: price is rising; watch for volatility","Neutral","20.04-20.56",FALSE,13.77,NA,"2025-06-13 09:04:00"
"GUSH",NA,"No",25.9,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.45-26.38",FALSE,7.72,NA,"2025-06-13 09:04:00"
"NVDU",NA,"No",82.0803,"Moderate","Mixed trend","Uptrend","-",81.26,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.29-84.87",FALSE,13.51,NA,"2025-06-13 09:04:00"
"NVDA","Large","Yes",142.76,"Moderate","Downtrend","Uptrend","-",142.38,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.96-143.56",FALSE,6.82,3.1,"2025-06-13 09:02:00"
"RXRX","Mid","No",4.9299,"Moderate","Uptrend","Mixed trend","-",4.91,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.82-5.04",FALSE,10.32,-1.8,"2025-06-13 09:02:00"
"DVN","Large","Yes",36.02,"Moderate","Uptrend","Mixed trend","-",36.07,"36.07-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","35.57-36.28",FALSE,4.94,4.39,"2025-06-13 09:03:00"
"DAL","Large","Yes",46.29,"Moderate","Uptrend","Mixed trend","-",46.34,"46.15-46.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.58-46.98",FALSE,5.87,5.64,"2025-06-13 09:03:00"
"CSCO","Large","Yes",64.51,"Good","Uptrend","Mixed trend","-",64.19,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.18-64.74",FALSE,2.52,2.45,"2025-06-13 09:01:00"
"AAPL","Large","Yes",199.97,"Moderate","Mixed trend","Mixed trend","-",199.81,"199.81-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.24-201.52",FALSE,4.22,6.42,"2025-06-13 09:03:00"
"AMZN","Large","Yes",209.297,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.9-210.69",FALSE,3.66,6.14,"2025-06-13 09:03:00"
"META","Large","Yes",683.3004,"Moderate","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","677.96-688.65",FALSE,4.42,25.61,"2025-06-13 09:03:00"
"GOOGL","Large","Yes",172.5,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.02-173.03",FALSE,3.7,8.96,"2025-06-13 09:03:00"
"ACHR","Mid","No",10.06,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.58-10.3",FALSE,9.52,-1.23,"2025-06-13 09:02:00"
"APLD","Mid","No",12.1302,"Moderate","Mixed trend","Mixed trend","-",12.01,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.83-12.42",FALSE,13.04,-1.47,"2025-06-13 09:02:00"
"QBTS","Mid","No",15.31,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.09-15.53",FALSE,10.53,-0.66,"2025-06-13 09:02:00"
"AAL","Mid","No",10.3597,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.25-10.47",FALSE,6.56,1,"2025-06-13 09:03:00"
"BABA","Large","No",113.8092,"Moderate","Mixed trend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.4-114.18",FALSE,6.21,7.46,"2025-06-13 09:03:00"
"ARCC","Large","No",21.72,"Moderate","Mixed trend","Mixed trend","-",21.7,"21.7-21.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.61-21.9",FALSE,2.72,2.04,"2025-06-13 08:55:00"
"CCL","Large","Yes",22.18,"Moderate","Mixed trend","Mixed trend","-",22.22,"22.22-22.22","Momentum Zone: price is rising; watch for volatility","Higher","21.85-22.53",FALSE,5.86,1.55,"2025-06-13 09:03:00"
"V","Large","Yes",362.09,"Good","Mixed trend","Mixed trend","-",358.47,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.18-374",FALSE,2.41,9.97,"2025-06-13 08:53:00"
"WFC","Large","Yes",72.94,"Moderate","Mixed trend","Mixed trend","-",72.21,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.54-73.3",FALSE,4.75,5.56,"2025-06-13 09:01:00"
"AAPU",NA,"No",21.03,"Weak","Mixed trend","Mixed trend","-",21.03,"21.03-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.88-21.37",FALSE,8.04,NA,"2025-06-13 09:04:00"
"MRNA","Large","Yes",26.7,"Moderate","Mixed trend","Mixed trend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.4-27.01",FALSE,7.4,-8.73,"2025-06-13 09:03:00"
"VG","Large","No",16.9,"Good","Mixed trend","Mixed trend","-",16.73,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.56-17.37",FALSE,7.78,0.57,"2025-06-13 09:02:00"
"TSLA","Large","No",313.4293,"Moderate","Downtrend","Mixed trend","-",310.16,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Higher","311.11-315.77",FALSE,7.2,1.76,"2025-06-13 09:02:00"
"PLTR","Large","Yes",132.91,"Moderate","Downtrend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Higher","132.45-133.7",FALSE,10.08,0.23,"2025-06-13 09:02:00"
"INTC","Large","Yes",20.29,"Moderate","Downtrend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.18-20.41",FALSE,6.68,-4.48,"2025-06-13 09:02:00"
"RTX","Large","Yes",144.4,"Good","Downtrend","Mixed trend","-",144.25,"144.2-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.15-149.68",FALSE,2.19,3.4,"2025-06-13 09:03:00"
"AVGO","Large","Yes",250.71,"Good","Downtrend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Higher","248.75-252.83",FALSE,6.01,2.73,"2025-06-13 09:03:00"
"UNH","Large","Yes",316,"Moderate","Downtrend","Mixed trend","-",313.01,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Higher","313.29-318.95",FALSE,6.31,23.88,"2025-06-13 09:03:00"
"HOOD","Large","No",71.7503,"Moderate","Downtrend","Mixed trend","-",71.18,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.97-72.54",FALSE,7.95,1.75,"2025-06-13 09:04:00"
"PLTU",NA,"No",59.61,"Moderate","Downtrend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Higher","59.05-60.55",FALSE,20.26,NA,"2025-06-13 09:04:00"
