"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",245.766666666667,245.703,245.591,237.88,3.32,"1.32","-","Uptrend","Uptrend","Hold","Overbought",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.54,"239.66-245.39","244.57-247.83","Neutral","True",3.38,6.59,"2025-09-19 16:41:00"
"WRD","Mid",NA,"No",11.5499,11.542,11.538,10.46,10.42,"3.74","-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.49,"11.44-11.47","11.33-11.92","Neutral","True",9.6,-1.2,"2025-09-19 16:41:00"
"ARBB","Nano",NA,"No",9.563,9.158,8.545,4.75,101.33,"-","-","Uptrend","Uptrend","Hold","Overbought",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.38,"4.87-5.38","9.14-13.55","Higher","True",9.22,-8.52,"2025-09-19 16:44:00"
"VERI","Small",NA,"No",5.70326666666667,5.652,5.552,4.18,36.44,"1.6","-","Uptrend","Uptrend","Hold","Overbought",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.72,"4.18-4.72","5.58-6.08","Neutral","True",8.82,-2.16,"2025-09-19 16:44:00"
"MDT","Large","Moderate","Yes",95.22,95.164,95.152,95.59,-0.39,"-","-","Uptrend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",93.1,"93.32-94.27","94.48-95.7","Neutral","True",1.98,3.62,"2025-09-19 16:42:00"
"SLV","-",NA,"No",39.0833333333333,39.074,39.044,37.99,2.88,"0.71","-","Uptrend","Uptrend","Hold","Overbought",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.88,"38.76-38.82","38.98-39.27","Neutral","True",2.06,NA,"2025-09-19 16:45:00"
"META","Large","Good","Yes",777.23,777.459,777.321,780.25,-0.39,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Strong",775.94,"775.94-775.94","772.85-781.38","Neutral","True",3.31,27.54,"2025-09-19 16:45:00"
"MSFT","Large","Good","Yes",517.496666666667,517.461,517.439,508.45,1.78,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong",506.66,"507.15-511.16","515.09-521.11","Neutral","True",2.14,13.63,"2025-09-19 16:47:00"
"HOOD","Large","Moderate","No",124.103333333333,124.082,124.112,120.91,2.64,"0.58","-","Mixed trend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",122.86,"121.58-123.05","123.03-125.5","Neutral","True",6.79,1.97,"2025-09-19 16:41:00"
"PLUG","Mid",NA,"No",2.1734,2.174,2.175,2.1,3.5,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.15,"2.03-2.16","2.05-2.3","Neutral","True",8.92,-2.28,"2025-09-19 16:41:00"
"BBAI","Mid",NA,"No",6.8734,6.875,6.865,6.28,9.45,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.86,"6.86-6.86","6.76-7.04","Neutral","True",9.58,-1.58,"2025-09-19 16:41:00"
"RGTI","Mid",NA,"No",28.2835666666667,28.302,28.311,24.74,14.32,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28,"24.51-24.51","27.14-29.38","Neutral","True",10.69,-0.88,"2025-09-19 16:41:00"
"DNN","Mid",NA,"No",2.70963333333333,2.713,2.709,2.57,5.43,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.68,"2.64-2.69","2.66-2.78","Neutral","True",5.42,-0.07,"2025-09-19 16:40:00"
"PLTR","Large","Moderate","Yes",182.4,182.43,182.466,176.97,3.07,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.39,"175.5-176.39","180.33-184.39","Neutral","True",7.47,0.3,"2025-09-19 16:42:00"
