"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.69,144.6,144.374,146.36,-1.14,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",128.64,152.87,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",143.9,"139-144"," + Breakout Signal + ",NA,"142.96-146.16","Neutral","Higher","128.91-195.48","False",2.85,4.27,"2025-11-03 16:00:00","Good Fundamentals & Health","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.51,0.17,0.5,52.9,2.85,0.0285,53.1,NA,53.1,7,0,0,29.2875
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.0107,37.13,37.12,36.79,0.6,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",36.91,"34-37"," + ",NA,"36.74-37.31","Neutral","Neutral","27.66-46.62","False",5.32,4.55,"2025-11-03 17:25:00","","","","","Undervalued","2025-11-03 17:25:00","2025-11-03 17:25:00",2025-11-03 17:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,0.5,52.3333333333333,5.32,0.0532,44.8466666666667,-1.18900862068952,44.8466666666667,7,0,0,23.7866666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.61,268.539,268.494,270.37,-0.65,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",268.1,"262-268"," + Breakout Signal + ",NA,"266.96-270.27","Neutral","Neutral","219.49-318.61","False",3.33,7.46,"2025-11-03 17:51:00","Good Fundamentals & Health","","","","","2025-11-03 17:51:00","2025-11-03 17:51:00",2025-11-03 17:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.9666666666667,3.33,0.0333,49.6533333333333,-14.3,49.6533333333333,7,0,0,27.1758333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.82,15.617,15.544,15.22,3.94,"1.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.18,20.95,4.05,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",15.42,"14-15"," + Breakout Signal + ",NA,"15.32-15.84","Lower","Neutral","9.53-21.51","True",6.11,-1.41,"2025-11-03 16:25:00","","","","","","2025-11-03 16:25:00","2025-11-03 16:25:00",2025-11-03 16:25:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.05,1,0,57,6.11,0.0611,49.39,3.4,49.39,1,0,0,26.8225
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.21,43.186,43.131,43,0.49,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",42.07,50.81,6.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",42.99,"41-43"," + Breakout Signal + ",NA,"42.77-43.76","Neutral","Neutral","33.1-53.32","False",2.94,1.85,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.67,1,0.5,63,2.94,0.0294,56.56,NA,56.56,5,0,0,29.015
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.81,9.82,9.824,10.09,-2.78,"0.28","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.39,12.86,7.2,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",9.77,"9-10"," + Moderate Earnings + ","Breakdown Signal","9.54-10.07","Neutral","Neutral","6.69-12.93","True",3.74,0.79,"2025-11-03 17:39:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 17:39:00","2025-11-03 17:39:00",2025-11-03 17:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.2,1,0.5,54,3.74,0.0374,42.26,5.74983713355062,42.26,5,0,8,18.915
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124,123.863,123.789,123.62,0.31,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.4,140.59,11.67,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",123.48,"119-123","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"123.25-124.64","Neutral","Higher","120.98-137.91","False",1.95,7.96,"2025-11-03 16:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:21:00","2025-11-03 16:21:00",2025-11-03 16:21:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,11.67,1,0.5,72,1.95,0.0195,66.05,NA,66.05,7,0,0,34.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.37,22.352,22.206,22.7,-1.45,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",21.61,27.25,6.43,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",22.01,"20-22"," + ",NA,"22-22.74","Neutral","Neutral","15.87-28.87","False",3.72,1.33,"2025-11-03 16:00:00","Good Fundamentals & Health","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,6.43,1,0.5,66.975,3.72,0.0372,56.7425,NA,56.7425,7,0,0,28.62
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.99,9.975,9.974,10.19,-1.96,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.83,12.08,13.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",9.93,"9-10"," + Breakout Signal + ","Breakdown Signal","9.87-10.03","Neutral","Neutral","7.31-12.67","False",2.99,0.4,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.21,1,0.5,59,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.31,21.3,21.243,21.5,-0.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.15,28.12,43.56,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",21.14,"20-21"," + Upwards Momentum Signal + ",NA,"21.04-21.78","Higher","Neutral","9.36-33.26","False",5.19,1.52,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,43.56,1,1,73,5.19,0.0519,64.31,NA,64.31,5,0,0,30.9525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.4,10.421,10.428,11.22,-7.31,"-1.03","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",9.72,14.95,6.47,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",10.36,"9-11"," + Breakdown Signal + ",NA,"10.13-10.58","Neutral","Neutral","4.38-16.46","False",8.81,-1.27,"2025-11-03 17:50:00","","","","","","2025-11-03 17:50:00","2025-11-03 17:50:00",2025-11-03 17:50:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.47,1,0.5,55,8.81,0.0881,38.69,-23.9701572688915,38.69,1,0,0,19.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.55,17.575,17.571,17.69,-0.79,"-0.22","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",17.29,20.45,9.48,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",17.49,"17-18"," + ",NA,"17.37-17.73","Neutral","Neutral","13.38-21.8","True",2.62,1.69,"2025-11-03 17:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 17:44:00","2025-11-03 17:44:00",2025-11-03 17:44:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,9.48,1,0.5,63,2.62,0.0262,51.88,-13.7903022024928,51.88,7,0,0,22.42
