"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.575,157.626,157.847,153.6,2.59,"-1.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.56,163.88,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Strong",157.15,"150-158"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings",NA,"145.57-165.76","Neutral","Neutral","130.61-184.54","False",2.85,4.58,-0.259518308700209,-0.376177530505152,-0.256361564755033,9,4,3,0.585052589112406,35.5161211820141,35.6067074918836,26.2681159420283,27.7173913043469,3.38866419503392,0.543478260869062,59.3731863029573,0.146714007513588,158.006758,158.366410833333,"2025-11-25 14:12:00","Good Fundamentals & Health","","","","","2025-11-25 14:12:00","2025-11-25 14:12:00",2025-11-25 14:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,51.8194444444444,2.85,0.0285,50.8666666666667,-85.2463752874622,50.8666666666667,7,0,0,28.1041666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.165,278.078,278.166,275.92,0.81,"-0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",252.67,286.7,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",277.68,"272-278"," + Breakout Signal + ",NA,"275.38-281.01","Neutral","Neutral","229.1-327.23","False",3.32,7.45,0.0665515504712577,-0.0161748319614532,-0.15613783201723,8,2,5,0.275120415077596,91.1349041915769,45.5773021394066,46.3933215130026,60.6382978723422,9.42851736314706,21.0549645390109,88.0952380952478,0.07367021104781,278.447188,278.684298333333,"2025-11-25 14:12:00","Good Fundamentals & Health","","","","","2025-11-25 14:12:00","2025-11-25 14:12:00",2025-11-25 14:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,57.0416666666667,3.32,0.0332,56.53,-81.8071899513239,56.53,7,0,0,32.02
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.1,128.174,128.148,127.19,0.72,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.98,"Hold","Good reward to risk ratio zone"," + ","Moderate",127.81,"124-128"," + ",NA,"127.07-129.16","Neutral","Higher","123.17-138.29","False",1.99,7.96,-0.159775534858355,0,0.0703070072650601,3,5,1,0.328434872426123,22.1838298290636,47.9863512162894,43.1693989071009,24.590163934422,-11.18630978981,-36.0655737704955,18.5185185185201,0.064362256019969,128.05681,128.122466666667,"2025-11-25 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:14:00","2025-11-25 14:14:00",2025-11-25 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.98,0.66,0.5,55.5833333333333,1.99,0.0199,50.61,3.95086618597244,50.61,7,0,0,25.2275
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.375,24.373,24.391,23.9,1.99,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.37,"Moderate","Low reward High risk zone"," + ","Strong",24.32,"24-24"," + ",NA,"23.65-25.01","Neutral","Neutral","17.89-30.83","False",3.7,1.55,0.041042478965736,-0.184275184275191,-0.408580183861089,6,1,4,0.358569716012035,57.566644046226,41.6487108724267,14.2857142857148,21.4285714285722,0.793650793650633,0,50,0.00612372435758102,24.4367,24.5046458333333,"2025-11-25 14:13:00","Good Fundamentals & Health","","","","","2025-11-25 14:13:00","2025-11-25 14:13:00",2025-11-25 14:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,3.7,0.037,53.2833333333333,NA,53.2833333333333,7,0,0,29.9583333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.2796,7.288,7.293,7.44,-2.16,"-0.43","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",6.53,14.95,10.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.25,"7-7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.11-7.45","Neutral","Neutral","1.42-13.14","False",8.19,-1.17,-0.141291375739036,-0.194685897611667,-0.347707049965769,5,9,-1,0.515098829062781,14.7505859691922,41.631105350154,54.1832669322718,18.7250996015959,0.751172618716145,-45.0199203187226,0,0.00630460149409584,7.305804,7.32242666666667,"2025-11-25 14:12:00","","","","","","2025-11-25 14:12:00","2025-11-25 14:12:00",2025-11-25 14:12:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.28,1,0.5,52.0833333333333,8.19,0.0819,39.31,-22.274756615933,39.31,1,0,0,19.3025
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.31,103.292,103.197,103.85,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.46,138.58,41.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",102.75,"98-104"," + Breakout Signal + ",NA,"101.1-105.52","Neutral","Neutral","76.87-129.45","False",2.23,4.79,-0.0822090043038771,0.0556887242439694,0.466789847320825,7,2,5,0.710263179739381,55.9556842521616,57.6373390227934,70.0000000000019,76.1904761904776,-5.53791816469728,19.0476190476186,100,0.064399161482425,103.017374,103.377929166667,"2025-11-25 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:14:00","2025-11-25 14:14:00",2025-11-25 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,41.32,1,0.5,64.96875,2.23,0.0223,58.2325,NA,58.2325,7,0,0,28.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.09,39.082,39.083,38.29,2.09,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",38.9,"37-39"," + Breakout Signal + ",NA,"38.53-39.65","Neutral","Neutral","33.25-45.21","False",2.25,4.36,0.0511901714870825,0.140899193031912,-0.166006895671045,6,2,7,0.454626321573163,64.0139372530111,50.5136909494007,82.4183006535961,100,12.9680295890973,23.3333333333313,100,0.0167332005308166,39.103932,NA,"2025-11-25 14:14:00","","","","","Undervalued","2025-11-25 14:14:00","2025-11-25 14:14:00",2025-11-25 14:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.32,0.106666666666667,0.5,55.1111111111111,2.25,0.0225,55.3166666666667,NA,55.3166666666667,7,0,0,30.7791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",249.045,249.251,249.255,239.4,4.03,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,0.34,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong",247.66,"233-249"," + Positive News + Positive Earnings + ",NA,"238.97-259.33","Neutral","Neutral","193.27-304.82","False",3.12,3.93,-0.320198523084317,-0.222355769230772,0.405176584421866,4,7,2,0.526497641815846,18.9394397126295,46.7312058028108,17.0500110156429,0.588235294117116,-14.8157565430661,-29.7488433575699,1.69491525423566,0.127062976504787,248.866236,249.48828,"2025-11-25 14:12:00","","News Alert","Earnings Alert","","","2025-11-25 14:12:00","2025-11-25 14:12:00",2025-11-25 14:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.34,0.113333333333333,0.5,48.5555555555555,3.12,0.0312,49.0133333333333,-77.4850213636638,49.0133333333333,5,8,8,30.9533333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.025,8.025,8.025,7.89,1.71,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,4.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.01,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.96-8.08","Neutral","Neutral","7.23-8.83","False",2.75,0.73,0,0,0,4,1,2,0.130389751691067,61.7326090358004,50.4990578632073,55.5555555555628,50.0000000000089,-3.7037037037026,0,50.0000000000089,0,8.02404,8.03177166666667,"2025-11-25 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:14:00","2025-11-25 14:14:00",2025-11-25 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.17,1,0.5,59.5833333333333,2.75,0.0275,53.75,6.2,53.75,5,0,0,27.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.655,132.636,132.634,130.99,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",132.41,"129-133"," + Breakout Signal + ",NA,"131.64-133.65","Neutral","Neutral","119.15-156.11","False",1.95,20.95,0.0490233049249549,-0.00376903361977646,0.241810556542104,10,0,7,0.178706863891441,60.908712255649,53.5982785746042,23.4848484848445,34.0909090909041,1.11832611832511,29.5454545454537,100,0.0274772633291273,132.497954,132.495454166667,"2025-11-25 14:14:00","","","","","Undervalued","2025-11-25 14:14:00","2025-11-25 14:14:00",2025-11-25 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.86,0.286666666666667,0.5,51.8611111111111,1.95,0.0195,49.9166666666667,NA,49.9166666666667,7,0,0,26.3041666666667
