"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.08,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.88-9.29",TRUE,4.31,-5.8,"2025-06-16 10:01:00"
"RGC","Mid","No",46.21,"Good","Uptrend","Downtrend","-",45.98,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.93-78.98",TRUE,20.37,-0.31,"2025-06-16 09:58:00"
"SRPT","Mid","No",19.67,"Moderate","Mixed trend","Downtrend","-",23,"18.79-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","15.83-21.98",TRUE,9.58,-2.64,"2025-06-16 10:00:00"
"KULR","Small","No",0.9088,"Moderate","Mixed trend","Downtrend","-",0.9,"0.8-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.85-0.98",TRUE,9.57,-0.12,"2025-06-16 10:01:00"
"NVDA","Large","Yes",144.76,"Good","Uptrend","Uptrend","-",144.04,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.28-145.57",FALSE,6.82,3.1,"2025-06-16 10:00:00"
"MSFT","Large","Yes",480.415,"Good","Uptrend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","476.91-483.37",FALSE,2.36,12.93,"2025-06-16 10:01:00"
"META","Large","Yes",698.9992,"Moderate","Uptrend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.73-712.67",FALSE,4.42,25.58,"2025-06-16 10:01:00"
"AMD","Large","Yes",122.846,"Good","Uptrend","Uptrend","-",122.24,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Higher","122.72-127.66",FALSE,6.42,1.37,"2025-06-16 10:00:00"
"UEC","Mid","No",6.9669,"Moderate","Uptrend","Uptrend","-",6.94,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.71-7.22",FALSE,5.73,-0.17,"2025-06-16 10:00:00"
"OKLO","Mid","No",69.42,"Moderate","Mixed trend","Uptrend","-",68.73,"65.88-67.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.09-72.88",FALSE,9.81,-0.47,"2025-06-16 10:00:00"
"SMR","Mid","No",44.49,"Good","Mixed trend","Uptrend","-",44.05,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","43.63-47.98",FALSE,7.89,-1.37,"2025-06-16 10:01:00"
"TMC","Mid","No",5.22,"Good","Mixed trend","Uptrend","-",5.17,"4.67-4.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.51-5.93",FALSE,9.53,-0.23,"2025-06-16 10:01:00"
"HOOD","Large","No",74.8893,"Good","Mixed trend","Uptrend","-",74.14,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.98-75.79",FALSE,7.95,1.75,"2025-06-16 10:02:00"
"PLTU",NA,"No",70.1008,"Good","Mixed trend","Uptrend","-",69.4,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.09-72.27",FALSE,20.26,NA,"2025-06-16 10:02:00"
"AAPL","Large","Yes",198.48,"Moderate","Uptrend","Mixed trend","-",197.49,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.44-199.41",FALSE,4.22,6.41,"2025-06-16 10:01:00"
"GOOGL","Large","Yes",175.89,"Good","Uptrend","Mixed trend","-",175.01,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.09-176.51",FALSE,3.7,8.96,"2025-06-16 10:01:00"
"ACHR","Mid","No",10.449,"Good","Uptrend","Mixed trend","-",10.42,"10.2-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.22-10.66",FALSE,9.86,-1.23,"2025-06-16 10:00:00"
