"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.97,24.956,25.31,-1.34,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",24.95,"24.93-24.98","24.8-25.14","Neutral","True",4.22,-4.77,"2025-08-20 08:35:00"
"NIO","Large",NA,"No",5.02,5.022,5.07,-0.99,"Moderate","Mixed trend","Uptrend","Oversold",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.96-5.08","Neutral","True",3.8,-1.64,"2025-08-20 08:35:00"
"LZB","Small","Moderate","No",30.65,30.71,39.11,-21.63,"Moderate","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone","-",30.05,"29.07-30.05","30.18-32.7","Higher","True",2.66,2.35,"2025-08-20 08:34:00"
"XPEV","Large",NA,"No",20.56,20.548,20.74,-0.87,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.15-20.35","20.49-20.59","Lower","True",5.85,-0.75,"2025-08-20 08:35:00"
"PLTD","ETF",NA,"No",8.2,8.202,7.94,3.27,"Moderate","Mixed trend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.12,"8-8","8.1-8.3","Neutral","True",7.12,NA,"2025-08-20 08:36:00"
"PLTR","Large","Moderate","Yes",152.46,152.487,157.75,-3.35,"Moderate","Mixed trend","Mixed trend","Oversold",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","149.75-153.81","Higher","True",4.13,0.3,"2025-08-20 08:35:00"
"SOFI","Large","Poor","No",22.6101,22.636,22.75,-0.61,"Moderate","Mixed trend","Mixed trend","Oversold",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.4-22.83","Neutral","True",3.53,0.5,"2025-08-20 08:35:00"
"EL","Large",NA,"Yes",83.51,83.674,89.87,-7.08,"Good","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Price between support and resistance","-",81.75,"76.92-81.75","78.54-87.75","Neutral","True",3.3,-2.42,"2025-08-20 08:35:00"
"JHX","Large","Moderate","No",20.7,20.66,28.43,-27.19,"Moderate","Mixed trend","Mixed trend","Overbought",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.6,"20.6-20.6","19.91-21.49","Neutral","True",3.14,0.98,"2025-08-20 08:34:00"
"PLTU","ETF",NA,"No",73.1,73.098,78.46,-6.83,"Moderate","Mixed trend","Mixed trend","Oversold",72,117.25,6,"Good","Value Zone - Price near support","-",71.54,"71.64-72.37","71.14-75.06","Higher","True",8.33,NA,"2025-08-20 08:36:00"
"ORCL","Large","Good","Yes",233.06,233.42,234.62,-0.66,"Moderate",NA,"Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",228.34,"228.4-230.73","231.43-235.08","Higher","True",2.68,4.33,"2025-08-20 08:34:00"
"MSTR","Large","Moderate","No",339.5106,339.502,336.57,0.87,"Moderate","Mixed trend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Low Value Zone","-",333.2,"332.72-336.11","335.73-343.29","Neutral","True",6.16,14.25,"2025-08-20 08:36:00"
"PTIR","ETF",NA,"No",23.18,23.178,24.86,-6.76,"Moderate","Mixed trend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.43,"23.43-23.43","22.63-23.73","Higher","True",15.2,NA,"2025-08-20 08:37:00"
"MSTY","ETF",NA,"No",16.7612,16.764,16.62,0.85,"Moderate","Mixed trend","Downtrend","Neutral",17.16,23.48,-12.67,"Hold","Low Value Zone","-",16.73,"16.73-16.73","16.62-16.9","Neutral","True",6.26,NA,"2025-08-20 08:37:00"
"OPEN","Mid",NA,"No",3.49,3.48,3.62,-3.59,"Good","Uptrend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.36-3.62","Neutral","False",15.1,-0.43,"2025-08-20 08:35:00"
"UNH","Large","Good","Yes",302.6503,302.59,304.24,-0.52,"Moderate","Uptrend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",296.94,"296.6-299.62","300.17-305.09","Neutral","False",5.78,23.11,"2025-08-20 08:37:00"
"SCHD","ETF",NA,"No",27.4599,27.454,27.45,0.04,"Moderate","Uptrend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.43-27.48","Neutral","False",1.21,NA,"2025-08-20 08:37:00"
"IQ","Mid","Poor","No",2.17,2.17,2.28,-4.82,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.03-2.31","Neutral","False",3.48,0.04,"2025-08-20 08:33:00"
"WULF","Mid",NA,"No",8.82,8.828,8.78,0.46,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.64-8.73","8.59-9.05","Neutral","False",7.71,-0.35,"2025-08-20 08:35:00"
"TJX","Large","Good","Yes",139.83,139.769,134.62,3.87,"Moderate","Mixed trend","Uptrend","Oversold",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",134.52,"133.52-134.52","133.16-146.48","Neutral","False",1.47,4.24,"2025-08-20 08:35:00"
"LOW","Large","Moderate","Yes",263.25,263.208,256.36,2.69,"Moderate","Mixed trend","Uptrend","Oversold",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",257.74,"253-260.62","247.62-278.88","Neutral","False",1.68,12.09,"2025-08-20 08:34:00"
"F","Large","Moderate","Yes",11.56,11.562,11.58,-0.17,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.56,"11.33-11.44","11.54-11.59","Neutral","False",2.26,0.78,"2025-08-20 08:33:00"
"T","Large","Good","Yes",29.15,29.156,28.98,0.59,"Moderate","Mixed trend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.57-28.86","28.88-29.43","Neutral","False",2.14,1.75,"2025-08-20 08:35:00"
"BAC","Large","Good","Yes",48.0984,48.066,48.08,0.04,"Moderate","Mixed trend","Uptrend","Neutral",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.04,"47.14-47.62","47.71-48.48","Neutral","False",1.61,3.41,"2025-08-20 08:37:00"
"DIA","ETF",NA,"No",449.19,449.272,449.29,-0.02,"Good","Mixed trend","Uptrend","Overbought",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.21-444.7","448.83-451.06","Higher","False",0.97,NA,"2025-08-20 08:37:00"
"BRKU","ETF",NA,"No",24.65,24.712,24.57,0.33,"Moderate",NA,"Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.16-24.4","24.44-24.99","Higher","False",2.92,NA,"2025-08-20 08:14:00"
"SBET","Mid",NA,"No",18.3799,18.342,18.38,0,"Moderate","Uptrend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.66,"18.29-18.79","18.02-18.7","Neutral","False",20.3,-13.58,"2025-08-20 08:35:00"
"HOOD","Large","Moderate","No",107.2418,107.089,107.5,-0.24,"Good","Uptrend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.75,"106.64-106.85","106.34-107.49","Lower","False",3.63,1.97,"2025-08-20 08:35:00"
"SOXS","ETF",NA,"No",7.245,7.238,7.17,1.05,"Moderate","Uptrend","Mixed trend","Overbought",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.24,"7.22-7.24","7.16-7.33","Neutral","False",10.13,NA,"2025-08-20 08:36:00"
"TZA","ETF",NA,"No",10.25,10.24,10.23,0.2,"Moderate","Uptrend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.2,"10.19-10.19","10.19-10.3","Neutral","False",6.49,NA,"2025-08-20 08:36:00"
"YINN","ETF",NA,"No",45.36,45.338,44.74,1.39,"Moderate","Uptrend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.45-44.91","44.89-45.83","Higher","False",4.74,NA,"2025-08-20 08:33:00"
"FXI","ETF",NA,"No",38.41,38.404,38.22,0.5,"Moderate","Uptrend","Mixed trend","Overbought",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.64-38.03","38.31-38.51","Neutral","False",1.62,NA,"2025-08-20 08:35:00"
"AMDL","ETF",NA,"No",10.91,10.904,11.21,-2.68,"Good","Uptrend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.77-11.05","Neutral","False",4.93,NA,"2025-08-20 08:37:00"
"LLY","Large","Good","Yes",705.95,705.808,703.21,0.39,"Moderate","Uptrend","Mixed trend","Overbought",631.68,843.6,1.96,"Hold","Price between support and resistance","-",691.88,"691.83-698.89","705.12-713.95","Higher","False",4.06,15.29,"2025-08-20 08:37:00"
"GLD","ETF",NA,"No",307.6,307.502,305.27,0.76,"Moderate","Uptrend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",301.84,"301.45-304.52","307.26-308.55","Higher","False",1.96,NA,"2025-08-20 08:37:00"
"GDX","ETF",NA,"No",57.25,57.204,56.6,1.15,"Good","Uptrend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.96,"56.83-56.83","57.15-57.6","Neutral","False",2.98,NA,"2025-08-20 08:35:00"
"NVDA","Large","Good","Yes",175.87,175.772,175.64,0.13,"Good","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.8-176.94","Neutral","False",2.32,3.09,"2025-08-20 08:35:00"
"TSLA","Large","Moderate","No",328.28,328.14,329.31,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.41-329.08","Neutral","False",3.88,1.68,"2025-08-20 08:35:00"
