"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",20.1967,19.996,19.751,12.16,66.09,"34.42","Moderate","Uptrend","Uptrend","Hold","Overbought",10.48,20.86,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.03,"12.4-16.03","HOLD (Price near resistance)","HOLD","19.5-22.18","Neutral","True",5.98,-0.8,"2025-09-24 12:42:00"
"CDTX","Mid",NA,"No",87.73,87.571,87.479,73.49,19.38,"7","Good","Uptrend","Uptrend","Hold","-",60.55,90.64,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong",81.35,"76.16-81.35","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","82.54-93.18","Neutral","True",6.42,-7.63,"2025-09-24 12:42:00"
"AQMS","Nano",NA,"No",5.645,5.599,5.578,4.05,39.38,"35.15","Moderate","Uptrend","Uptrend","Hold","-",2.82,6.14,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.07,"4.66-5.07","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.19-7.01","Neutral","True",10.56,-35.48,"2025-09-24 12:43:00"
"TE","Small",NA,"No",2.24623333333333,2.236,2.216,1.84,22.08,"4.28","Moderate","Uptrend","Uptrend","Hold","Overbought",1.48,2.3,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",1.96,"1.89-2.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.18-2.41","Neutral","True",8.02,-0.54,"2025-09-24 12:43:00"
"ATAI","Small",NA,"No",5.78436666666667,5.754,5.723,5.61,3.11,"5.66","Good","Uptrend","Uptrend","Hold","-",3.95,6.1,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.7,"5.52-5.7","HOLD (Price near resistance)","HOLD","5.41-6.18","Neutral","True",7.53,-0.69,"2025-09-24 12:44:00"
"AIR","-",NA,"No",81.0236666666667,80.926,80.865,78.35,3.41,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,0.87,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",79.06,"76.53-79.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","79.02-84","Neutral","True",2.73,NA,"2025-09-24 12:44:00"
"BABA","Large","Moderate","No",177.066966666667,177.193,177.353,163.08,8.58,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.53-175.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","175.1-178.82","Higher","True",3.85,8.68,"2025-09-24 12:42:00"
"UUUU","Mid",NA,"No",17.5283333333333,17.511,17.48,16.67,5.15,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.3,"17.02-17.3","HOLD (Price near resistance)","HOLD","16.52-18.56","Neutral","True",6.21,-0.49,"2025-09-24 12:42:00"
"LAC","Small",NA,"No",5.98396666666667,5.971,5.981,3.07,94.92,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.14,"4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.61-6.46","Neutral","True",5.87,-0.25,"2025-09-24 12:43:00"
"XPON","Nano","Moderate","No",1.80436666666667,1.804,1.798,1.32,36.69,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.42,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.76,"1.65-1.76","HOLD","HOLD","1.56-2.01","Neutral","True",11.21,39.67,"2025-09-24 12:43:00"
