"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.1698,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.13,"Neutral","6.07-6.27","True",9.12,-1.8,"2025-07-21 09:00:00"
"NVTS","Small","No",7.31,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.24,"Neutral","7.18-7.45","True",10.32,-0.53,"2025-07-21 09:00:00"
"CRSP","Mid","No",66.25,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","66.35-67.32",66.83,"Neutral","64.87-67.63","True",4.54,-4.49,"2025-07-21 08:59:00"
"SLDP","Small","No",4.16,"Moderate","Moderate","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.21",4.14,"Neutral","3.9-4.42","True",7.14,-0.5,"2025-07-21 09:00:00"
"BZAI","Small","No",5.21,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.16,"Neutral","4.73-5.7","True",11.77,-1.33,"2025-07-21 09:00:00"
"TSMX","ETF","No",36.3,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-36.3",36.3,"Neutral","34.21-38.39","True",7.23,NA,"2025-07-21 08:59:00"
"FXI","ETF","No",38.18,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback","38.18-38.22",38.2,"Higher","37.91-38.34","True",2.27,NA,"2025-07-21 09:00:00"
"ETHE","ETF","No",31.52,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.2,"Neutral","31.07-31.98","True",6.2,NA,"2025-07-21 09:01:00"
"QS","Mid","No",13.97,"Moderate","Moderate","Downtrend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",13.86,"Neutral","13.61-14.35","True",6.37,-0.91,"2025-07-21 09:00:00"
"BULL","Mid","No",15.4794,"Moderate","Moderate","Downtrend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.5-15.71",15.53,"Neutral","15.18-15.78","True",11.44,1.24,"2025-07-21 09:00:00"
"ETHA","ETF","No",28.8592,"Moderate","Moderate","Downtrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.52,"Neutral","28.56-29.16","True",6.16,NA,"2025-07-21 09:01:00"
"MSTU","ETF","No",9.42,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.46,"Neutral","9.29-9.55","True",15.88,NA,"2025-07-21 09:01:00"
"MSTY","ETF","No",21.85,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Higher","21.69-21.96","True",8.51,NA,"2025-07-21 09:01:00"
"MSTX","ETF","No",43.57,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.69,"Neutral","42.78-44.35","True",16.18,NA,"2025-07-21 09:01:00"
"NFXL","ETF","No",59.33,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Higher","59.17-59.77","True",5.58,NA,"2025-07-21 08:58:00"
"YANG","ETF","No",27.42,"Moderate","Moderate","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.31",27.28,"Neutral","27.18-27.66","True",9.52,NA,"2025-07-21 08:56:00"
"XYZ","Large","No",79.79,"Moderate","Good","Uptrend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.7",79.5,"Neutral","79.23-80.34","False",5.28,4.12,"2025-07-21 09:00:00"
"TSLA","Large","No",334.5,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.12,"Higher","333.34-335.63","False",5.8,1.76,"2025-07-21 09:00:00"
"AAPL","Large","Yes",212.35,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.68-212.55",212.39,"Higher","211.82-213.01","False",3.91,6.43,"2025-07-21 09:00:00"
"MSFT","Large","Yes",506.55,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-508.11",507.5,"Neutral","503.28-507.53","False",2.36,12.93,"2025-07-21 09:00:00"
"LCID","Mid","No",3.04,"Moderate","Good","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.06","False",5.67,-1.19,"2025-07-21 09:00:00"
"GRAB","Large","No",5.55,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.38-5.38",5.49,"Neutral","5.49-5.7","False",6.06,0.01,"2025-07-21 09:00:00"
"BMNR","Mid","No",43.7,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.7,"Neutral","42.08-45.33","False",26.78,-3.03,"2025-07-21 09:00:00"
