"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large",NA,"No",61.65,"Good","Uptrend","Uptrend",53.63,76.52,1.85,"Good","Price between support and resistance","-",63.41,"60.97-64.22","58.35-64.95","Higher","True",5.99,-5.16,"2025-08-08 11:35:00"
"HGTY","Mid","Poor","No",10.615,"Moderate","Uptrend","Uptrend",8.69,11.37,0.39,"Moderate","Price between support and resistance","-",10.57,"10.51-10.51","10.27-11.32","Neutral","True",2.92,0.2,"2025-08-08 11:36:00"
"OPRX","Small",NA,"No",16.71,"Moderate","Uptrend","Uptrend",11.99,18.63,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",16.71,"16.71-16.71","14.82-17.96","Neutral","True",5.14,-0.84,"2025-08-08 11:36:00"
"GCT","Small","Good","No",27.2,"Good","Uptrend","Uptrend",19.48,28.32,0.15,"Moderate","Price between support and resistance","-",25.09,"24.64-25.09","26.4-28.66","Neutral","True",3.87,3.07,"2025-08-08 11:36:00"
"SOUN","Mid",NA,"No",13.5554,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.1-13.1","12.96-14.15","Neutral","True",6.35,-0.61,"2025-08-08 11:35:00"
"LZ","Mid","Poor","No",11.52,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.2,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","11.16-12.44","Neutral","True",3.54,0.17,"2025-08-08 11:36:00"
"EXPE","Large","Good","Yes",195.66,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.87,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","182.51-202.02","Neutral","True",2.31,8.39,"2025-08-08 11:36:00"
"PSIX","Mid","Good","No",104.56,"Moderate","Mixed trend","Uptrend",64.68,124.53,0.5,"Moderate","Price between support and resistance","-",102.9,"100-103.51","92.6-116.26","Neutral","True",5.18,3.53,"2025-08-08 11:36:00"
"TRIP","Mid","Poor","No",18.31,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.42,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.07-20.54","Higher","True",3.49,0.39,"2025-08-08 11:36:00"
"VIAV","Mid","Poor","No",11.06,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.14,"Moderate","Buy signal generated - good momentum","Buy Signal",11.06,"11.01-11.07","9.67-12.44","Neutral","True",2.01,0.02,"2025-08-08 11:36:00"
"ASTH","Small","Moderate","No",27.835,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.38,"Moderate","Price between support and resistance","-",26.97,"23.52-26.97","22.96-30.71","Higher","True",6.44,0.73,"2025-08-08 11:36:00"
"VREX","Small",NA,"No",9.42,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.16,"Moderate","Price between support and resistance","-",8.82,"8.17-9.21","8.65-10.19","Neutral","True",5.99,-1.03,"2025-08-08 11:36:00"
"OUST","Small",NA,"No",27.7993,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.83,"Moderate","Price between support and resistance","-",27.44,"27.24-27.52","25.33-30.34","Neutral","True",6.59,-1.95,"2025-08-08 11:36:00"
"GSAT","Mid",NA,"No",29.7422,"Moderate","Downtrend","Uptrend",22.59,31.44,0.24,"Moderate","Price between support and resistance","-",29.18,"26.48-29.18","27.3-32.18","Neutral","True",3.86,-0.62,"2025-08-08 11:36:00"
"AUR","Large",NA,"No",6.12,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.02,"Moderate","Price between support and resistance","-",6.12,"6.09-6.12","6.01-6.23","Neutral","True",6.26,-0.47,"2025-08-08 11:35:00"
"PINS","Large","Good","No",35.7999,"Good","Mixed trend","Mixed trend",34.49,40.83,3.85,"Good","Price between support and resistance","-",35.44,"33.97-34.57","34.63-36.97","Neutral","True",2.17,2.72,"2025-08-08 11:35:00"
"TTD","Large","Moderate","No",53.48,"Moderate","Mixed trend","Downtrend",67.79,93.51,-2.8,"Hold","Low Value Zone - Price below support","-",51.94,"52.41-52.95","50.81-54.83","Neutral","True",3.71,0.82,"2025-08-08 11:35:00"
"UAA","Mid",NA,"No",5.225,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.31,"Hold","Low Value Zone","-",5.19,"5.16-5.34","4.45-6","Neutral","True",3.5,-0.47,"2025-08-08 11:35:00"
"TWLO","Large",NA,"No",97.7835,"Moderate","Mixed trend","Downtrend",110.87,138.45,-3.11,"Hold","Low Value Zone - Price below support","-",96.04,"95.82-96.8","92.97-100.4","Neutral","True",3.99,-0.23,"2025-08-08 11:36:00"
"UA","Mid",NA,"No",4.965,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.23,"Hold","Low Value Zone - Price below support","-",5,"4.9-5.07","4.18-5.41","Neutral","True",3.52,-0.47,"2025-08-08 11:36:00"
"GT","Mid","Moderate","No",8.39,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.23,"Hold","Low Value Zone - Price below support","-",8.44,"8.41-8.54","7.8-8.68","Higher","True",3.28,0.84,"2025-08-08 11:36:00"
"ELIL","ETF",NA,"No",11.6998,"Moderate","Mixed trend","Downtrend",11.31,21.87,26.21,"Moderate","Price between support and resistance","-",11.76,"11.47-11.58","11.18-11.99","Neutral","True",7.95,NA,"2025-08-08 11:37:00"
"RKLB","Large",NA,"No",45.04,"Good","Uptrend","Uptrend",35.18,54.65,0.97,"Moderate","Price between support and resistance","-",44.1,"43.52-44.1","42.67-47.41","Neutral","False",5.45,-0.41,"2025-08-08 11:35:00"
"CSCO","Large","Good","Yes",71.2449,"Moderate","Uptrend","Uptrend",65.25,72.94,0.28,"Moderate","Price between support and resistance","-",69.58,"69.82-70.53","70.95-71.96","Neutral","False",1.42,2.45,"2025-08-08 11:36:00"
"KTOS","Large","Poor","No",64.75,"Good","Uptrend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",59.38,"58.35-59.38","61.2-68.3","Neutral","False",3.94,0.13,"2025-08-08 11:36:00"
"SHC","Mid","Poor","No",13.48,"Moderate","Uptrend","Uptrend",10.97,13.99,0.2,"Hold","Price between support and resistance","-",12.74,"12-13.33","10.92-16.44","Higher","False",2.96,0.09,"2025-08-08 11:36:00"
"DOCS","Large","Moderate","No",65.12,"Good","Uptrend","Uptrend",56.45,67.69,0.3,"Moderate","Price between support and resistance","-",63.7,"61.27-64.39","62.05-68.17","Neutral","False",3.84,1.11,"2025-08-08 11:36:00"
"GEN","Large","Good","Yes",31.1,"Moderate","Uptrend","Uptrend",27.62,32.26,0.33,"Moderate","Price between support and resistance","-",30.38,"28.28-30.69","28.65-33.71","Neutral","False",1.93,1.03,"2025-08-08 11:36:00"
"AAPU","ETF",NA,"No",25.9097,"Good","Uptrend","Uptrend",20.89,26.49,0.12,"Hold","Price between support and resistance","-",25.78,"25.05-25.05","25.58-26.25","Neutral","False",5.35,NA,"2025-08-08 11:37:00"
"NVDA","Large","Good","Yes",182.52,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.6-183.44","Higher","False",2.85,3.09,"2025-08-08 11:35:00"
"TSLA","Large","Moderate","No",332.74,"Good","Mixed trend","Uptrend",298.8,376,1.27,"Moderate","Price between support and resistance","-",320.62,"320.09-320.62","327.4-337.72","Neutral","False",5.32,1.68,"2025-08-08 11:35:00"
"AAPL","Large","Good","Yes",224.405,"Good","Mixed trend","Uptrend",200.17,229.92,0.23,"Moderate","Price between support and resistance","-",222.16,"220.95-220.95","222.79-225.97","Neutral","False",2.49,6.6,"2025-08-08 11:35:00"
"GOOGL","Large","Good","Yes",202.03,"Good","Mixed trend","Uptrend",174.48,207.16,0.19,"Moderate","Price between support and resistance","-",200.01,"197.25-201.17","201.25-204.14","Neutral","False",1.9,9.37,"2025-08-08 11:36:00"
"PLTR","Large","Moderate","Yes",187.02,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","185.94-188.72","Neutral","False",4.13,0.29,"2025-08-08 11:35:00"
"HOOD","Large","Moderate","No",114.13,"Good","Mixed trend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",112.99,"111.79-111.92","112.81-115.91","Neutral","False",3.23,1.97,"2025-08-08 11:35:00"
"GOOG","Large","Good","Yes",202.835,"Good","Mixed trend","Uptrend",175.51,208.02,0.19,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","202.02-205.12","Neutral","False",2,9.37,"2025-08-08 11:36:00"
"NEGG","Small",NA,"No",78.87,"Good","Mixed trend","Uptrend",21.77,85.77,0.12,"Hold","Price between support and resistance","-",71.02,"59.99-71.02","72.11-94.27","Neutral","False",16.42,-2.25,"2025-08-08 11:36:00"
"GILD","Large","Good","Yes",119.8,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.34,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","115.32-124.32","Neutral","False",2.8,4.76,"2025-08-08 11:36:00"
"ACA","Mid","Moderate","No",94.77,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.21,"Moderate","Price between support and resistance","-",92.05,"88-92.05","93.02-100.54","Higher","False",2.58,1.59,"2025-08-08 11:34:00"
"ONTO","Mid","Good","No",102.66,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.4,"Moderate","Price between support and resistance","-",100.94,"94.05-101.63","85.81-118.33","Neutral","False",5.13,4.42,"2025-08-08 11:36:00"
"OTEX","Mid","Good","No",30.6,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.33,"Moderate","Price between support and resistance","-",30.18,"28.34-30.18","29.14-32.06","Neutral","False",2.79,2.44,"2025-08-08 11:36:00"
"NAMS","Mid",NA,"No",24.82,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.31,"Hold","Price between support and resistance","-",24.3,"22.97-24.3","22.06-26.14","Higher","False",4.65,-1.59,"2025-08-08 11:36:00"
"ATMU","Mid","Good","No",41.42,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.4,"Moderate","Price between support and resistance","-",40.18,"39.44-41.01","39.07-43.77","Higher","False",2.78,2.22,"2025-08-08 11:36:00"
"STNE","Mid",NA,"No",14.41,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.41,"Moderate","Price between support and resistance","-",13.72,"13.93-14.24","13.76-15.08","Neutral","False",3.43,-0.8,"2025-08-08 11:36:00"
"WLDN","Small","Moderate","No",111.5,"Good","Mixed trend","Uptrend",66.76,114.35,0.06,"Hold","Price between support and resistance","-",104.87,"95.64-104.87","103.29-119.69","Neutral","False",1.79,1.69,"2025-08-08 11:36:00"
"LASR","Small",NA,"No",25.01,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.37,"Moderate","Price between support and resistance","-",24.5,"23.7-24.76","22.95-27.06","Neutral","False",3.57,-1.14,"2025-08-08 11:36:00"
"GGLL","ETF",NA,"No",44.835,"Good","Mixed trend","Uptrend",34.96,46.13,0.13,"Hold","Price between support and resistance","-",44.57,"44.57-44.57","44.28-46.13","Neutral","False",3.84,NA,"2025-08-08 11:37:00"
"JNUG","ETF",NA,"No",90.22,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"88.42-89.32","89.48-91.43","Higher","False",6.57,NA,"2025-08-08 11:35:00"
"MUU","ETF",NA,"No",21.785,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.19,"Moderate","Price between support and resistance","-",19.88,"19.48-19.88","21.54-22.89","Neutral","False",6.06,NA,"2025-08-08 11:37:00"
"PLTU","ETF",NA,"No",111.785,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.69,"107.3-108.69","109.35-114.23","Neutral","False",8.33,NA,"2025-08-08 11:37:00"
"TSLL","ETF",NA,"No",12.3802,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.11,"Moderate","Price between support and resistance","-",12.26,"11.5-11.5","12.04-12.73","Neutral","False",10.71,NA,"2025-08-08 11:38:00"
"EWJ","ETF",NA,"No",77.875,"Good","Mixed trend","Uptrend",71.94,79.76,0.32,"Moderate","Price between support and resistance","-",77.92,"77.92-77.92","77.61-78.15","Neutral","False",1.21,NA,"2025-08-08 11:38:00"
"XME","ETF",NA,"No",79.74,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.2,"Moderate","Price between support and resistance","-",78.4,"78.15-78.94","77.14-81.4","Higher","False",1.45,NA,"2025-08-08 11:38:00"
"ETH","ETF",NA,"No",37.2699,"Moderate","Mixed trend","Uptrend",27.05,38.7,0.14,"Moderate","Price between support and resistance","-",37.34,"37.29-37.41","36.72-37.82","Neutral","False",4.29,NA,"2025-08-08 11:38:00"
"ETHE","ETF",NA,"No",32.68,"Good","Mixed trend","Uptrend",23.77,33.94,0.14,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.23-33.13","Neutral","False",4.28,NA,"2025-08-08 11:38:00"
"COST","Large","Good","Yes",981.42,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.13,"Moderate","Price between support and resistance","-",961.38,"961.79-971.61","974.93-987.91","Higher","False",1.53,17.59,"2025-08-08 11:39:00"
"WMT","Large","Moderate","Yes",104.05,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.31,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.19-104.91","Neutral","False",1.42,2.34,"2025-08-08 11:39:00"
"JNJ","Large","Good","Yes",173.13,"Good","Mixed trend","Uptrend",154.37,177.22,0.22,"Moderate","Price between support and resistance","-",169.54,"169.67-171.4","171.73-174.51","Neutral","False",1.39,9.35,"2025-08-08 11:39:00"
"HD","Large","Good","Yes",387.92,"Good","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",380.24,"380.16-384.04","386.63-388.54","Neutral","False",2.01,14.71,"2025-08-08 11:39:00"
"ABT","Large","Good","Yes",133.66,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.09,"Moderate","Price between support and resistance","-",131.32,"130.99-132.32","133.3-134.72","Neutral","False",1.59,7.98,"2025-08-08 11:39:00"
"GE","Large","Good","Yes",274.46,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.32,"Moderate","Price between support and resistance","-",268.52,"268.97-271.72","269.33-277.89","Higher","False",1.88,7.02,"2025-08-08 11:39:00"
"LIN","Large","Good","Yes",471.72,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.89,"Moderate","Price between support and resistance","-",462.56,"462.29-467","469.2-474.14","Neutral","False",1.28,14.08,"2025-08-08 11:39:00"
"T","Large","Good","Yes",28.085,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.56,"Moderate","Price between support and resistance","-",28.17,"28.17-28.17","27.87-28.3","Higher","False",2.24,1.75,"2025-08-08 11:39:00"
"VMC","Large","Good","Yes",286.8,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.25,"Moderate","Price between support and resistance","-",281.26,"281.06-283.93","283.74-289.86","Neutral","False",1.79,7.22,"2025-08-08 11:39:00"
"VEA","ETF",NA,"No",57.98,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.66,"Moderate","Price between support and resistance","-",56.84,"56.82-57.4","57.82-58.14","Neutral","False",1.2,NA,"2025-08-08 11:39:00"
"GDX","ETF",NA,"No",58.335,"Good","Mixed trend","Uptrend",51.04,60.14,0.25,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.13-58.72","Higher","False",2.98,NA,"2025-08-08 11:40:00"
"NVDU","ETF",NA,"No",129.8986,"Moderate","Downtrend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",127.4,"126.97-128.6","127.7-132.1","Neutral","False",5.78,NA,"2025-08-08 11:37:00"
"QQQ","ETF",NA,"No",572.395,"Good","Downtrend","Uptrend",532.77,587.59,0.38,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","571.14-573.71","Higher","False",1.24,NA,"2025-08-08 11:38:00"
"TQQQ","ETF",NA,"No",91.1599,"Good","Downtrend","Uptrend",78.26,94.84,0.29,"Moderate","Price between support and resistance","-",90.15,"90.11-90.59","90.62-91.73","Higher","False",3.74,NA,"2025-08-08 11:38:00"
"DXJ","ETF",NA,"No",123.3524,"Moderate","Downtrend","Uptrend",112.29,126.4,0.28,"Moderate","Price between support and resistance","-",120.54,"120.88-122.12","112.73-130.27","Higher","False",1.51,NA,"2025-08-08 11:38:00"
"VT","ETF",NA,"No",131.5,"Moderate","Downtrend","Uptrend",124.69,135.05,0.52,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.14-131.86","Higher","False",1.16,NA,"2025-08-08 11:40:00"
"MEXX","ETF",NA,"No",18.38,"Moderate",NA,"Uptrend",15.71,19.29,0.34,"Hold","Price between support and resistance","-",17.64,"18.01-18.2","18.17-18.46","Lower","False",4.46,NA,"2025-08-08 11:36:00"
"AMDD","ETF",NA,"No",13.775,"Moderate","Uptrend","Mixed trend",13.28,22.92,18.33,"Hold","Price between support and resistance","-",13.53,"13.43-13.53","13.54-14.01","Neutral","False",5.4,NA,"2025-08-08 11:37:00"
"MSFD","ETF",NA,"No",10.79,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.55,"Moderate","Price between support and resistance","-",10.74,"10.57-10.68","10.68-10.9","Neutral","False",2.27,NA,"2025-08-08 11:35:00"
"NFXS","ETF",NA,"No",14.05,"Good","Uptrend","Mixed trend",13.24,14.98,1.15,"Moderate","Price between support and resistance","-",13.72,"13.77-13.91","13.76-14.49","Neutral","False",2.52,NA,"2025-08-08 11:37:00"
"SOXS","ETF",NA,"No",7.54,"Good","Uptrend","Mixed trend",7.34,13.93,32.22,"Moderate","Price between support and resistance","-",7.52,"7.5-7.53","7.44-7.64","Neutral","False",10.13,NA,"2025-08-08 11:37:00"
"TZA","ETF",NA,"No",11.1897,"Good","Uptrend","Mixed trend",10.76,14.82,8.37,"Moderate","Price between support and resistance","-",10.78,"10.94-10.99","11.06-11.31","Neutral","False",6.49,NA,"2025-08-08 11:38:00"
"YANG","ETF",NA,"No",28.7801,"Moderate","Uptrend","Mixed trend",27.91,38.99,11.69,"Hold","Price between support and resistance","-",28.9,"28.83-28.9","28.53-29.02","Neutral","False",8.84,NA,"2025-08-08 11:38:00"
"GLD","ETF",NA,"No",312.545,"Good","Uptrend","Mixed trend",300.2,324.76,0.99,"Moderate","Price between support and resistance","-",306.74,"306.29-309.41","311.17-313.92","Neutral","False",1.96,NA,"2025-08-08 11:38:00"
"IAU","ETF",NA,"No",63.97,"Moderate","Uptrend","Mixed trend",61.44,66.47,0.99,"Moderate","Price between support and resistance","-",63.91,"63.91-63.91","63.7-64.24","Neutral","False",1.99,NA,"2025-08-08 11:38:00"
"GLDM","ETF",NA,"No",67.205,"Moderate","Uptrend","Mixed trend",64.54,69.8,0.97,"Moderate","Price between support and resistance","-",65.66,"65.86-66.53","66.94-67.44","Higher","False",1.97,NA,"2025-08-08 11:38:00"
"AAAU","ETF",NA,"No",33.515,"Good","Uptrend","Mixed trend",32.19,34.82,0.98,"Moderate","Price between support and resistance","-",33.32,"32.85-33.18","33.36-33.66","Neutral","False",1.97,NA,"2025-08-08 11:38:00"
"SDCI","ETF",NA,"No",21.84,"Moderate","Uptrend","Mixed trend",21.16,23.06,1.8,"Moderate","Price between support and resistance","-",21.56,"21.4-21.62","21.72-21.91","Lower","False",1.21,NA,"2025-08-08 11:33:00"
"META","Large","Good","Yes",764.26,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.51,"Hold","Price between support and resistance","-",748.72,"748.97-756.62","759.79-768.77","Neutral","False",2.45,27.58,"2025-08-08 11:39:00"
"BMNR","Mid",NA,"No",46.5395,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.07,"42.55-42.55","44.72-48.35","Neutral","False",19.09,-3.03,"2025-08-08 11:35:00"
"BBAI","Small",NA,"No",7.1313,"Good","Mixed trend","Mixed trend",5.52,8.92,1.11,"Hold","Price between support and resistance","-",7.06,"6.74-6.74","7.02-7.27","Neutral","False",7.39,-0.84,"2025-08-08 11:35:00"
"LCID","Mid",NA,"No",2.155,"Moderate","Mixed trend","Mixed trend",2.13,3.45,63.44,"Hold","Value Zone - Price near support","-",2.16,"2.14-2.18","2.13-2.18","Neutral","False",7.21,-1.13,"2025-08-08 11:35:00"
"INTC","Large",NA,"Yes",19.65,"Moderate","Mixed trend","Mixed trend",19.05,24.58,8.16,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.54-19.75","Neutral","False",4.22,-4.77,"2025-08-08 11:35:00"
"SOFI","Large","Poor","No",22.04,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.79,"Moderate","Price between support and resistance","-",22.14,"22.09-22.19","21.75-22.34","Neutral","False",3.35,0.5,"2025-08-08 11:35:00"
"DNN","Mid",NA,"No",2.2399,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.38,"Hold","Price between support and resistance","-",2.26,"2.26-2.26","2.16-2.32","Higher","False",4.65,-0.09,"2025-08-08 11:35:00"
