"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.7,"Hold",17.52,17.07,17.7,"Strong Downtrend","Downtrend",17.02,17.92,0.1,"17.35-17.52","17.68-17.76","False",2.54,NA,"2025-08-04 08:49:00"
"AAPL","Large","Yes",203.9499,"Hold",203.95,202.09,200.33,"Strong Downtrend","Downtrend",204.13,214.37,-6.85,"203.48-203.96","203.36-204.56","True",3.18,6.43,"2025-08-04 08:54:00"
"AAPU","ETF","No",21.44,"Hold",21.44,21.54,22.21,"Mixed trend","Downtrend",21.76,23.62,-3.78,"21.33-21.45","21.31-21.57","True",6.34,NA,"2025-08-04 08:52:00"
"ACHR","Mid","No",9.7599,"Hold",9.76,10.09,11.04,"Strong Downtrend","Downtrend",10.19,11.99,-4.27,"9.73-9.79","9.7-9.83","False",7.53,-1.23,"2025-08-04 08:53:00"
"AMD","Large","Yes",175.5801,"Hold",175.58,170.86,178.38,"Strong Downtrend","Downtrend",156.87,180.44,0.59,"174.92-175.6","174.8-176.36","False",2.69,1.38,"2025-08-04 08:53:00"
"AMDD","ETF","No",13.59,"Hold",13.45,14.3,16.57,"Mixed trend","Downtrend",14.44,16.69,-5.27,"13.32-13.45","13.41-13.77","False",5.46,NA,"2025-08-04 08:45:00"
"AMZD","ETF","No",10.98,"Hold",10.94,10.57,11.03,"Mixed trend","Mixed trend",10.4,11.12,-0.01,"10.94-10.94","10.9-11.11","True",3.34,NA,"2025-08-04 08:48:00"
"AMZN","Large","Yes",217.3301,"Hold",217.33,219.28,225.37,"Strong Downtrend","Downtrend",221.5,236.02,-3.15,"217.2-218.51","216.2-218.47","True",2.64,6.14,"2025-08-04 08:53:00"
"AMZU","ETF","No",35.2571,"Hold",35.26,37.02,39.13,"Strong Downtrend","Downtrend",37.39,41.62,-2.45,"35.24-35.45","34.75-35.75","True",4.99,NA,"2025-08-04 08:50:00"
"ATEC","Small","No",14,"Hold",13.86,13.28,13.46,"Mixed trend","Uptrend",10.71,12.46,-0.43,"13.45-13.86","13.65-14.18","True",4.21,-1.14,"2025-08-04 08:51:00"
"AVGO","Large","Yes",292.25,"Hold",289.33,280.74,300.36,"Strong Downtrend","Downtrend",277.56,304.88,1.47,"286.4-289.33","291.72-292.64","False",2.97,2.75,"2025-08-04 08:55:00"
"AVL","ETF","No",42.81,"Hold",42.38,39.82,46.05,NA,"Downtrend",39.44,46.5,1.92,"41.95-42.38","42.81-43.11","False",6.03,NA,"2025-08-04 08:23:00"
"BA","Large","Yes",220.26,"Hold",218.06,216.02,228.57,"Strong Downtrend","Mixed trend",218.2,237.31,4.17,"215.85-218.06","216.69-223.83","False",2.34,-17.96,"2025-08-04 08:54:00"
"BABA","Large","No",118.1101,"Hold",118.11,115.22,134.55,"Strong Downtrend","Downtrend",116.38,124.14,10.26,"118.1-118.19","117.94-118.47","False",3.49,7.48,"2025-08-04 08:54:00"
"BAC","Large","Yes",45.84,"Hold",45.81,45.73,46.4,"Mixed trend","Downtrend",46.19,48.72,-5.73,"45.81-45.81","45.49-46.19","True",2.01,3.41,"2025-08-04 08:54:00"
"BLDE","Small","No",4.9588,"Hold",4.45,4.26,3.97,"Mixed trend","Downtrend",3.86,4.41,-7.4,"4.03-4.45","4.55-5.34","False",4.21,-0.33,"2025-08-04 08:54:00"
"BMNR","Mid","No",32.46,"Hold",32.46,33.07,35.99,"Mixed trend","Downtrend",33.4,40.08,-4.88,"32.09-32.6","31.87-33.05","False",21.45,-3.03,"2025-08-04 08:53:00"
"BRK.B","ETF","No",467.5004,"Hold",467.5,467.35,475.66,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"467.13-469.01","465.2-467.94","False",1.67,NA,"2025-08-04 08:54:00"
