"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",407.27,407.105,394.7,3.18,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",407.27,"406.76-407.68","402.29-414.55","Neutral","True",1.62,14.72,"2025-08-19 13:48:00"
"PANW","Large","Moderate","Yes",182.23,182.264,176.17,3.44,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.59,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.12-184.38","Neutral","True",4.98,1.6,"2025-08-19 13:48:00"
"NWE","Mid","Good","No",58.335,58.316,54.93,6.2,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-",58.29,"58.26-58.38","57.09-59.7","Neutral","True",2.13,3.67,"2025-08-19 13:48:00"
"XPEV","Large",NA,"No",20.775,20.802,19.9,4.4,"Good","Mixed trend","Uptrend",18.2,22.11,0.52,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.23-21.32","Neutral","True",5.83,-0.75,"2025-08-19 13:48:00"
"VEON","Mid","Good","No",63.1,63.207,60.44,4.4,"Good","Mixed trend","Uptrend",47.04,65.44,0.15,"Moderate","Price between support and resistance","-",61.74,"61.33-62.47","60.69-65.6","Neutral","True",5.07,5.75,"2025-08-19 13:47:00"
"TGNA","Mid","Good","No",21.025,21.018,20.18,4.19,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.34-21.77","Neutral","True",2.99,2.75,"2025-08-19 13:48:00"
"PLYM","Small","Good","No",21.83,21.824,14.64,49.11,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.27-22.81","Neutral","True",2.63,2.89,"2025-08-19 13:49:00"
"TPOR","ETF",NA,"No",27.9,27.88,27.14,2.8,"Moderate","Mixed trend","Uptrend",24.75,31.49,1.14,"Hold","Price between support and resistance","-",27.44,"27.34-27.62","23.71-30.6","Lower","True",5.46,NA,"2025-08-19 13:38:00"
"UUUU","Small",NA,"No",8.425,8.42,10.32,-18.36,"Good","Uptrend","Mixed trend",7.19,10.98,2.07,"Good","Price between support and resistance","-",9.82,"8.39-10.3","7.74-9.14","Neutral","True",5.65,-0.49,"2025-08-19 13:48:00"
"MDT","Large","Moderate","Yes",89.63,89.518,92.81,-3.43,"Moderate","Uptrend","Mixed trend",86.68,95.42,1.96,"Good","Price between support and resistance","-",89.18,"88.92-88.95","84.5-94.7","Neutral","True",1.64,3.61,"2025-08-19 13:48:00"
"SSYS","Small",NA,"No",10.61,10.627,9.32,13.84,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.29,"Moderate","Price between support and resistance","-",10.09,"9.32-10.09","10.01-11.21","Neutral","True",2.53,-1.34,"2025-08-19 13:48:00"
"AVS","ETF",NA,"No",12.155,12.169,11.705,3.84,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.53,"Moderate","Price between support and resistance","-",11.76,"11.83-11.97","11.84-12.47","Neutral","True",4.18,NA,"2025-08-19 13:32:00"
"PALU","ETF",NA,"No",20.321,20.338,19.09,6.45,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.07,"Moderate","Price between support and resistance","-",19.6,"19.91-20.12","19.75-20.92","Neutral","True",10.06,NA,"2025-08-19 13:48:00"
"PLTU","ETF",NA,"No",79.3422,79.612,96.52,-17.8,"Moderate","Mixed trend","Mixed trend",72.02,117.25,5.18,"Good","Price between support and resistance","-",85.25,"85.25-85.25","74.11-81.66","Neutral","True",8.32,NA,"2025-08-19 13:50:00"
"ITOT","ETF",NA,"No",139.78,139.804,140.61,-0.59,"Good","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.31-140.19","Neutral","True",0.84,NA,"2025-08-19 13:52:00"
