"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.19,33.43,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","33.27-33.39","33.23-33.4","False",1.98,NA,"2025-08-04 16:20:00"
"AAL","Mid","Moderate","No",11.275,11.16,10.54,13.47,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.49,"Value Zone - Price near support","-","11.13-11.28","11.17-11.38","False",5.56,0.84,"2025-08-04 16:14:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.85,17.99,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.52,"Price between support and resistance","-","17.46-17.85","17.59-17.91","False",2.49,NA,"2025-08-04 16:15:00"
"AAPL","Large","Good","Yes",203.36,201.33,194.98,224.54,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","201.88-204.17","202.1-204.63","False",3.15,6.6,"2025-08-04 16:15:00"
"AAPU","ETF",NA,"No",21.291,21.08,19.75,33.99,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","20.98-21.82","21.02-21.57","False",6.29,NA,"2025-08-04 16:15:00"
"ABBV","Large","Moderate","Yes",197.19,195.22,185.54,197.71,"Good","Uptrend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","195.7-197.01","195.85-198.26","False",2.9,2.11,"2025-08-04 16:20:00"
"ABT","Large","Good","Yes",129.9,128.6,124.69,131.15,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.57,"Elevated Zone - Price near resistance","-","127.86-129.85","129.03-130.76","False",1.84,7.97,"2025-08-04 16:20:00"
"ACM","Large","Good","No",113,111.84,108.54,115.35,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.42,"Elevated Zone - Price near resistance","-","111.2-112.49","111.83-113.14","False",1.4,4.67,"2025-08-04 16:05:00"
"ADBE","Large","Good","Yes",339.59,336.19,326.71,342.92,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.84,"Low Value Zone","-","338.98-348.66","336.53-342.64","True",2.82,15.62,"2025-08-04 16:13:00"
"ADP","Large","Good","Yes",302.26,299.24,294.12,322.81,"Good","Mixed trend","Mixed trend",300.02,317.75,6.91,"Value Zone - Price near support","-","300.7-302.98","300.25-304.28","False",1.71,9.97,"2025-08-04 16:05:00"
"AEO","Mid","Moderate","No",13.35,12.2,10.4,12.36,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","13.07-13.89","True",5.24,0.98,"2025-08-04 16:16:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","99.06-99.23","99.1-99.33","False",0.59,NA,"2025-08-04 16:00:00"
"AMD","Large","Moderate","Yes",177.44,175.67,155.19,178.26,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","174.48-177.59","176.08-178.75","False",2.61,1.37,"2025-08-04 16:15:00"
"AMDD","ETF",NA,"No",13.44,13.31,12.59,13.57,"Moderate","Downtrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","13.46-13.72","13.26-13.63","False",5.41,NA,"2025-08-04 16:11:00"
"AMUU","ETF",NA,"No",51.55,50.85,40.92,52.2,"Good","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","50.12-51.58","50.21-53.23","False",5.44,NA,"2025-08-04 16:16:00"
"AMZD","ETF",NA,"No",11.3,11.12,10.48,11.33,"Good","Uptrend","Uptrend",10.59,11.41,0.16,"Elevated Zone - Price near resistance","-","10.96-11.29","11.18-11.46","True",3.33,NA,"2025-08-04 15:59:00"
"AMZN","Large","Good","Yes",211.67,209.55,204.06,213.74,"Moderate","Downtrend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","217.35-218.68","209.87-213.04","False",2.62,6.55,"2025-08-04 16:20:00"
"AMZU","ETF",NA,"No",33.44,33.11,31.47,33.77,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.49-35.68","32.8-33.91","False",4.94,NA,"2025-08-04 16:17:00"
"AU","Large","Good","No",53.66,51.37,46.02,51.69,"Good","Uptrend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.94","53.08-55.21","False",5.35,3.78,"2025-08-04 16:06:00"
"AVGO","Large","Moderate","Yes",297.6,294.62,273.86,300.35,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","291.9-297.7","295.29-299.95","False",2.95,2.74,"2025-08-04 16:20:00"
"AVL","ETF",NA,"No",44.51,43.7,38.72,45.26,"Good","Uptrend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","-","43.05-44.36","43.51-45.52","False",6,NA,"2025-08-04 16:00:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.15,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","-","12.03-12.1","11.63-12.15","False",4.89,NA,"2025-08-04 15:59:00"
"AXON","Large","Moderate","Yes",766.98,746.7,717.39,785.49,"Good","Mixed trend","Mixed trend",724.64,775.88,1.53,"Elevated Zone - Price near resistance","-","739.4-754","749.36-783","False",3.15,4.16,"2025-08-04 16:14:00"
"BAC","Large","Good","Yes",45.86,45.4,44.52,50.02,"Moderate","Uptrend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","45.69-45.95","45.68-46.03","False",1.95,3.41,"2025-08-04 16:15:00"
"BMRN","Large","Moderate","No",64,59.65,56.14,61.33,"Good","Mixed trend","Uptrend",56.71,60.08,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.55","61.56-66.37","True",2.59,2.7,"2025-08-04 16:14:00"
"BND","ETF",NA,"No",73.66,72.92,71.81,73.69,"Moderate","Uptrend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","73.56-73.65","73.48-73.86","False",0.55,NA,"2025-08-04 16:18:00"
"BOEU","ETF",NA,"No",44.31,43.63,41.88,49.26,"Good","Uptrend","Mixed trend",42.71,49.93,3.98,"Price between support and resistance","-","43-44.26","42.67-45.95","False",4,NA,"2025-08-04 15:59:00"
"BRK.B","ETF",NA,"No",459.11,454.52,446.06,463.61,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.52,"Value Zone - Price near support","-","456.48-470.03","453.18-464.84","True",1.86,NA,"2025-08-04 16:16:00"
