"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.73,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.49-79.97","True",5.26,4.12,"2025-07-21 10:11:00"
"NVTS","Small","No",8.765,"Moderate","Good","Mixed trend","Uptrend",6.05,7.89,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.68,"Neutral","8.44-9.9","True",10.29,-0.53,"2025-07-21 10:12:00"
"RYAAY","Large","No",58.75,"Moderate","Moderate","Uptrend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.46,"Neutral","57.19-60.31","False",2.54,3.39,"2025-07-21 10:11:00"
"ARE","Large","Yes",78.7149,"Moderate","Good","Uptrend","Uptrend",75.42,80.04,0.4,"High Value Zone - Price near resistance","78.16-78.16",78.32,"Neutral","76.39-81.04","False",5,0.76,"2025-07-21 10:11:00"
"CLF","Mid","No",10.2799,"Hold","Moderate","Uptrend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.23,"Neutral","9.89-10.66","False",8.1,-2.43,"2025-07-21 10:12:00"
"PINS","Large","No",38.215,"Moderate","Good","Uptrend","Uptrend",35.15,38.2,0,"High Value Zone: breakout above resistance; watch for pullback","38.02-38.56",38.37,"Neutral","37.38-39.05","False",4.16,2.72,"2025-07-21 10:12:00"
"PGY","Mid","No",33.97,"Hold","Good","Uptrend","Uptrend",24.27,32.09,0,"High Value Zone: breakout above resistance; watch for pullback","32.12-32.26",33.8,"Neutral","32.44-35.51","False",6.77,-5.23,"2025-07-21 10:12:00"
"NBIS","Large","No",56.82,"Moderate","Good","Uptrend","Uptrend",47.33,55.4,0,"High Value Zone: breakout above resistance; watch for pullback","52.9-53.4",56.54,"Higher","56.47-60.72","False",9.05,-1.65,"2025-07-21 10:12:00"
"GLD","ETF","No",312.62,"Moderate","Moderate","Uptrend","Uptrend",303.82,314.17,0.18,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","312.2-313.81","False",2.1,NA,"2025-07-21 10:13:00"
"AVGO","Large","Yes",287.625,"Moderate","Good","Uptrend","Uptrend",267.59,288.31,0.03,"High Value Zone - Price near resistance","283.15-283.15",286.18,"Neutral","284.93-290.32","False",4.78,2.75,"2025-07-21 10:14:00"
"NVDA","Large","Yes",172.565,"Moderate","Moderate","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.8-172.73",172.58,"Neutral","172.12-172.86","False",5.74,3.1,"2025-07-21 10:11:00"
