"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",348.345,347.91,347.651,320.25,8.77,"3.96","Good","Uptrend","Uptrend","-",278.92,359.64,0.16,"Moderate","Price between support and resistance","-",347.66,"322.5-350.93","344.24-355.48","Neutral","True",5.78,23.09,"2025-09-09 15:43:00"
"KC","Mid",NA,"No",16.255,16.239,16.192,14.12,15.12,"2.58","Good","Uptrend","Uptrend","Overbought",13.15,16.93,0.22,"Moderate","Price between support and resistance","-",16.17,"14.4-16.25","15.72-17.07","Neutral","True",5.87,-1.14,"2025-09-09 15:44:00"
"BHF","Mid","Good","No",48.425,48.384,48.355,43.38,11.63,"12.76","Moderate","Uptrend","Uptrend","-",42.3,56.14,1.26,"Good","Price between support and resistance","Strong Buy Signal Positive News",48.42,"47.76-48.48","47.34-49.46","Neutral","True",3.67,8.75,"2025-09-09 15:44:00"
"PONY","Mid",NA,"No",15.435,15.362,15.192,14.09,9.55,"0.13","Good","Uptrend","Uptrend","Overbought",13.19,16.81,0.61,"Moderate","Price between support and resistance","-",15.36,"14.24-15.08","15.19-15.87","Neutral","True",9.35,-0.9,"2025-09-09 15:44:00"
"DSY","Micro","Poor","No",2.995,2.989,2.947,1.02,193.63,"639.72","Moderate","Uptrend","Uptrend","-",0.98,7.5,2.23,"Moderate","Price between support and resistance","-",7.92,"2.64-13.6","-0.55-6.45","Neutral","True",4.89,0.03,"2025-09-09 15:44:00"
"SAIH","Nano",NA,"No",8.39,8.274,8.066,5.65,48.5,"-","Moderate","Uptrend","Uptrend","-",5.51,15.76,2.55,"Good","Price between support and resistance","-",8.35,"7.23-7.95","6.39-10.37","Neutral","True",11.56,-3.46,"2025-09-09 15:45:00"
"VERI","Micro",NA,"No",3.785,3.756,3.752,2.63,43.92,"8.23","Good","Uptrend","Uptrend","-",2.13,3.9,0.07,"Moderate","Price between support and resistance","Strong Buy Signal",3.77,"2.86-3.79","3.6-4.11","Neutral","True",8.54,-2.16,"2025-09-09 15:45:00"
"ENGS","Micro",NA,"No",5.72,5.592,5.526,4.24,34.91,"-","Good","Uptrend","Uptrend","-",2.78,6.32,0.2,"Moderate","Price between support and resistance","-",5.69,"4.8-5.87","4.44-7","Neutral","True",7.04,-0.07,"2025-09-09 15:45:00"
"AVO","Small","Moderate","No",13.05,13.038,13.031,12.87,1.4,"2.29","Moderate","Uptrend","Uptrend","Overbought",11.9,14.16,0.97,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.65,"13.05-13.8","12.63-13.47","Neutral","True",2.4,0.52,"2025-09-09 15:45:00"
"SILO","-",NA,"No",0.65,0.648,0.639,0.594,9.43,"2.21","Moderate","Uptrend","Uptrend","Overbought",0.57,0.81,1.97,"Moderate","Price between support and resistance"," Positive News",0.65,"0.61-0.62","0.6-0.7","Neutral","True",9.12,NA,"2025-09-09 15:43:00"
"XLO","-",NA,"No",0.7659,0.764,0.762,0.696,10.04,"5.93","Good","Uptrend","Uptrend","Overbought",0.66,0.82,0.5,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 15:47:00"
"AMRK","Small","Moderate","No",24.3,24.292,24.296,24.58,-1.14,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.47,"Good","Price between support and resistance","-",24.24,"24.1-24.46","21.27-27.61","Higher","True",3.36,1.57,"2025-09-09 15:41:00"
"ORCL","Large","Good","Yes",241.27,241.4,241.368,238.48,1.17,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.12,"Good","Price between support and resistance","-",239.22,"236.16-241.7","239.36-243.27","Neutral","True",2.74,4.34,"2025-09-09 15:42:00"
