"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.7966,23.731,23.47,18.35,29.68,"-1.16","-","Uptrend","Uptrend","Hold","Overbought",15.37,24.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.04,"17.8-18.04","22.18-26.48","Neutral","True",9.61,-0.74,"2025-09-19 12:41:00"
"OKLO","Large",NA,"No",128.793433333333,128.516,128.465,104.97,22.7,"2.93","-","Uptrend","Uptrend","Hold","-",69.73,132.93,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.38,"103.59-105.38","124.72-137.94","Neutral","True",9.52,-0.38,"2025-09-19 12:42:00"
"SMR","Mid",NA,"No",45.2529333333333,45.101,45.049,38.12,18.71,"3.84","-","Uptrend","Uptrend","Hold","-",34.67,54.71,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.02,"44-44","44.27-47.56","Neutral","True",9.29,-1.19,"2025-09-19 12:42:00"
"FDX","Large","Good","Yes",233.318333333333,233.076,232.951,226.5,3.01,"0.61","-","Uptrend","Uptrend","Hold","-",221.06,249.91,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-229.39","227.41-239.93","Neutral","True",3.21,17.06,"2025-09-19 12:43:00"
"PONY","Mid",NA,"No",19.8133333333333,19.783,19.836,17.47,13.41,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.7,"17.42-17.7","19.25-20.8","Neutral","True",10.54,-0.9,"2025-09-19 12:42:00"
"LEU","Mid","Good","No",299.266966666667,298.841,298.285,262.65,13.94,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,306.76,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",282.91,"257.44-282.91","290.1-319.69","Neutral","True",6.81,6.17,"2025-09-19 12:42:00"
"SERV","Small",NA,"No",14.2048666666667,14.191,14.146,12.84,10.63,"2.62","-","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.11,"12.72-13.11","13.46-15.14","Neutral","True",10.02,-1.05,"2025-09-19 12:42:00"
"BHF","Mid","Good","No",57.1516666666667,57.089,57.089,45.26,26.27,"-","-","Mixed trend","Uptrend","Hold","-",44.5,60.53,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",45.05,"44.76-45.05","46.3-68.36","Neutral","True",4.16,8.75,"2025-09-19 12:42:00"
"WRD","Mid",NA,"No",11.4144333333333,11.412,11.433,10.46,9.12,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.6,"10.4-10.6","11.15-11.89","Neutral","True",9.6,-1.2,"2025-09-19 12:42:00"
"ABTS","Nano",NA,"No",6.93,6.941,6.762,5.51,25.77,"-","-","Mixed trend","Uptrend","Hold","Overbought",3.92,7.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.89,"5.66-5.89","6.88-8.09","Higher","True",10.75,-0.52,"2025-09-19 12:43:00"
