"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLYS","Small",NA,"No",28.7,28.639,28.478,15.48,85.4,"45.91","Good","Uptrend","Uptrend","Overbought",13.61,30.82,0.14,"Moderate","Price between support and resistance","-",28.56,"21.84-28.23","27.25-31.81","Neutral","True",5.67,-3.56,"2025-09-02 12:47:00"
"KPLT","Micro",NA,"No",19.48,19.297,19.192,15,29.87,"-","Moderate","Uptrend","Uptrend","Overbought",10.69,20.35,0.1,"Moderate","Price between support and resistance","-",18.27,"15-18.27","18.1-22.84","Higher","True",6.19,-7.08,"2025-09-02 12:46:00"
"MNKD","Small","Poor","No",5.675,5.661,5.659,4.59,23.64,"32.84","Moderate","Uptrend","Uptrend","-",3.71,6.34,0.34,"Moderate","Price between support and resistance","-",6.02,"5.64-6.1","4.6-6.72","Neutral","True",4.46,0.11,"2025-09-02 12:47:00"
"TSMZ","-",NA,"No",16.94,16.931,16.905,16.606,2.01,"2.64","Moderate","Uptrend","Uptrend","Overbought",15.91,19.1,2.11,"Moderate","Price between support and resistance","-",16.66,"16.6-16.77","16.05-17.82","Neutral","True",3.69,NA,"2025-09-02 12:39:00"
"GLD","-",NA,"No",324.76,324.678,324.628,318.07,2.1,"0.83","Good","Uptrend","Uptrend","-",300.59,332.2,0.31,"Moderate","Price between support and resistance","-",323.14,"320.96-320.96","324.08-326.09","Neutral","True",1.73,NA,"2025-09-02 12:50:00"
"GLDM","-",NA,"No",69.855,69.836,69.82,68.4,2.13,"0.84","Good","Uptrend","Uptrend","-",64.63,71.44,0.3,"Moderate","Price between support and resistance","-",68.6,"68.46-69.02","69.74-70.17","Neutral","True",1.7,NA,"2025-09-02 12:51:00"
"UTHR","Large","Good","No",414.31,414.312,414.261,304.765,35.94,"38.25","Moderate","Mixed trend","Uptrend","-",290.52,446.8,0.26,"Moderate","Price between support and resistance","-",421.68,"420.37-423","396.77-422.59","Neutral","True",2.19,25.63,"2025-09-02 12:46:00"
"HWH","Nano",NA,"No",5.825,5.833,5.963,1.44,304.51,"70.74","Moderate","Mixed trend","Uptrend","-",1.34,7.95,0.47,"Moderate","Price between support and resistance","-",5.76,"2.57-6.62","4.84-7.25","Neutral","True",7.81,-0.23,"2025-09-02 12:46:00"
"IONS","Mid",NA,"No",56.535,56.501,56.516,42.635,32.6,"15.92","Good","Mixed trend","Uptrend","-",40.52,58.58,0.13,"Moderate","Price between support and resistance","-",55.96,"49.8-50.25","54.13-60","Neutral","True",2.81,-1.76,"2025-09-02 12:46:00"
"CYTK","Mid",NA,"No",48.645,48.706,48.818,35.33,37.69,"27.16","Good","Mixed trend","Uptrend","-",34.37,50.72,0.15,"Moderate","Price between support and resistance","-",48.16,"44.25-48.54","45.93-51.3","Neutral","True",4.14,-5.12,"2025-09-02 12:46:00"
