"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.4,35.371,35.522,35.78,-1.06,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.04,42.49,3.84,"Good","Excellent reward to risk ratio zone"," + ","None",35.1,"35-35"," + ",NA,"34.1-36.7","Neutral","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 08:19:00","","","","","Undervalued","2025-11-18 08:19:00","2025-11-18 08:19:00",2025-11-18 08:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,66.75,5.24,0.0524,50.76,-20.6689826023309,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.25,268.253,268.311,267.46,0.3,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.33,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",266.73,"254-268"," + Breakout Signal + ",NA,"266.31-270.15","Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.84,0.28,0.5,51.45,3.33,0.0333,48.47,3.24530377062455,48.47,7,0,0,25.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.7,7.698,7.692,7.42,3.77,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.33,14.95,88.53,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",7.62,"6-8"," + ",NA,"7.58-7.82","Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,88.53,1,0.5,61.6479166666666,8.44,0.0844,46.5225,8.2,46.5225,1,0,0,24.215
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",131.92,130.208,NA,131.92,0,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.61,138.58,1.25,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"117.91-140.31","Lower","Neutral","127.41-148.96","True",2.02,5.03,"2025-11-18 08:20:00","","News Alert","Earnings Alert","","","2025-11-18 08:20:00","2025-11-18 08:20:00",2025-11-18 08:20:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.25,0.416666666666667,0,45.9722222222222,2.02,0.0202,47.1466666666667,NA,47.1466666666667,7,8,8,28.8116666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.25,250.259,NA,250.9,-0.26,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.92,305.97,56.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"250.05-250.52","Neutral","Neutral","208.11-293.69","False",1.73,10.12,"2025-11-18 08:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:09:00","2025-11-18 08:09:00",2025-11-18 08:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,56.4,1,0.5,68.98125,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.02,NA,NA,8.03,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.95,9.14,13.78,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.01-8.04","Neutral","Higher","7.51-8.96","False",2.75,0.73,"2025-11-18 08:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.78,1,0.5,60.9166666666667,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.35,164.331,NA,164.94,-0.36,"-0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",157.17,191.73,3.45,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"163.01-165.07","Lower","Neutral","151.75-203.02","False",3.88,6.84,"2025-11-18 08:14:00","Good Fundamentals & Health","","","","","2025-11-18 08:14:00","2025-11-18 08:14:00",2025-11-18 08:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.45,1,0,56.2083333333333,3.88,0.0388,44.37,NA,44.37,7,0,0,24.605
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",124,NA,NA,123.72,0.23,"-","Good","Neutral","Uptrend","Hold","-","Neutral",111.77,126.81,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"123.73-124.49","Higher","Neutral","109.23-138.21","False",1.74,6.83,"2025-11-18 08:00:00","Good Fundamentals & Health","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,1,63.4805555555555,1.74,0.0174,67.8766666666667,NA,67.8766666666667,7,0,0,34.8566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.886,13.91,13.92,-0.29,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.48,"Good","Excellent reward to risk ratio zone"," + ","None",13.76,"14-14"," + ",NA,"13.4-14.36","Neutral","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 08:21:00","","","","","Undervalued","2025-11-18 08:21:00","2025-11-18 08:21:00",2025-11-18 08:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,0.5,66.75,4.56,0.0456,51.44,-18.1134435657799,51.44,7,0,0,25.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0897,10.09,10.086,10.1,-0.1,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.74,"Moderate","Good reward to risk ratio zone"," + ","None",10.05,"10-10"," + ",NA,"10.05-10.12","Neutral","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 08:25:00","","","","","Undervalued","2025-11-18 08:25:00","2025-11-18 08:25:00",2025-11-18 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,51.1166666666667,1.95,0.0195,47.35,-15.3,47.35,5,0,0,24.2125
