"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","No",14.6,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.39",14.53,"Neutral","13.9-15.31","True",7.65,1.09,"2025-07-23 07:20:00"
"RKT","Large","No",16.69,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.42-18.35",17.24,"Neutral","15.03-18.35","True",5.55,-0.03,"2025-07-23 07:20:00"
"ENPH","Mid","Yes",39.45,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support","39.01-39.1",39.06,"Neutral","38.32-40.58","True",8.44,1.09,"2025-07-23 07:20:00"
"PONY","Mid","No",14.6,"Excellent","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.59,"Neutral","14.21-14.99","True",11.71,-0.85,"2025-07-23 07:21:00"
"TXN","Large","Yes",193.1,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",191.17,"Neutral","190.33-195.87","True",5.19,5.28,"2025-07-23 07:20:00"
"OSCR","Mid","No",14.5,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.36,"Neutral","14.22-14.77","True",7.41,0.4,"2025-07-23 07:20:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.31-6.35","True",3.67,NA,"2025-07-23 07:21:00"
"NOK","Large","No",4.42,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.45-4.45",4.45,"Neutral","4.3-4.54","True",2.83,0.26,"2025-07-23 07:20:00"
"GM","Large","Yes",49.7,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","49.27-50.76","True",3.87,7.16,"2025-07-23 07:13:00"
"IBIT","ETF","No",67.37,"Hold","Moderate","Uptrend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.24,"Neutral","67.1-67.64","False",3.54,NA,"2025-07-23 07:22:00"
"GOOGL","Large","Yes",191.48,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","191.5-191.78",191.52,"Higher","190.76-192.2","False",3.71,8.96,"2025-07-23 07:19:00"
"TSLA","Large","No",332.21,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","332.46-333.04",332.75,"Higher","332.04-333.35","False",5.75,1.74,"2025-07-23 07:20:00"
"AAPL","Large","Yes",214.77,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.26-215.28","False",3.89,6.42,"2025-07-23 07:19:00"
"GOOG","Large","Yes",192.3,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback","192.3-192.6",192.36,"Higher","191.51-193.09","False",3.53,8.96,"2025-07-23 07:20:00"
"NIO","Large","No",5.14,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.16,"Higher","5.09-5.2","False",4.48,-1.64,"2025-07-23 07:20:00"
"RXRX","Mid","No",6.71,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.65-6.79","False",9.07,-1.8,"2025-07-23 07:20:00"
"BABA","Large","No",122.72,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","121.59-123.25","False",4.93,7.47,"2025-07-23 07:20:00"
"BULL","Mid","No",17.28,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.22-17.5",17.44,"Neutral","16.8-17.76","False",11.44,1.24,"2025-07-23 07:20:00"
"MRNA","Large","Yes",33.48,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.4",33.4,"Higher","32.26-34.41","False",7.18,-8.73,"2025-07-23 07:16:00"
"QS","Mid","No",13.48,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.55-13.55",13.55,"Higher","13.24-13.72","False",6.72,-0.91,"2025-07-23 07:21:00"
"GLXY","Large","No",29.85,"Hold","Good","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",29.55,"Neutral","29.19-30.54","False",7.19,0.55,"2025-07-23 07:19:00"
"YINN","ETF","No",48.5,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Higher","48.1-48.9","False",6.52,NA,"2025-07-23 07:17:00"
"TSLL","ETF","No",12.61,"Excellent","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.6-12.66",12.63,"Higher","12.59-12.68","False",11.6,NA,"2025-07-23 07:21:00"
"SPY","ETF","No",631,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.26-631.74","False",2.22,NA,"2025-07-23 07:21:00"
"SLV","ETF","No",35.76,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Neutral","35.57-35.95","False",2.16,NA,"2025-07-23 07:22:00"
"KWEB","ETF","No",37.02,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Higher","36.89-37.15","False",3.02,NA,"2025-07-23 07:22:00"
"FXI","ETF","No",39.06,"Moderate","Moderate","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","39.05-39.12",39.08,"Higher","38.85-39.19","False",2.27,NA,"2025-07-23 07:20:00"
"IVV","ETF","No",634.05,"Moderate","Moderate","Mixed trend","Uptrend",615.78,637.68,0.37,"High Value Zone - Price near resistance","633.82-633.82",633.82,"Neutral","632.27-635.83","False",2.23,NA,"2025-07-23 07:20:00"
"GGLL","ETF","No",40.65,"Excellent","Moderate","Downtrend","Uptrend",35.85,40.08,0,"Buy signal generated - good momentum","40.65-40.65",40.65,"Higher","40.28-41.02","False",7.23,NA,"2025-07-23 07:16:00"
