"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.39833333333333,2.382,2.334,2.07,15.86,"1.45","Good","Uptrend","Uptrend","Hold","Overbought",1.22,2.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.31-2.56","Neutral","True",7.06,-0.67,"2025-09-15 11:57:00"
"VGZ","Micro",NA,"No",2.2535,2.245,2.244,1.83,23.14,"12.51","Good","Uptrend","Uptrend","Hold","-",1.08,2.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.07","2.13-2.38","Neutral","True",5.69,-0.07,"2025-09-15 11:58:00"
"CSBR","Micro","Moderate","No",7.6721,7.708,7.708,6.83,12.33,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.71,"Moderate","Good reward to risk ratio zone","-",7.19,"6.9-7.19","6.25-8.97","Neutral","True",6.17,0.33,"2025-09-15 11:56:00"
"RMBS","Large","Moderate","No",97.2916666666667,97.339,97.292,86.03,13.09,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.22","89.58-104.53","Neutral","True",3.19,2.11,"2025-09-15 11:57:00"
"PONY","Mid",NA,"No",16.6549666666667,16.644,16.599,14.99,11.11,"1.19","Good","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"16.2-16.2","16.31-17.44","Neutral","True",8.52,-0.9,"2025-09-15 11:57:00"
"IHT","Nano",NA,"No",3.78333333333333,3.789,3.688,2,89.17,"58.12","Good","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.14,"4.14-4.14","2.32-5.38","Neutral","True",4.62,-0.15,"2025-09-15 11:58:00"
"GLUE","Small","Moderate","No",6.47,6.48,6.496,4.81,34.51,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.65,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.41","5.34-7.76","Neutral","True",4.77,0.39,"2025-09-15 11:58:00"
"LRE","Nano",NA,"No",2.01843333333333,2.012,2,1.56,29.39,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.82-2","1.38-2.65","Neutral","True",6.88,-0.02,"2025-09-15 11:58:00"
"CCCC","Micro",NA,"No",3.41663333333333,3.433,3.452,2.66,28.44,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.39,"3.34-3.34","3.23-3.78","Neutral","True",7.44,-1.59,"2025-09-15 11:58:00"
"LVLU","Nano",NA,"No",5.44706666666667,5.547,5.637,4.45,22.41,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.68,"Moderate","Low reward, High risk zone","-",4.9,"4.64-5.04","4.45-6.45","Neutral","True",11.13,-17.87,"2025-09-15 11:58:00"
"MAMK","Nano","Moderate","No",2.8867,2.87,2.817,2.35,22.84,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.21,"Moderate","Moderate reward to risk ratio zone","-",2.43,"2.35-2.43","2.76-3.44","Higher","True",10.01,0.11,"2025-09-15 11:56:00"
"TSAT","Small",NA,"No",26.4950333333333,26.576,26.73,22.34,18.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.73,"Moderate","Low reward, High risk zone","-",25.48,"23.76-26.02","20.25-31.74","Higher","True",5.52,-5.35,"2025-09-15 11:58:00"
"LPTH","Micro",NA,"No",6.5,6.515,6.55,5.49,18.4,"8.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.73,6.99,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.88,"5.53-6.08","5.98-7","Neutral","True",6.35,-0.25,"2025-09-15 11:58:00"
"HTOO","Nano",NA,"No",4.25846666666667,4.265,4.265,4.07,4.63,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,27.44,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.92-4.54","Neutral","True",10,-30.8,"2025-09-15 11:58:00"
"OCGN","Small",NA,"No",1.178,1.178,1.182,1.07,10.09,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.14-1.14","1.09-1.27","Neutral","True",5.57,-0.19,"2025-09-15 11:59:00"
"DALN","Micro",NA,"No",15.7741666666667,15.763,15.771,14.288,10.4,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.45-15.61","15.54-16.14","Neutral","True",2.96,-0.97,"2025-09-15 11:54:00"
"GPUS","Nano",NA,"No",0.511833333333333,0.504,0.491,0.37,38.33,"95.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.36,1.53,6.84,"Moderate","Excellent reward to risk ratio zone","-",0.49,"0.37-0.49","0-1.04","Neutral","True",14.3,-28.33,"2025-09-15 11:58:00"
"BINI","-",NA,"No",0.0718666666666667,0.071,0.07,0.069,4.15,"14.27","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.06,7.67,564.82,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 11:58:00"
"ICCM","Micro",NA,"No",1.04356666666667,1.045,1.046,0.986,5.84,"8.64","Moderate","Downtrend","Mixed trend","Hold","-",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.09","Neutral","True",5.88,-0.27,"2025-09-15 11:59:00"
"META","Large","Good","Yes",765.265,765.041,764.369,755.59,1.28,"-0.13","Good","Uptrend","Uptrend","Hold","-",719.18,814.21,1.07,"Moderate","Moderate reward to risk ratio zone","-",761.43,"758.28-758.28","757.25-772.99","Neutral","False",2.07,27.58,"2025-09-15 12:00:00"
"IONQ","Large",NA,"No",58.3480333333333,58.246,58.237,55.61,4.92,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.25-59.76","Neutral","False",6.73,-2.06,"2025-09-15 11:57:00"
"LRCX","Large","Good","Yes",117.78,117.731,117.64,116.96,0.7,"0.35","Good","Uptrend","Uptrend","Hold","Overbought",97.54,120.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.42-116.6","116.86-118.69","Neutral","False",3.79,4.15,"2025-09-15 11:57:00"
"OKLO","Large",NA,"No",90.3166666666667,90.176,90.019,82.71,9.2,"2.26","Good","Uptrend","Uptrend","Hold","-",66.32,93.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.31,"90.31-90.31","88.17-93.94","Neutral","False",6.56,-0.38,"2025-09-15 11:57:00"
"SITM","Mid",NA,"No",281.091666666667,280.755,279.388,260,8.11,"-","Excellent","Uptrend","Uptrend","Hold","Overbought",207.78,288.11,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",271.13,"260.66-271.13","276.17-293.22","Neutral","False",4.81,-3.48,"2025-09-15 11:57:00"
"SYM","Large",NA,"No",51.445,51.379,51.386,47.75,7.74,"0.9","Moderate","Uptrend","Uptrend","Hold","-",45.76,65.61,2.49,"Good","Good reward to risk ratio zone","-",48.31,"47.77-48.31","50.81-53.34","Neutral","False",6.65,-0.08,"2025-09-15 11:57:00"
"APLD","Mid",NA,"No",19.8833333333333,19.842,19.67,18.68,6.44,"3.05","Good","Uptrend","Uptrend","Hold","Overbought",12.61,20.38,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.78,"19.5-19.5","19.44-20.56","Neutral","False",6.06,-0.8,"2025-09-15 11:57:00"
"CTGO","-",NA,"No",23.3883333333333,23.341,23.296,22.22,5.26,"-","Good","Uptrend","Uptrend","Hold","-",19.77,23.98,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23.04","22.65-24.24","Neutral","False",4.56,NA,"2025-09-15 11:58:00"
"SPY","-",NA,"No",660.668333333333,660.654,660.574,657.41,0.5,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.82,"658.81-660.36","660.12-661.58","Neutral","False",0.75,NA,"2025-09-15 11:59:00"
