"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBM","Nano","Moderate","No",5.168,5.136,5.08,3.72,38.92,"21.22","Good","Uptrend","Uptrend","Hold","-",3.08,12.26,3.26,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.66,"4.02-4.66","4.16-6.31","Neutral","True",12.92,41.76,"2025-09-18 15:29:00"
"NTLA","Small",NA,"No",15.8224666666667,15.79,15.712,12.41,27.5,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,16.22,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.74,"13.11-13.11","15.53-16.51","Neutral","True",6.93,-4.69,"2025-09-18 15:29:00"
"LWLG","Small",NA,"No",3.71833333333333,3.718,3.713,3.01,23.53,"3.33","Good","Uptrend","Uptrend","Hold","-",2.3,3.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.56,"3.03-3.56","3.48-3.97","Neutral","True",9.84,-0.17,"2025-09-18 15:29:00"
"RZLT","Small",NA,"No",8.03666666666667,8.021,7.975,7.71,4.24,"-","Good","Uptrend","Uptrend","Hold","Overbought",6.21,8.52,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.49,"7.28-7.49","7.81-8.52","Neutral","True",5.52,-1.16,"2025-09-18 15:30:00"
"INTC","Large",NA,"Yes",30.5798,30.622,30.663,24.9,22.81,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.27,"25.22-25.22","28.26-32.99","Neutral","True",6.01,-4.77,"2025-09-18 15:26:00"
"PLUG","Mid",NA,"No",2.10336666666667,2.102,2.097,2,5.17,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2.02-2.18","Neutral","True",8.96,-2.28,"2025-09-18 15:26:00"
"RGTI","Mid",NA,"No",25.0681666666667,25.071,25.126,21.99,14,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.05,"22.6-23.05","24.12-26.03","Neutral","True",10.72,-0.88,"2025-09-18 15:26:00"
"ETNB","Mid",NA,"No",14.955,14.954,14.961,8.08,85.09,"85.18","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.17","Neutral","True",8.87,-3.69,"2025-09-18 15:27:00"
"CLSK","Mid","Moderate","No",13.405,13.394,13.416,11.44,17.18,"4.46","Moderate","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.85,"11.69-11.85","13.21-13.73","Neutral","True",7.66,0.86,"2025-09-18 15:27:00"
"CRWD","Large",NA,"Yes",503.273333333333,503.19,502.947,445.5,12.97,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",498.24,"491.33-491.33","493.57-517.83","Neutral","True",4.62,-1.2,"2025-09-18 15:27:00"
"BREA","Micro",NA,"No",29.6558666666667,29.665,30.688,7.65,287.66,"-5.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-",6.26,54.14,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",29.4,"6.88-29.36","-23.19-78.98","Higher","True",7.78,-4.24,"2025-09-18 15:28:00"
"ASML","Large","Good","No",926.761666666667,926.958,927.861,872.27,6.25,"6.73","Moderate","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","915.13-944.65","Neutral","True",3.32,28.26,"2025-09-18 15:28:00"
"COIN","Large","Good","Yes",347.699,347.717,348.22,320.56,8.47,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,2.91,"Moderate","Good reward to risk ratio zone","-","Very Strong",346.16,"346.13-346.2","344.83-353.62","Neutral","True",6.64,10.39,"2025-09-18 15:28:00"
"LASE","Micro",NA,"No",4.73,4.722,4.688,2.8,68.93,"41.72","Good","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.66,"2.87-3.66","3.99-5.73","Neutral","True",10.39,-0.31,"2025-09-18 15:28:00"
"CDLX","Micro",NA,"No",3.0279,3.024,2.966,1.43,111.74,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.38,"1.41-2.38","2.4-3.57","Neutral","True",10.95,-3.72,"2025-09-18 15:28:00"
"TIC","Mid",NA,"No",13.2916666666667,13.325,13.455,10.94,21.5,"-","Good","Mixed trend","Uptrend","Hold","Oversold",10.49,14.08,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.17,"13.17-13.17","12.82-14.22","Neutral","True",4.8,-1.25,"2025-09-18 15:28:00"
"BLSH","Mid",NA,"No",64.525,64.53,64.566,54.35,18.72,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.12,-0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.87,"60.55-60.55","63.12-67.3","Neutral","True",9.52,-2.52,"2025-09-18 15:28:00"
"CAMT","Mid","Moderate","No",100.263333333333,100.279,100.232,89,12.66,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-99.19","89.23-111.27","Neutral","True",5.59,2.72,"2025-09-18 15:28:00"
"AKRO","Mid",NA,"No",46.21,46.231,46.205,42.18,9.55,"11.81","Good","Mixed trend","Uptrend","Hold","-",41.51,56.23,2.11,"Moderate","Good reward to risk ratio zone","-","Strong",44.16,"42.9-44.16","44.18-48.69","Neutral","True",5.32,-3.81,"2025-09-18 15:29:00"
"APVO","Nano","Good","No",1.96186666666667,1.958,1.945,1.41,39.14,"78.26","Good","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.17,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.94,"1.93-1.93","1.69-2.23","Neutral","True",18.5,2680.54,"2025-09-18 15:29:00"
"BRFH","Micro",NA,"No",3.88333333333333,3.882,3.876,2.91,33.45,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.55,"3.39-3.55","3.53-4.23","Neutral","True",9.42,-0.19,"2025-09-18 15:29:00"
"HUMA","Micro",NA,"No",1.85786666666667,1.867,1.864,1.53,21.43,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.66,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.84,"1.76-1.84","1.79-1.96","Neutral","True",8.65,-0.47,"2025-09-18 15:30:00"
"NNOX","Micro",NA,"No",4.155,4.156,4.153,3.91,6.27,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.09-4.25","Neutral","True",5.82,-0.9,"2025-09-18 15:30:00"
"NBTX","-",NA,"No",12.3366666666667,12.387,12.515,10.203,20.91,"21.14","Moderate","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.22","11.48-13.32","Neutral","True",5.28,NA,"2025-09-18 15:31:00"
"ORKA","-",NA,"No",16.66,16.677,16.629,16.21,2.78,"-","Good","Mixed trend","Uptrend","Hold","-",13.98,18.92,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","16.07-17.35","Neutral","True",8.36,NA,"2025-09-18 15:31:00"
"INTL","-",NA,"No",27.7916666666667,27.806,27.807,27.845,-0.19,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.23-27.51","27.54-27.96","Neutral","True",1.27,NA,"2025-09-18 15:30:00"
"SMH","-",NA,"No",317.256666666667,317.163,317.311,305.25,3.93,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-314.09","314.4-320.03","Neutral","True",3.3,NA,"2025-09-18 15:32:00"
"INTW","-",NA,"No",33.0799,33.083,33.151,22.71,45.66,"55.88","Moderate","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.75","4.8-62.36","Neutral","True",12.71,NA,"2025-09-18 15:32:00"
"CONL","-",NA,"No",40.1932333333333,40.197,40.301,34.47,16.6,"3.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",32.45,73.98,4.36,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","39.33-41.6","Neutral","True",13.19,NA,"2025-09-18 15:32:00"
"ARKF","-",NA,"No",57.01,57.01,57.032,55.37,2.96,"1.02","Good","Mixed trend","Uptrend","Hold","-",51.91,58.43,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.81-56.44","56.54-57.45","Neutral","True",3.75,NA,"2025-09-18 15:32:00"
"CIBR","-",NA,"No",76.9233333333333,76.947,76.976,75.24,2.24,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.74-77.27","Neutral","True",2.28,NA,"2025-09-18 15:32:00"
